syear,bula_h,sex,plh0196,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,female,2.0,0.06645294252347149,22166,0.06317397117228861,0.06973191387465437
2003,Nordrhein-Westfalen,male,2.0,0.06581177009388596,22166,0.06254753530925147,0.06907600487852045
2003,Bayern,female,2.0,0.04602702083810396,22166,0.043268432623226494,0.04878560905298143
2003,Bayern,male,2.0,0.04346233111976185,22166,0.04077809971180693,0.046146562527716775
2003,Nordrhein-Westfalen,female,1.0,0.041447217769635905,22166,0.03882319188735561,0.0440712436519162
2003,Nordrhein-Westfalen,male,1.0,0.036226242271582325,22166,0.03376637542654355,0.0386861091166211
2003,Baden-Wuerttemberg,male,2.0,0.03595145408747424,22166,0.03350058514129928,0.0384023230336492
2003,Baden-Wuerttemberg,female,2.0,0.035676665903366156,22166,0.03323483337133525,0.03811849843539706
2003,Bayern,female,1.0,0.028211586901763223,22166,0.026031810115893082,0.030391363687633365
2003,Niedersachsen,female,2.0,0.028119990840393863,22166,0.025943652971838708,0.03029632870894902
2003,Niedersachsen,male,2.0,0.027387222349438974,22166,0.025238618318482692,0.029535826380395255
2003,Baden-Wuerttemberg,female,1.0,0.026608655827799404,22166,0.02448996486089728,0.028727346794701528
2003,Sachsen,male,2.0,0.024272956262880695,22166,0.022246963383142464,0.026298949142618926
2003,Baden-Wuerttemberg,male,1.0,0.02363178383329517,22166,0.02163207172507234,0.025631495941517996
2003,Hessen,female,2.0,0.023402793679871765,22166,0.021412560337749274,0.025393027021994256
2003,Bayern,male,1.0,0.023311197618502404,22166,0.021324769728278056,0.025297625508726752
2003,Sachsen,female,2.0,0.023311197618502404,22166,0.021324769728278056,0.025297625508726752
2003,Hessen,male,2.0,0.023265399587817724,22166,0.02128087743475202,0.02524992174088343
2003,"Rheinland-Pfalz,Saarland",female,2.0,0.01873139455003435,22166,0.016946586915654586,0.020516202184414113
2003,"Rheinland-Pfalz,Saarland",male,2.0,0.016807877261277766,22166,0.015115535638002895,0.018500218884552635
2003,Sachsen-Anhalt,female,2.0,0.01662468513853904,22166,0.014941434559985754,0.018307935717092327
2003,Niedersachsen,female,1.0,0.01657888710785436,22166,0.01489791751332738,0.018259856702381342
2003,Thueringen,female,2.0,0.016258300893061597,22166,0.014593391798324811,0.01792320998779838
2003,Thueringen,male,2.0,0.01580032058621479,22166,0.014158646412985311,0.017441994759444274
2003,Brandenburg,female,2.0,0.015388138310052668,22166,0.013767679563856293,0.017008597056249044
2003,Sachsen-Anhalt,male,2.0,0.014563773757728417,22166,0.012986657783686512,0.016140889731770323
2003,Brandenburg,male,2.0,0.014288985573620334,22166,0.012726601114199003,0.015851370033041663
2003,Niedersachsen,male,1.0,0.014059995420196932,22166,0.012510000621673683,0.01560999021872018
2003,Sachsen,female,1.0,0.013602015113350126,22166,0.012077119477083063,0.01512691074961719
2003,"Rheinland-Pfalz,Saarland",female,1.0,0.013464621021296084,22166,0.011947340766245524,0.014981901276346644
