year,plh0196,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,North Rhine-Westphalia,female,0.11511446409989594,27727,0.11135770690951233,0.11887122129027955
2003,People usually try to be helpful,North Rhine-Westphalia,male,0.1013267429760666,27727,0.09777478694853972,0.10487869900359348
2003,People usually try to be helpful,Bavaria,female,0.07882414151925078,27727,0.07565234346190144,0.08199593957660012
2003,People usually try to be helpful,Baden-Wuerttemberg,female,0.07492195629552549,27727,0.07182312187570765,0.07802079071534333
2003,People usually try to be helpful,Baden-Wuerttemberg,male,0.06607700312174818,27727,0.06315294949170842,0.06900105675178793
2003,People usually try to be helpful,Bavaria,male,0.06477627471383975,27727,0.06187912877866052,0.06767342064901896
2003,People usually try to be helpful,Lower Saxony,female,0.04617585848074922,27727,0.04370557795586048,0.04864613900563795
2003,People usually try to be helpful,Lower Saxony,male,0.03941207075962539,27727,0.037121794773018774,0.04170234674623201
2003,People usually try to be helpful,"Rhineland-Palatinate, Saarland",female,0.03759105098855359,27727,0.03535219226020916,0.03982990971689802
2003,People usually try to be helpful,Saxony,female,0.03759105098855359,27727,0.03535219226020916,0.03982990971689802
2003,People usually try to be helpful,"Rhineland-Palatinate, Saarland",male,0.032908428720083246,27727,0.030808560685570276,0.03500829675459621
2003,People usually try to be helpful,Saxony,male,0.032778355879292405,27727,0.030682500959488785,0.03487421079909602
2003,People usually try to be helpful,Hesse,female,0.03043704474505723,27727,0.028414985488799595,0.03245910400131487
2003,People usually try to be helpful,Hesse,male,0.027705515088449532,27727,0.025773606132906173,0.02963742404399289
2003,People usually try to be helpful,Schleswig-Holstein,female,0.020681581685744018,27727,0.019006413307966683,0.022356750063521353
2003,People usually try to be helpful,Brandenburg,female,0.018080124869927158,27727,0.016511773497517347,0.019648476242336968
2003,People usually try to be helpful,Schleswig-Holstein,male,0.017819979188345474,27727,0.016262745558227973,0.019377212818462976
2003,People usually try to be helpful,Brandenburg,male,0.01716961498439126,27727,0.015640556152090365,0.018698673816692154
2003,People usually try to be helpful,Thuringa,female,0.01677939646201873,27727,0.015267513115416725,0.018291279808620737
2003,People usually try to be helpful,Berlin,female,0.01664932362122789,27727,0.015143212074597566,0.018155435167858214
2003,People usually try to be helpful,Berlin,male,0.016519250780437044,27727,0.015018934800456473,0.018019566760417615
2003,People usually try to be helpful,Saxony-Anhalt,female,0.01586888657648283,27727,0.01439791480237838,0.017339858350587278
2003,People usually try to be helpful,Saxony-Anhalt,male,0.01495837669094693,27727,0.013529567766871073,0.016387185615022788
2003,People usually try to be helpful,Thuringa,male,0.014438085327783559,27727,0.013033974499716858,0.01584219615585026
2003,People usually try to be helpful,Mecklenburg-Western Pomerania,female,0.011186264308012487,27727,0.009948310575076948,0.012424218040948025
2003,People usually try to be helpful,Mecklenburg-Western Pomerania,male,0.00949531737773153,27727,0.008353786563108785,0.010636848192354274
2003,People usually try to be helpful,Hamburg,female,0.008844953173777315,27727,0.007742847603255149,0.009947058744299481
2003,People usually try to be helpful,Hamburg,male,0.006243496357960458,27727,0.0053163281031440605,0.007170664612776855
2003,People usually try to be helpful,Bremen,female,0.005593132154006243,27727,0.004715294454326965,0.006470969853685522
2003,People usually try to be helpful,Bremen,male,0.004032258064516129,27727,0.0032863223074090396,0.004778193821623218
2003,People usually only pursue their own interests,North Rhine-Westphalia,female,0.10430559582487678,27727,0.10070778466348171,0.10790340698627185
2003,People usually only pursue their own interests,North Rhine-Westphalia,male,0.10234850681356915,27727,0.09878071697309518,0.10591629665404312
2003,People usually only pursue their own interests,Bavaria,female,0.07183241519280952,27727,0.06879308374936989,0.07487174663624914
2003,People usually only pursue their own interests,Bavaria,male,0.06770078283560452,27727,0.06474359347384555,0.07065797219736349
2003,People usually only pursue their own interests,Baden-Wuerttemberg,male,0.055885763989562194,27727,0.05318200796928697,0.05858952000983742
2003,People usually only pursue their own interests,Baden-Wuerttemberg,female,0.05566830965497246,27727,0.05296950823856093,0.05836711107138398
2003,People usually only pursue their own interests,Lower Saxony,female,0.04349086691794723,27727,0.04109010981153526,0.045891624024359194
2003,People usually only pursue their own interests,Lower Saxony,male,0.04298347347057118,27727,0.04059612891875126,0.0453708180223911
2003,People usually only pursue their own interests,Saxony,male,0.03769208466222093,27727,0.03545033693493537,0.03993383238950649
2003,People usually only pursue their own interests,Hesse,female,0.03696723688025515,27727,0.034746313088367856,0.03918816067214244
2003,People usually only pursue their own interests,Saxony,female,0.036532328211075674,27727,0.03432400885556926,0.03874064756658209
2003,People usually only pursue their own interests,Hesse,male,0.0360974195418962,27727,0.03390178891497464,0.03829305016881776
2003,People usually only pursue their own interests,"Rhineland-Palatinate, Saarland",female,0.029138880835024646,27727,0.027159088592122918,0.031118673077926373
2003,People usually only pursue their own interests,"Rhineland-Palatinate, Saarland",male,0.025949550594375183,27727,0.024078177952340348,0.027820923236410017
2003,People usually only pursue their own interests,Saxony-Anhalt,female,0.025732096259785446,27727,0.023868373059375288,0.027595819460195604
2003,People usually only pursue their own interests,Thuringa,female,0.025224702812409395,27727,0.023378965394284,0.02707044023053479
2003,People usually only pursue their own interests,Thuringa,male,0.024717309365033344,27727,0.02288975424239834,0.026544864487668348
2003,People usually only pursue their own interests,Brandenburg,female,0.023847492026674397,27727,0.02205158097306558,0.025643403080283213
2003,People usually only pursue their own interests,Saxony-Anhalt,male,0.022832705131922298,27727,0.021074507156220088,0.024590903107624507
2003,People usually only pursue their own interests,Brandenburg,male,0.02254276601913598,27727,0.02079550771036475,0.02429002432790721
2003,People usually only pursue their own interests,Berlin,female,0.020078283560452305,27727,0.018427220682295103,0.021729346438609506
2003,People usually only pursue their own interests,Berlin,male,0.019353435778486517,27727,0.01773185001254447,0.020975021544428565
2003,People usually only pursue their own interests,Mecklenburg-Western Pomerania,female,0.01355465352276022,27727,0.012193568187607112,0.014915738857913328
2003,People usually only pursue their own interests,Schleswig-Holstein,male,0.012249927515221803,27727,0.010955150668504464,0.013544704361939143
2003,People usually only pursue their own interests,Schleswig-Holstein,female,0.012032473180632067,27727,0.01074909864942861,0.013315847711835523
2003,People usually only pursue their own interests,Mecklenburg-Western Pomerania,male,0.011742534067845752,27727,0.010474530146686964,0.01301053798900454
2003,People usually only pursue their own interests,Hamburg,female,0.006306175703102349,27727,0.005374394470321474,0.007237956935883224
2003,People usually only pursue their own interests,Hamburg,male,0.0061612061467091915,27727,0.005240130133000861,0.007082282160417522
2003,People usually only pursue their own interests,Bremen,male,0.003551754131632357,27727,0.0028515035942167743,0.0042520046690479405
2003,People usually only pursue their own interests,Bremen,female,0.0034792693534357786,27727,0.002786175855150279,0.004172362851721278
2008,People usually try to be helpful,North Rhine-Westphalia,female,0.11571507760532151,23673,0.11164014427359235,0.11979001093705068
2008,People usually try to be helpful,North Rhine-Westphalia,male,0.09492793791574279,23673,0.09119399198049584,0.09866188385098974
2008,People usually try to be helpful,Bavaria,female,0.07220066518847007,23673,0.06890360367333646,0.07549772670360368
2008,People usually try to be helpful,Baden-Wuerttemberg,female,0.0710920177383592,23673,0.06781841338159826,0.07436562209512014
2008,People usually try to be helpful,Bavaria,male,0.061529933481152994,23673,0.05846879584090711,0.06459107112139888
