"plh0196","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","Schleswig-Holstein","maennlich","140","0.398307370329832","0.34398642600029","0.452628314659373"
"Leute sind hilfsbereit","2003","Schleswig-Holstein","weiblich","161","0.459678410425553","0.405826222092736","0.51353059875837"
"Leute sind hilfsbereit","2003","Hamburg","maennlich","48","0.298776170226901","0.221277008840284","0.376275331613518"
"Leute sind hilfsbereit","2003","Hamburg","weiblich","69","0.396150445584217","0.319400117381075","0.472900773787359"
"Leute sind hilfsbereit","2003","Niedersachsen","maennlich","307","0.340766602712155","0.309886985069735","0.371646220354574"
"Leute sind hilfsbereit","2003","Niedersachsen","weiblich","362","0.386488236518471","0.355938830587628","0.417037642449314"
"Leute sind hilfsbereit","2003","Bremen","maennlich","31","0.329040740177745","0.226716508165516","0.431364972189974"
"Leute sind hilfsbereit","2003","Bremen","weiblich","43","0.494571440758147","0.392407277241867","0.596735604274428"
"Leute sind hilfsbereit","2003","Nordrhein-Westfalen","maennlich","791","0.351969070043311","0.332138252646384","0.371799887440238"
"Leute sind hilfsbereit","2003","Nordrhein-Westfalen","weiblich","905","0.390271083257815","0.370573541448045","0.409968625067584"
"Leute sind hilfsbereit","2003","Hessen","maennlich","216","0.285152860292481","0.252265859715554","0.318039860869409"
"Leute sind hilfsbereit","2003","Hessen","weiblich","237","0.319511874526519","0.286096135594035","0.352927613459003"
"Leute sind hilfsbereit","2003","Rheinland-Pfalz,Saarland","maennlich","261","0.423751450075887","0.3851032929075","0.462399607244275"
"Leute sind hilfsbereit","2003","Rheinland-Pfalz,Saarland","weiblich","294","0.435134768298661","0.398486391542131","0.471783145055191"
"Leute sind hilfsbereit","2003","Baden-Wuerttemberg","maennlich","516","0.366509364487698","0.340326203247247","0.392692525728148"
"Leute sind hilfsbereit","2003","Baden-Wuerttemberg","weiblich","581","0.410174258903824","0.384033108314974","0.436315409492673"
"Leute sind hilfsbereit","2003","Bayern","maennlich","509","0.352931494725249","0.328401939829785","0.377461049620713"
"Leute sind hilfsbereit","2003","Bayern","weiblich","616","0.386385621199938","0.362681993040296","0.410089249359581"
"Leute sind hilfsbereit","2003","Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2003","Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2003","Berlin","maennlich","133","0.321079762162634","0.275495869254095","0.366663655071172"
"Leute sind hilfsbereit","2003","Berlin","weiblich","130","0.344832008481055","0.298879703377485","0.390784313584625"
"Leute sind hilfsbereit","2003","Brandenburg","maennlich","135","0.292936179014929","0.250746118957883","0.335126239071975"
"Leute sind hilfsbereit","2003","Brandenburg","weiblich","140","0.294357490161461","0.253414974079098","0.335300006243824"
"Leute sind hilfsbereit","2003","Mecklenburg-Vorpommern","maennlich","75","0.335895851556925","0.276266513760249","0.395525189353601"
"Leute sind hilfsbereit","2003","Mecklenburg-Vorpommern","weiblich","87","0.287447224559719","0.234531772714383","0.340362676405055"
"Leute sind hilfsbereit","2003","Sachsen","maennlich","256","0.295339777653108","0.26344734346162","0.327232211844596"
