year,bula_h,sex,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,People usually only pursue their own interests,0.5512820512820513,27727,0.5454277067492719,0.5571363958148308
2003,Schleswig-Holstein,male,People usually try to be helpful,0.44871794871794873,27727,0.4428636041851693,0.4545722932507282
2003,Schleswig-Holstein,female,People usually only pursue their own interests,0.5106382978723404,27727,0.5047542484608002,0.5165223472838806
2003,Schleswig-Holstein,female,People usually try to be helpful,0.48936170212765956,27727,0.48347765271611937,0.49524575153919975
2003,Hamburg,male,People usually only pursue their own interests,0.6417910447761194,27727,0.6361472699755504,0.6474348195766884
2003,Hamburg,male,People usually try to be helpful,0.3582089552238806,27727,0.3525651804233116,0.36385273002444957
2003,Hamburg,female,People usually only pursue their own interests,0.5576923076923077,27727,0.5518462351045696,0.5635383802800458
2003,Hamburg,female,People usually try to be helpful,0.4423076923076923,27727,0.4364616197199543,0.4481537648954303
2003,Lower Saxony,male,People usually only pursue their own interests,0.6607734806629835,27727,0.6552006502057353,0.6663463111202317
2003,Lower Saxony,male,People usually try to be helpful,0.3392265193370166,27727,0.3336536888797683,0.34479934979426485
2003,Lower Saxony,female,People usually only pursue their own interests,0.6290983606557377,27727,0.6234125383448366,0.6347841829666387
2003,Lower Saxony,female,People usually try to be helpful,0.3709016393442623,27727,0.36521581703336115,0.37658746165516344
2003,Bremen,male,People usually only pursue their own interests,0.6172839506172839,27727,0.6115627726119857,0.6230051286225822
2003,Bremen,male,People usually try to be helpful,0.38271604938271603,27727,0.37699487137741783,0.38843722738801423
2003,Bremen,female,People usually only pursue their own interests,0.532608695652174,27727,0.5267358434608115,0.5384815478435364
2003,Bremen,female,People usually try to be helpful,0.4673913043478261,27727,0.4615184521564636,0.47326415653918863
2003,North Rhine-Westphalia,male,People usually only pursue their own interests,0.6449730700179533,27727,0.6393405068691757,0.650605633166731
2003,North Rhine-Westphalia,male,People usually try to be helpful,0.35502692998204666,27727,0.34939436683326897,0.36065949313082435
2003,North Rhine-Westphalia,female,People usually only pursue their own interests,0.615874363327674,27727,0.6101492071305616,0.6215995195247863
2003,North Rhine-Westphalia,female,People usually try to be helpful,0.38412563667232597,27727,0.3784004804752136,0.38985079286943836
2003,Hesse,male,People usually only pursue their own interests,0.7016574585635359,27727,0.6962719738727519,0.7070429432543199
2003,Hesse,male,People usually try to be helpful,0.2983425414364641,27727,0.29295705674568007,0.30372802612724814
2003,Hesse,female,People usually only pursue their own interests,0.6831550802139037,27727,0.6776787748682598,0.6886313855595476
2003,Hesse,female,People usually try to be helpful,0.31684491978609625,27727,0.3113686144404524,0.3223212251317401
2003,"Rhineland-Palatinate, Saarland",male,People usually only pursue their own interests,0.5843949044585988,27727,0.5785939658118404,0.5901958431053571
2003,"Rhineland-Palatinate, Saarland",male,People usually try to be helpful,0.4156050955414013,27727,0.409804156894643,0.4214060341881596
2003,"Rhineland-Palatinate, Saarland",female,People usually only pursue their own interests,0.5817923186344239,27727,0.5759862171262888,0.587598420142559
2003,"Rhineland-Palatinate, Saarland",female,People usually try to be helpful,0.4182076813655761,27727,0.412401579857441,0.4240137828737112
2003,Baden-Wuerttemberg,male,People usually only pursue their own interests,0.6033820138355112,27727,0.5976238102876762,0.6091402173833461
2003,Baden-Wuerttemberg,male,People usually try to be helpful,0.39661798616448884,27727,0.39085978261665383,0.40237618971232386
2003,Baden-Wuerttemberg,female,People usually only pursue their own interests,0.5727941176470588,27727,0.5669714430932239,0.5786167922008937
2003,Baden-Wuerttemberg,female,People usually try to be helpful,0.42720588235294116,27727,0.42138320779910626,0.43302855690677605
2003,Bavaria,male,People usually only pursue their own interests,0.6508916323731139,27727,0.6452806474266843,0.6565026173195434
2003,Bavaria,male,People usually try to be helpful,0.34910836762688613,27727,0.3434973826804566,0.35471935257331566
2003,Bavaria,female,People usually only pursue their own interests,0.6199876619370759,27727,0.614274257045725,0.6257010668284267
2003,Bavaria,female,People usually try to be helpful,0.3800123380629241,27727,0.3742989331715732,0.38572574295427503
2003,Berlin,male,People usually only pursue their own interests,0.6699751861042184,27727,0.6644403178667084,0.6755100543417283
2003,Berlin,male,People usually try to be helpful,0.33002481389578164,27727,0.32448994565827166,0.3355596821332916
2003,Berlin,female,People usually only pursue their own interests,0.683698296836983,27727,0.6782245129809086,0.6891720806930575
2003,Berlin,female,People usually try to be helpful,0.31630170316301703,27727,0.31082791930694254,0.32177548701909153
2003,Brandenburg,male,People usually only pursue their own interests,0.697986577181208,27727,0.6925822542971619,0.7033909000652542
2003,Brandenburg,male,People usually try to be helpful,0.30201342281879195,27727,0.2966090999347459,0.30741774570283803
2003,Brandenburg,female,People usually only pursue their own interests,0.7058823529411765,27727,0.7005190622804741,0.7112456436018789
2003,Brandenburg,female,People usually try to be helpful,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Mecklenburg-Western Pomerania,male,People usually only pursue their own interests,0.6887966804979253,27727,0.6833469846666542,0.6942463763291964
2003,Mecklenburg-Western Pomerania,male,People usually try to be helpful,0.3112033195020747,27727,0.30575362367080366,0.3166530153333457
2003,Mecklenburg-Western Pomerania,female,People usually only pursue their own interests,0.6903914590747331,27727,0.6849494557657234,0.6958334623837428
2003,Mecklenburg-Western Pomerania,female,People usually try to be helpful,0.3096085409252669,27727,0.3041665376162572,0.3150505442342766
2003,Saxony,male,People usually only pursue their own interests,0.6743002544529262,27727,0.6687840544830569,0.6798164544227955
2003,Saxony,male,People usually try to be helpful,0.3256997455470738,27727,0.3201835455772045,0.3312159455169431
2003,Saxony,female,People usually only pursue their own interests,0.6315136476426799,27727,0.6258354996947552,0.6371917955906047
2003,Saxony,female,People usually try to be helpful,0.3684863523573201,27727,0.3628082044093954,0.3741645003052448
2003,Saxony-Anhalt,male,People usually only pursue their own interests,0.7310344827586207,27727,0.7258150673413942,0.7362538981758472
2003,Saxony-Anhalt,male,People usually try to be helpful,0.2689655172413793,27727,0.2637461018241528,0.2741849326586058
