,Unnamed: 0,year,bula_h,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,People usually try to be helpful,0.42907,301,21835,0.39103,0.46062
1,1,2003,Schleswig-Holstein,People usually only pursue their own interests,0.57093,340,21835,0.53435,0.61107
2,2,2003,Hamburg,People usually try to be helpful,0.35243,117,21835,0.30256,0.39876
3,3,2003,Hamburg,People usually only pursue their own interests,0.64757,173,21835,0.57421,0.72024
4,4,2003,Lower Saxony,People usually try to be helpful,0.36445,669,21835,0.34551,0.38387
5,5,2003,Lower Saxony,People usually only pursue their own interests,0.63555,1212,21835,0.60223,0.66958
6,6,2003,Bremen,People usually try to be helpful,0.41385,74,21835,0.34169,0.47663
7,7,2003,Bremen,People usually only pursue their own interests,0.58615,99,21835,0.50773,0.6699
8,8,2003,North Rhine-Westphalia,People usually try to be helpful,0.37142,1696,21835,0.35802,0.38412
9,9,2003,North Rhine-Westphalia,People usually only pursue their own interests,0.62858,2888,21835,0.60918,0.64719
10,10,2003,Hesse,People usually try to be helpful,0.30205,453,21835,0.2805,0.32105
11,11,2003,Hesse,People usually only pursue their own interests,0.69795,1019,21835,0.66007,0.73067
12,12,2003,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.42972,555,21835,0.41103,0.45232
13,13,2003,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.57028,776,21835,0.54114,0.59632
14,14,2003,Baden-Wuerttemberg,People usually try to be helpful,0.38892,1097,21835,0.37158,0.40746
15,15,2003,Baden-Wuerttemberg,People usually only pursue their own interests,0.61108,1564,21835,0.58408,0.63339
16,16,2003,Bavaria,People usually try to be helpful,0.37074,1125,21835,0.35459,0.39031
17,17,2003,Bavaria,People usually only pursue their own interests,0.62926,1954,21835,0.6087,0.65157
18,18,2003,Berlin,People usually try to be helpful,0.33279,263,21835,0.30487,0.36349
19,19,2003,Berlin,People usually only pursue their own interests,0.66721,551,21835,0.63114,0.70871
20,20,2003,Brandenburg,People usually try to be helpful,0.29356,275,21835,0.27139,0.31964
21,21,2003,Brandenburg,People usually only pursue their own interests,0.70644,648,21835,0.66683,0.74475
22,22,2003,Mecklenburg-Western Pomerania,People usually try to be helpful,0.31077,162,21835,0.28254,0.34474
23,23,2003,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.68923,360,21835,0.63599,0.74582
24,24,2003,Saxony,People usually try to be helpful,0.33374,553,21835,0.3137,0.35225
25,25,2003,Saxony,People usually only pursue their own interests,0.66626,1039,21835,0.63906,0.693
26,26,2003,Saxony-Anhalt,People usually try to be helpful,0.26976,244,21835,0.24836,0.28932
27,27,2003,Saxony-Anhalt,People usually only pursue their own interests,0.73024,681,21835,0.69153,0.76907
28,28,2003,Thuringa,People usually try to be helpful,0.27055,247,21835,0.24663,0.29844
29,29,2003,Thuringa,People usually only pursue their own interests,0.72945,700,21835,0.68672,0.77338
30,30,2008,Schleswig-Holstein,People usually try to be helpful,0.40779,241,19029,0.37478,0.44526
31,31,2008,Schleswig-Holstein,People usually only pursue their own interests,0.59221,297,19029,0.54368,0.64708
32,32,2008,Hamburg,People usually try to be helpful,0.38098,121,19029,0.32862,0.42939
33,33,2008,Hamburg,People usually only pursue their own interests,0.61902,156,19029,0.54657,0.70231
34,34,2008,Lower Saxony,People usually try to be helpful,0.38434,688,19029,0.36429,0.40503
35,35,2008,Lower Saxony,People usually only pursue their own interests,0.61566,1035,19029,0.58415,0.64808
36,36,2008,Bremen,People usually try to be helpful,0.38279,55,19029,0.31172,0.46842
37,37,2008,Bremen,People usually only pursue their own interests,0.61721,82,19029,0.51499,0.71857
38,38,2008,North Rhine-Westphalia,People usually try to be helpful,0.36772,1520,19029,0.3524,0.38165
39,39,2008,North Rhine-Westphalia,People usually only pursue their own interests,0.63228,2347,19029,0.61317,0.65281
40,40,2008,Hesse,People usually try to be helpful,0.37287,492,19029,0.34691,0.40202
41,41,2008,Hesse,People usually only pursue their own interests,0.62713,799,19029,0.59103,0.6679
42,42,2008,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.44773,497,19029,0.41655,0.47971
43,43,2008,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.55227,593,19029,0.51967,0.59096
44,44,2008,Baden-Wuerttemberg,People usually try to be helpful,0.39151,954,19029,0.37172,0.41302
45,45,2008,Baden-Wuerttemberg,People usually only pursue their own interests,0.60849,1358,19029,0.58109,0.64149
46,46,2008,Bavaria,People usually try to be helpful,0.34892,965,19029,0.3318,0.36798
