year,bula_h,plh0196,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,Leute verfolgen Eigeninteresse,0.13270340718674362,27727,0.12871012972409973,0.1366966846493875
2003,Bayern,Leute verfolgen Eigeninteresse,0.08960156395457085,27727,0.08623971515710763,0.09296341275203407
2003,Nordrhein-Westfalen,Leute sind hilfsbereit,0.07745298827034072,27727,0.07430655900755917,0.08059941753312228
2003,Baden-Wuerttemberg,Leute verfolgen Eigeninteresse,0.07163470489666729,27727,0.0685992357937674,0.07467017399956719
2003,Niedersachsen,Leute verfolgen Eigeninteresse,0.05552969651833923,27727,0.052834059363810415,0.05822533367286804
2003,Bayern,Leute sind hilfsbereit,0.05138707875628375,27727,0.04878825927913191,0.05398589823343558
2003,Baden-Wuerttemberg,Leute sind hilfsbereit,0.050456153416495994,27727,0.047879718291973926,0.05303258854101806
2003,Sachsen,Leute verfolgen Eigeninteresse,0.04766337739713275,27727,0.04515558096914314,0.05017117382512236
2003,Hessen,Leute verfolgen Eigeninteresse,0.04691863712530255,27727,0.04442953730798063,0.04940773694262447
2003,"Rheinland-Pfalz,Saarland",Leute verfolgen Eigeninteresse,0.03537516291193446,27727,0.03320079477959126,0.03754953104427766
2003,Thueringen,Leute verfolgen Eigeninteresse,0.032070377955687956,27727,0.029996522135884978,0.03414423377549094
2003,Sachsen-Anhalt,Leute verfolgen Eigeninteresse,0.03118599888288959,27727,0.029140003436006742,0.03323199432977244
2003,Niedersachsen,Leute sind hilfsbereit,0.030627443679016944,27727,0.02859926895860296,0.03265561839943093
2003,Brandenburg,Leute verfolgen Eigeninteresse,0.02978961087320797,27727,0.027788505280752742,0.0317907164656632
2003,Berlin,Leute verfolgen Eigeninteresse,0.025321169242226774,27727,0.023471997386154433,0.027170341098299116
2003,"Rheinland-Pfalz,Saarland",Leute sind hilfsbereit,0.025228076708247997,27727,0.023382219051653014,0.02707393436484298
2003,Sachsen,Leute sind hilfsbereit,0.02518153044125861,27727,0.023337332362028444,0.027025728520488776
2003,Hessen,Leute sind hilfsbereit,0.02080618134425619,27727,0.01912608126817928,0.0224862814203331
2003,Mecklenburg-Vorpommern,Leute verfolgen Eigeninteresse,0.01624464717929622,27727,0.014756645826627187,0.017732648531965253
2003,Schleswig-Holstein,Leute verfolgen Eigeninteresse,0.015592999441444795,27727,0.014134666088208073,0.017051332794681517
2003,Schleswig-Holstein,Leute sind hilfsbereit,0.013777695028858686,27727,0.012405612216485387,0.015149777841231985
2003,Brandenburg,Leute sind hilfsbereit,0.012614038354123999,27727,0.01130040194230798,0.013927674765940017
2003,Berlin,Leute sind hilfsbereit,0.0118692980822938,27727,0.010594550064907513,0.013144046099680088
2003,Thueringen,Leute sind hilfsbereit,0.011171104077452988,27727,0.009933980016346357,0.012408228138559619
2003,Sachsen-Anhalt,Leute sind hilfsbereit,0.011031465276484825,27727,0.009802010755202937,0.012260919797766714
2003,Hamburg,Leute verfolgen Eigeninteresse,0.008005957922174642,27727,0.006956981289938505,0.009054934554410778
2003,Mecklenburg-Vorpommern,Leute sind hilfsbereit,0.007400856451312604,27727,0.006391992582685357,0.008409720319939851
2003,Hamburg,Leute sind hilfsbereit,0.0053993669707689445,27727,0.004536784916477485,0.0062619490250604036
2003,Bremen,Leute verfolgen Eigeninteresse,0.004514987897970583,27727,0.0037258547468200127,0.0053041210491211535
2003,Bremen,Leute sind hilfsbereit,0.0034444237572146714,27727,0.0027547976726791388,0.004134049841750204
2008,Nordrhein-Westfalen,Leute verfolgen Eigeninteresse,0.12333806295654001,23673,0.11914922018481647,0.12752690572826356
2008,Bayern,Leute verfolgen Eigeninteresse,0.09128172788901151,23673,0.08761282700948976,0.09495062876853326
2008,Nordrhein-Westfalen,Leute sind hilfsbereit,0.07987808082400547,23673,0.07642452944447259,0.08333163220353834
2008,Baden-Wuerttemberg,Leute verfolgen Eigeninteresse,0.0713647590519733,23673,0.06808536273487614,0.07464415536907046
2008,Niedersachsen,Leute verfolgen Eigeninteresse,0.05439066687687214,23673,0.05150166722735938,0.0572796665263849
2008,Bayern,Leute sind hilfsbereit,0.05071207104945084,23673,0.04791705648582744,0.05350708561307423
2008,Baden-Wuerttemberg,Leute sind hilfsbereit,0.05013400599085606,23673,0.04735412120594917,0.052913890775762945
2008,Sachsen,Leute verfolgen Eigeninteresse,0.04897787587366651,23673,0.04622855958214859,0.051727192165184434
2008,Hessen,Leute verfolgen Eigeninteresse,0.04198854380156603,23673,0.03943360689295598,0.04454348071017608
2008,Niedersachsen,Leute sind hilfsbereit,0.03615534184665511,23673,0.0337773017080506,0.038533381985259615
2008,"Rheinland-Pfalz,Saarland",Leute verfolgen Eigeninteresse,0.031162961795154764,23673,0.028949489183601428,0.0333764344067081
2008,Thueringen,Leute verfolgen Eigeninteresse,0.03063744810552315,23673,0.028442123041742446,0.03283277316930385
2008,Brandenburg,Leute verfolgen Eigeninteresse,0.029691523464186242,23673,0.0275293000005595,0.03185374692781298
2008,Sachsen-Anhalt,Leute verfolgen Eigeninteresse,0.028903252929738818,23673,0.026769058246388006,0.03103744761308963
2008,"Rheinland-Pfalz,Saarland",Leute sind hilfsbereit,0.02611803037469126,23673,0.024086362112394732,0.02814969863698779
2008,Hessen,Leute sind hilfsbereit,0.025855273529875454,23673,0.023833578085163672,0.027876968974587236
2008,Sachsen,Leute sind hilfsbereit,0.02543486257817016,23673,0.023429238402950858,0.027440486753389462
2008,Berlin,Leute verfolgen Eigeninteresse,0.02506700299542803,23673,0.023075559384748232,0.027058446606107827
2008,Mecklenburg-Vorpommern,Leute verfolgen Eigeninteresse,0.01587051342687477,23673,0.014278484212652941,0.0174625426410966
2008,Schleswig-Holstein,Leute verfolgen Eigeninteresse,0.015607756582058962,23673,0.014028750672470591,0.017186762491647335
2008,Thueringen,Leute sind hilfsbereit,0.015029691523464186,23673,0.013479747458876198,0.016579635588052175
2008,Sachsen-Anhalt,Leute sind hilfsbereit,0.013558253192495665,23673,0.01208503520088181,0.015031471184109519
2008,Brandenburg,Leute sind hilfsbereit,0.012927636764937727,23673,0.011488627835057887,0.014366645694817567
2008,Schleswig-Holstein,Leute sind hilfsbereit,0.01266487992012192,23673,0.01124038057725654,0.0140893792629873
2008,Berlin,Leute sind hilfsbereit,0.012086814861527143,23673,0.0106947971915976,0.013478832531456686
2008,Mecklenburg-Vorpommern,Leute sind hilfsbereit,0.009406695044405907,23673,0.008177005022778154,0.010636385066033661
2008,Hamburg,Leute verfolgen Eigeninteresse,0.008198013558253192,23673,0.007049341054467884,0.009346686062038501
2008,Hamburg,Leute sind hilfsbereit,0.00635871564454254,23673,0.005346136593471324,0.007371294695613756
2008,Bremen,Leute verfolgen Eigeninteresse,0.004309212254979242,23673,0.0034747809096773294,0.005143643600281155
2008,Bremen,Leute sind hilfsbereit,0.002890325292973882,23673,0.0022064541961664646,0.0035741963897812997
2013,Nordrhein-Westfalen,Leute verfolgen Eigeninteresse,0.11390077159876864,44486,0.11094855032899927,0.11685299286853802
2013,Bayern,Leute verfolgen Eigeninteresse,0.08887378563147164,44486,0.08622942609261026,0.091518145170333
2013,Nordrhein-Westfalen,Leute sind hilfsbereit,0.08635509535041778,44486,0.08374487545924818,0.08896531524158739
2013,Bayern,Leute sind hilfsbereit,0.06884420101547195,44486,0.06649137804914632,0.07119702398179759
2013,Baden-Wuerttemberg,Leute verfolgen Eigeninteresse,0.06316715308039819,44486,0.06090656673902476,0.06542773942177162
2013,Baden-Wuerttemberg,Leute sind hilfsbereit,0.05441170591292528,44486,0.05230384666636866,0.0565195651594819
2013,Niedersachsen,Leute verfolgen Eigeninteresse,0.05141326510214688,44486,0.04936106120067064,0.053465469003623124
2013,Niedersachsen,Leute sind hilfsbereit,0.044776716107624036,44486,0.042854850732931056,0.046698581482317016
2013,Hessen,Leute verfolgen Eigeninteresse,0.039699356334705956,44486,0.037884928351255134,0.04151378431815678
2013,Sachsen,Leute verfolgen Eigeninteresse,0.0396193979130852,44486,0.03780672260858707,0.041432073217583326
2013,"Rheinland-Pfalz,Saarland",Leute verfolgen Eigeninteresse,0.029584615999680167,44486,0.028010066938521323,0.03115916506083901
2013,Hessen,Leute sind hilfsbereit,0.02890496941590373,44486,0.02734806655909153,0.03046187227271593
2013,Sachsen,Leute sind hilfsbereit,0.027865509934833887,44486,0.026336039572010417,0.029394980297657358
2013,"Rheinland-Pfalz,Saarland",Leute sind hilfsbereit,0.02542677807540079,44486,0.02396393649641885,0.026889619654382732
2013,Sachsen-Anhalt,Leute verfolgen Eigeninteresse,0.024467277015951704,44486,0.02303159542050388,0.02590295861139953
2013,Brandenburg,Leute verfolgen Eigeninteresse,0.02346779674569224,44486,0.02206102435424777,0.02487456913713671
2013,Berlin,Leute verfolgen Eigeninteresse,0.022428337264622396,44486,0.021052341067337565,0.023804333461907228
2013,Thueringen,Leute verfolgen Eigeninteresse,0.02202854515651861,44486,0.020664589064677726,0.023392501248359496
2013,Schleswig-Holstein,Leute verfolgen Eigeninteresse,0.01823052012953264,44486,0.01698729813193593,0.019473742127129354
2013,Thueringen,Leute sind hilfsbereit,0.017271019070083556,44486,0.016060364470665677,0.018481673669501434
2013,Schleswig-Holstein,Leute sind hilfsbereit,0.017071123016031663,44486,0.01586737250182772,0.018274873530235606
2013,Brandenburg,Leute sind hilfsbereit,0.016631351697117498,44486,0.015442941566288755,0.017819761827946243
2013,Berlin,Leute sind hilfsbereit,0.015831767480909927,44486,0.014671805472422089,0.016991729489397766
2013,Sachsen-Anhalt,Leute sind hilfsbereit,0.013353056410666454,44486,0.012286421922499752,0.014419690898833156
2013,Mecklenburg-Vorpommern,Leute verfolgen Eigeninteresse,0.012393555351217366,44486,0.011365457845272993,0.01342165285716174
2013,Mecklenburg-Vorpommern,Leute sind hilfsbereit,0.010674449286371087,44486,0.009719485848171821,0.011629412724570354
2013,Hamburg,Leute sind hilfsbereit,0.00947507296205973,44486,0.008574812082096634,0.010375333842022825
2013,Hamburg,Leute verfolgen Eigeninteresse,0.006596569783712469,44486,0.0058443126743995474,0.007348826893025391
2013,Bremen,Leute verfolgen Eigeninteresse,0.004477671610762403,44486,0.003857237002618105,0.005098106218906702
2013,Bremen,Leute sind hilfsbereit,0.0027585655459161237,44486,0.002271164783958733,0.0032459663078735143
2018,Nordrhein-Westfalen,Leute verfolgen Eigeninteresse,0.11372046683746086,43121,0.11072395266219115,0.11671698101273056
2018,Nordrhein-Westfalen,Leute sind hilfsbereit,0.10019925989183034,43121,0.09736514736734728,0.10303337241631341
2018,Bayern,Leute verfolgen Eigeninteresse,0.07906347850839739,43121,0.0765165634192045,0.08161039359759027
2018,Bayern,Leute sind hilfsbereit,0.06963421576999715,43121,0.06723179060192666,0.07203664093806764
2018,Baden-Wuerttemberg,Leute verfolgen Eigeninteresse,0.05657557643040137,43121,0.054394957837281384,0.058756195023521356
2018,Baden-Wuerttemberg,Leute sind hilfsbereit,0.05234130372900655,43121,0.05023917211529838,0.054443435342714716
2018,Niedersachsen,Leute sind hilfsbereit,0.05184315399943069,43121,0.04975049984714311,0.053935808151718265
2018,Niedersachsen,Leute verfolgen Eigeninteresse,0.05006404782237404,43121,0.048005685602088476,0.0521224100426596
2018,Hessen,Leute verfolgen Eigeninteresse,0.0418089951608312,43121,0.0399198185107687,0.04369817181089369
2018,Sachsen,Leute verfolgen Eigeninteresse,0.03141901508682038,43121,0.029772461337343417,0.03306556883629734
2018,"Rheinland-Pfalz,Saarland",Leute verfolgen Eigeninteresse,0.030849701110162255,43121,0.029217653939877773,0.03248174828044673
2018,Hessen,Leute sind hilfsbereit,0.03031596925704526,43121,0.028697656304289595,0.03193428220980093
2018,Sachsen,Leute sind hilfsbereit,0.028536863079988612,43121,0.02696531403894125,0.030108412121035974
2018,"Rheinland-Pfalz,Saarland",Leute sind hilfsbereit,0.027077996014802163,43121,0.025545995425773693,0.028609996603830633
2018,Brandenburg,Leute verfolgen Eigeninteresse,0.022523484201537148,43121,0.021122985817269836,0.02392398258580446
2018,Berlin,Leute verfolgen Eigeninteresse,0.019961571306575575,43121,0.018641399133498403,0.021281743479652747
2018,Sachsen-Anhalt,Leute verfolgen Eigeninteresse,0.01949900370054085,43121,0.018193909409409268,0.02080409799167243
2018,Berlin,Leute sind hilfsbereit,0.018965271847423856,43121,0.01767781291037578,0.020252730784471932
2018,Thueringen,Leute verfolgen Eigeninteresse,0.01864503273555366,43121,0.017368281469830122,0.019921784001277195
2018,Schleswig-Holstein,Leute verfolgen Eigeninteresse,0.018573868488471392,43121,0.017299509896980605,0.01984822707996218
2018,Schleswig-Holstein,Leute sind hilfsbereit,0.018467122117847994,43121,0.017196361650426265,0.019737882585269723
2018,Thueringen,Leute sind hilfsbereit,0.017079419299743808,43121,0.015856472896721135,0.01830236570276648
2018,Brandenburg,Leute sind hilfsbereit,0.016581269570167947,43121,0.015375984471552905,0.017786554668782987
2018,Sachsen-Anhalt,Leute sind hilfsbereit,0.0149089097637347,43121,0.013765049961830953,0.016052769565638447
2018,Mecklenburg-Vorpommern,Leute verfolgen Eigeninteresse,0.012346996868773129,43121,0.011304692584814197,0.01338930115273206
2018,Mecklenburg-Vorpommern,Leute sind hilfsbereit,0.010105323085681753,43121,0.009161302954921461,0.011049343216442045
2018,Hamburg,Leute sind hilfsbereit,0.010069740962140621,43121,0.009127367367744915,0.011012114556536327
2018,Hamburg,Leute verfolgen Eigeninteresse,0.008646456020495304,43121,0.00777258968394693,0.009520322357043677
2018,Bremen,Leute verfolgen Eigeninteresse,0.006084543125533732,43121,0.005350535843504253,0.006818550407563212
2018,Bremen,Leute sind hilfsbereit,0.004091944207230288,43121,0.0034894038592942268,0.004694484555166349
