"plh0196","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Leute sind hilfsbereit","2003","Schleswig-Holstein","301","0.429067311103306","0.390751833336499","0.467382788870114",""
"Leute sind hilfsbereit","2003","Hamburg","117","0.352482024528465","0.297497117661635","0.407466931395294",""
"Leute sind hilfsbereit","2003","Niedersachsen","669","0.364239778578496","0.342493043918116","0.385986513238876",""
"Leute sind hilfsbereit","2003","Bremen","74","0.414014445758331","0.340617795140432","0.487411096376231",""
"Leute sind hilfsbereit","2003","Nordrhein-Westfalen","1696","0.371427727915499","0.357440213181304","0.385415242649694",""
"Leute sind hilfsbereit","2003","Hessen","453","0.302063729540827","0.278607869565817","0.325519589515836",""
"Leute sind hilfsbereit","2003","Rheinland-Pfalz,Saarland","555","0.429707572622942","0.403112917101417","0.456302228144467",""
"Leute sind hilfsbereit","2003","Baden-Wuerttemberg","1097","0.388903974874856","0.370381390824859","0.407426558924852",""
"Leute sind hilfsbereit","2003","Bayern","1125","0.370751248334751","0.35369059183746","0.387811904832042",""
"Leute sind hilfsbereit","2003","Saarland","","","","",""
"Leute sind hilfsbereit","2003","Berlin","263","0.332807608219926","0.300436463734152","0.3651787527057",""
"Leute sind hilfsbereit","2003","Brandenburg","275","0.293659005762767","0.264277360655634","0.323040650869899",""
"Leute sind hilfsbereit","2003","Mecklenburg-Vorpommern","162","0.310366067296413","0.270678062427695","0.35005407216513",""
"Leute sind hilfsbereit","2003","Sachsen","553","0.333695003068627","0.310532368998645","0.35685763713861",""
"Leute sind hilfsbereit","2003","Sachsen-Anhalt","244","0.269681230525499","0.241081705772304","0.298280755278695",""
"Leute sind hilfsbereit","2003","Thueringen","247","0.270487229866406","0.242195276476259","0.298779183256554",""
"Leute verfolgen Eigeninteresse","2003","Schleswig-Holstein","340","0.570932688896694","0.532617211129887","0.609248166663501",""
"Leute verfolgen Eigeninteresse","2003","Hamburg","173","0.647517975471535","0.592533068604706","0.702502882338365",""
"Leute verfolgen Eigeninteresse","2003","Niedersachsen","1212","0.635760221421504","0.614013486761124","0.657506956081884",""
"Leute verfolgen Eigeninteresse","2003","Bremen","99","0.585985554241669","0.512588903623769","0.659382204859568",""
"Leute verfolgen Eigeninteresse","2003","Nordrhein-Westfalen","2888","0.628572272084501","0.614584757350306","0.642559786818696",""
"Leute verfolgen Eigeninteresse","2003","Hessen","1019","0.697936270459173","0.674480410484164","0.721392130434183",""
"Leute verfolgen Eigeninteresse","2003","Rheinland-Pfalz,Saarland","776","0.570292427377058","0.543697771855533","0.596887082898583",""
"Leute verfolgen Eigeninteresse","2003","Baden-Wuerttemberg","1564","0.611096025125144","0.592573441075148","0.629618609175141",""
"Leute verfolgen Eigeninteresse","2003","Bayern","1954","0.629248751665249","0.612188095167958","0.64630940816254",""
"Leute verfolgen Eigeninteresse","2003","Saarland","","","","",""
"Leute verfolgen Eigeninteresse","2003","Berlin","551","0.667192391780074","0.6348212472943","0.699563536265848",""
"Leute verfolgen Eigeninteresse","2003","Brandenburg","648","0.706340994237233","0.676959349130101","0.735722639344366",""
"Leute verfolgen Eigeninteresse","2003","Mecklenburg-Vorpommern","360","0.689633932703587","0.64994592783487","0.729321937572305",""
"Leute verfolgen Eigeninteresse","2003","Sachsen","1039","0.666304996931373","0.64314236286139","0.689467631001355",""
"Leute verfolgen Eigeninteresse","2003","Sachsen-Anhalt","681","0.730318769474501","0.701719244721305","0.758918294227696",""
"Leute verfolgen Eigeninteresse","2003","Thueringen","700","0.729512770133594","0.701220816743446","0.757804723523741",""
"Leute sind hilfsbereit","2004","Schleswig-Holstein","","","","",""
"Leute sind hilfsbereit","2004","Hamburg","","","","",""
"Leute sind hilfsbereit","2004","Niedersachsen","","","","",""
"Leute sind hilfsbereit","2004","Bremen","","","","",""
"Leute sind hilfsbereit","2004","Nordrhein-Westfalen","","","","",""
"Leute sind hilfsbereit","2004","Hessen","","","","",""
"Leute sind hilfsbereit","2004","Rheinland-Pfalz,Saarland","","","","",""
"Leute sind hilfsbereit","2004","Baden-Wuerttemberg","","","","",""
"Leute sind hilfsbereit","2004","Bayern","","","","",""
"Leute sind hilfsbereit","2004","Saarland","","","","",""
"Leute sind hilfsbereit","2004","Berlin","","","","",""
"Leute sind hilfsbereit","2004","Brandenburg","","","","",""
"Leute sind hilfsbereit","2004","Mecklenburg-Vorpommern","","","","",""
"Leute sind hilfsbereit","2004","Sachsen","","","","",""
"Leute sind hilfsbereit","2004","Sachsen-Anhalt","","","","",""
"Leute sind hilfsbereit","2004","Thueringen","","","","",""
"Leute verfolgen Eigeninteresse","2004","Schleswig-Holstein","","","","",""
"Leute verfolgen Eigeninteresse","2004","Hamburg","","","","",""
"Leute verfolgen Eigeninteresse","2004","Niedersachsen","","","","",""
"Leute verfolgen Eigeninteresse","2004","Bremen","","","","",""
"Leute verfolgen Eigeninteresse","2004","Nordrhein-Westfalen","","","","",""
"Leute verfolgen Eigeninteresse","2004","Hessen","","","","",""
"Leute verfolgen Eigeninteresse","2004","Rheinland-Pfalz,Saarland","","","","",""
"Leute verfolgen Eigeninteresse","2004","Baden-Wuerttemberg","","","","",""
"Leute verfolgen Eigeninteresse","2004","Bayern","","","","",""
"Leute verfolgen Eigeninteresse","2004","Saarland","","","","",""
"Leute verfolgen Eigeninteresse","2004","Berlin","","","","",""
"Leute verfolgen Eigeninteresse","2004","Brandenburg","","","","",""
