year,bula_h,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,People usually only pursue their own interests,0.5304212168486739,27727,0.5245467385072146,0.5362956951901333
2003,Schleswig-Holstein,People usually try to be helpful,0.46957878315132606,27727,0.46370430480986663,0.4754532614927855
2003,Hamburg,People usually only pursue their own interests,0.596551724137931,27727,0.5907771147217827,0.6023263335540793
2003,Hamburg,People usually try to be helpful,0.40344827586206894,27727,0.3976736664459207,0.40922288527821715
2003,Lower Saxony,People usually only pursue their own interests,0.6443381180223285,27727,0.6387032959983336,0.6499729400463234
2003,Lower Saxony,People usually try to be helpful,0.35566188197767146,27727,0.3500270599536765,0.3612967040016664
2003,Bremen,People usually only pursue their own interests,0.5722543352601156,27727,0.5664307292685569,0.5780779412516743
2003,Bremen,People usually try to be helpful,0.4277456647398844,27727,0.42192205874832567,0.43356927073144313
2003,North Rhine-Westphalia,People usually only pursue their own interests,0.6300174520069808,27727,0.6243345320437509,0.6357003719702107
2003,North Rhine-Westphalia,People usually try to be helpful,0.3699825479930192,27727,0.36429962802978927,0.37566546795624917
2003,Hesse,People usually only pursue their own interests,0.6922554347826086,27727,0.6868225184969928,0.6976883510682245
2003,Hesse,People usually try to be helpful,0.3077445652173913,27727,0.3023116489317754,0.31317748150300717
2003,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.5830202854996244,27727,0.5772165992412589,0.5888239717579898
2003,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.41697971450037563,27727,0.41117602824201016,0.4227834007587411
2003,Baden-Wuerttemberg,People usually only pursue their own interests,0.587748966553927,27727,0.5819549271589308,0.5935430059489233
2003,Baden-Wuerttemberg,People usually try to be helpful,0.4122510334460729,27727,0.40645699405107666,0.4180450728410691
2003,Bavaria,People usually only pursue their own interests,0.6346216303994804,27727,0.6289535828858336,0.6402896779131272
2003,Bavaria,People usually try to be helpful,0.36537836960051967,27727,0.3597103220868729,0.3710464171141664
2003,Berlin,People usually only pursue their own interests,0.6769041769041769,27727,0.6713994738172951,0.6824088799910587
2003,Berlin,People usually try to be helpful,0.3230958230958231,27727,0.3175911200089413,0.32860052618270486
2003,Brandenburg,People usually only pursue their own interests,0.7020585048754063,27727,0.6966751032788635,0.7074419064719492
2003,Brandenburg,People usually try to be helpful,0.2979414951245937,27727,0.29255809352805084,0.3033248967211366
2003,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.6896551724137931,27727,0.6842096081847712,0.6951007366428151
2003,Mecklenburg-Western Pomerania,People usually try to be helpful,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,Saxony,People usually only pursue their own interests,0.6526381909547738,27727,0.6470337550569218,0.6582426268526258
2003,Saxony,People usually try to be helpful,0.3473618090452261,27727,0.34175737314737414,0.3529662449430781
2003,Saxony-Anhalt,People usually only pursue their own interests,0.7362162162162162,27727,0.7310290356446525,0.74140339678778
2003,Saxony-Anhalt,People usually try to be helpful,0.2637837837837838,27727,0.25859660321222006,0.26897096435534756
2003,Thuringa,People usually only pursue their own interests,0.7391763463569165,27727,0.7340079936027525,0.7443446991110806
2003,Thuringa,People usually try to be helpful,0.2608236536430834,27727,0.25565530088891936,0.26599200639724746
2008,Schleswig-Holstein,People usually only pursue their own interests,0.5520446096654275,23673,0.5457097953045498,0.5583794240263051
2008,Schleswig-Holstein,People usually try to be helpful,0.4479553903345725,23673,0.4416205759736948,0.4542902046954502
2008,Hamburg,People usually only pursue their own interests,0.5631768953068592,23673,0.5568585313701898,0.5694952592435286
2008,Hamburg,People usually try to be helpful,0.4368231046931408,23673,0.4305047407564713,0.44314146862981024
2008,Lower Saxony,People usually only pursue their own interests,0.6006964596633778,23673,0.5944575522757177,0.6069353670510379
2008,Lower Saxony,People usually try to be helpful,0.3993035403366222,23673,0.39306463294896216,0.4055424477242822
2008,Bremen,People usually only pursue their own interests,0.5985401459854015,23673,0.5922956538052014,0.6047846381656016
2008,Bremen,People usually try to be helpful,0.40145985401459855,23673,0.3952153618343985,0.4077043461947986
2008,North Rhine-Westphalia,People usually only pursue their own interests,0.6069304370312905,23673,0.6007083857095781,0.6131524883530028
2008,North Rhine-Westphalia,People usually try to be helpful,0.3930695629687096,23673,0.38684751164699716,0.39929161429042204
2008,Hesse,People usually only pursue their own interests,0.6189000774593338,23673,0.6127133765479946,0.6250867783706731
2008,Hesse,People usually try to be helpful,0.38109992254066616,23673,0.374913221629327,0.3872866234520053
2008,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.5440366972477064,23673,0.5376920356188811,0.5503813588765317
2008,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.4559633027522936,23673,0.4496186411234683,0.4623079643811189
2008,Baden-Wuerttemberg,People usually only pursue their own interests,0.5873702422145328,23673,0.5810988254171022,0.5936416590119634
2008,Baden-Wuerttemberg,People usually try to be helpful,0.4126297577854671,23673,0.4063583409880365,0.4189011745828977
2008,Bavaria,People usually only pursue their own interests,0.6428571428571429,23673,0.6367532395747588,0.648961046139527
2008,Bavaria,People usually try to be helpful,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Berlin,People usually only pursue their own interests,0.6746817538896747,23673,0.6687136947779072,0.6806498130014421
2008,Berlin,People usually try to be helpful,0.32531824611032534,23673,0.31935018699855783,0.33128630522209285
2008,Brandenburg,People usually only pursue their own interests,0.6966707768187423,23673,0.6908147865608053,0.7025267670766794
2008,Brandenburg,People usually try to be helpful,0.3033292231812577,23673,0.2974732329233207,0.30918521343919475
2008,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.6278586278586279,23673,0.6217009873175083,0.6340162683997475
2008,Mecklenburg-Western Pomerania,People usually try to be helpful,0.37214137214137216,23673,0.36598373160025255,0.3782990126824918
2008,Saxony,People usually only pursue their own interests,0.6581920903954802,23673,0.6521498666130996,0.6642343141778608
2008,Saxony,People usually try to be helpful,0.3418079096045198,23673,0.3357656858221392,0.34785013338690035
2008,Saxony-Anhalt,People usually only pursue their own interests,0.6806930693069307,23673,0.6747541249096716,0.6866320137041899
2008,Saxony-Anhalt,People usually try to be helpful,0.3193069306930693,23673,0.3133679862958102,0.32524587509032843
2008,Thuringa,People usually only pursue their own interests,0.6708860759493671,23673,0.6649002106477012,0.676871941251033
2008,Thuringa,People usually try to be helpful,0.3291139240506329,23673,0.32312805874896705,0.3350997893522987
2013,Schleswig-Holstein,People usually only pursue their own interests,0.5164212910532276,44486,0.5117774211149873,0.521065160991468
2013,Schleswig-Holstein,People usually try to be helpful,0.48357870894677235,44486,0.47893483900853195,0.48822257888501275
2013,Hamburg,People usually try to be helpful,0.5895522388059702,44486,0.584980993950063,0.5941234836618774
2013,Hamburg,People usually only pursue their own interests,0.41044776119402987,44486,0.40587651633812266,0.4150190060499371
2013,Lower Saxony,People usually only pursue their own interests,0.5344970906068163,44486,0.5298617861456433,0.5391323950679893
2013,Lower Saxony,People usually try to be helpful,0.46550290939318373,44486,0.46086760493201073,0.4701382138543567
2013,Bremen,People usually only pursue their own interests,0.6187845303867403,44486,0.6142711766344447,0.6232978841390359
2013,Bremen,People usually try to be helpful,0.3812154696132597,44486,0.37670211586096414,0.38572882336555525
2013,North Rhine-Westphalia,People usually only pursue their own interests,0.5687762028348972,44486,0.5641739925238229,0.5733784131459714
2013,North Rhine-Westphalia,People usually try to be helpful,0.43122379716510284,44486,0.4266215868540286,0.43582600747617706
2013,Hesse,People usually only pursue their own interests,0.5786713286713286,44486,0.5740828271293865,0.5832598302132708
2013,Hesse,People usually try to be helpful,0.42132867132867136,44486,0.4167401697867293,0.4259171728706134
2013,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.5377906976744186,44486,0.533157611517844,0.5424237838309931
2013,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.4622093023255814,44486,0.45757621616900684,0.4668423884821559
2013,Baden-Wuerttemberg,People usually only pursue their own interests,0.5372322339340361,44486,0.5325987573331271,0.541865710534945
2013,Baden-Wuerttemberg,People usually try to be helpful,0.462767766065964,44486,0.4581342894650551,0.4674012426668729
2013,Bavaria,People usually only pursue their own interests,0.5634980988593156,44486,0.558889343135717,0.5681068545829141
2013,Bavaria,People usually try to be helpful,0.43650190114068443,44486,0.4318931454170859,0.44111065686428297
2013,Berlin,People usually only pursue their own interests,0.5862068965517241,44486,0.5816301013608803,0.5907836917425678
2013,Berlin,People usually try to be helpful,0.41379310344827586,44486,0.4092163082574321,0.4183698986391196
2013,Brandenburg,People usually only pursue their own interests,0.5852442671984048,44486,0.580665915242794,0.5898226191540157
2013,Brandenburg,People usually try to be helpful,0.4147557328015952,44486,0.4101773808459844,0.41933408475720607
2013,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.537261698440208,44486,0.5326282422930443,0.5418951545873717
2013,Mecklenburg-Western Pomerania,People usually try to be helpful,0.462738301559792,44486,0.45810484541262825,0.46737175770695577
2013,Saxony,People usually only pursue their own interests,0.5870853080568721,44486,0.5825099491572424,0.5916606669565018
2013,Saxony,People usually try to be helpful,0.41291469194312796,44486,0.40833933304349834,0.4174900508427576
2013,Saxony-Anhalt,People usually only pursue their own interests,0.6469344608879493,44486,0.6424932417695974,0.6513756800063011
2013,Saxony-Anhalt,People usually try to be helpful,0.35306553911205074,44486,0.34862431999369886,0.3575067582304026
2013,Thuringa,People usually only pursue their own interests,0.560528992878942,44486,0.5559167884594465,0.5651411972984375
2013,Thuringa,People usually try to be helpful,0.43947100712105797,44486,0.43485880270156246,0.44408321154055347
2018,Schleswig-Holstein,People usually only pursue their own interests,0.5014409221902018,43121,0.4967215974732038,0.5061602469071997
2018,Schleswig-Holstein,People usually try to be helpful,0.49855907780979825,43121,0.4938397530928003,0.5032784025267962
2018,Hamburg,People usually try to be helpful,0.5380228136882129,43121,0.5333171349960092,0.5427284923804166
2018,Hamburg,People usually only pursue their own interests,0.4619771863117871,43121,0.4572715076195833,0.46668286500399087
2018,Lower Saxony,People usually try to be helpful,0.5087290502793296,43121,0.5040104252132857,0.5134476753453735
2018,Lower Saxony,People usually only pursue their own interests,0.49127094972067037,43121,0.4865523246546265,0.49598957478671424
2018,Bremen,People usually only pursue their own interests,0.5979020979020979,43121,0.5932741058793657,0.6025300899248301
2018,Bremen,People usually try to be helpful,0.4020979020979021,43121,0.39746991007516985,0.4067258941206343
2018,North Rhine-Westphalia,People usually only pursue their own interests,0.5316034597471723,43121,0.526893552028351,0.5363133674659936
2018,North Rhine-Westphalia,People usually try to be helpful,0.4683965402528277,43121,0.4636866325340063,0.473106447971649
2018,Hesse,People usually only pursue their own interests,0.5796743956586088,43121,0.5750153534877711,0.5843334378294465
2018,Hesse,People usually try to be helpful,0.4203256043413912,43121,0.41566656217055353,0.4249846465122289
2018,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.5325552825552825,43121,0.5278459524262472,0.5372646126843178
2018,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.46744471744471744,43121,0.46273538731568215,0.47215404757375273
2018,Baden-Wuerttemberg,People usually only pursue their own interests,0.519438092126756,43121,0.5147223154697766,0.5241538687837353
2018,Baden-Wuerttemberg,People usually try to be helpful,0.48056190787324404,43121,0.4758461312162647,0.4852776845302234
2018,Bavaria,People usually only pursue their own interests,0.531706149796602,43121,0.5269963035645618,0.5364159960286422
2018,Bavaria,People usually try to be helpful,0.4682938502033979,43121,0.4635840039713577,0.47300369643543816
2018,Berlin,People usually only pursue their own interests,0.5127970749542962,43121,0.5080792766213813,0.517514873287211
2018,Berlin,People usually try to be helpful,0.48720292504570384,43121,0.48248512671278904,0.49192072337861864
2018,Brandenburg,People usually only pursue their own interests,0.5759781619654231,43121,0.5713136224087435,0.5806427015221026
