year,bula_h,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,People usually try to be helpful,0.34387,301,641,0.30707,0.38067
2003,Schleswig-Holstein,People usually only pursue their own interests,0.45752,340,641,0.41892,0.49612
2003,Hamburg,People usually try to be helpful,0.30095,117,290,0.24807,0.35383
2003,Hamburg,People usually only pursue their own interests,0.55286,173,290,0.49554,0.61019
2003,Lower Saxony,People usually try to be helpful,0.29646,669,1881,0.27582,0.31711
2003,Lower Saxony,People usually only pursue their own interests,0.51699,1212,1881,0.49440,0.53958
2003,Bremen,People usually try to be helpful,0.35776,74,173,0.28612,0.42940
2003,Bremen,People usually only pursue their own interests,0.50594,99,173,0.43123,0.58066
2003,North Rhine-Westphalia,People usually try to be helpful,0.30209,1696,4584,0.28880,0.31539
2003,North Rhine-Westphalia,People usually only pursue their own interests,0.51125,2888,4584,0.49677,0.52572
2003,Hesse,People usually try to be helpful,0.24101,453,1472,0.21915,0.26286
2003,Hesse,People usually only pursue their own interests,0.55763,1019,1472,0.53225,0.58301
2003,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.34427,555,1331,0.31874,0.36981
2003,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.45675,776,1331,0.42998,0.48352
2003,Baden-Wuerttemberg,People usually try to be helpful,0.30963,1097,2661,0.29206,0.32720
2003,Baden-Wuerttemberg,People usually only pursue their own interests,0.48650,1564,2661,0.46750,0.50549
2003,Bavaria,People usually try to be helpful,0.30388,1125,3079,0.28763,0.32013
2003,Bavaria,People usually only pursue their own interests,0.51585,1954,3079,0.49820,0.53351
2003,Berlin,People usually try to be helpful,0.27727,263,814,0.24650,0.30805
2003,Berlin,People usually only pursue their own interests,0.55586,551,814,0.52171,0.59002
2003,Brandenburg,People usually try to be helpful,0.24962,275,923,0.22169,0.27756
2003,Brandenburg,People usually only pursue their own interests,0.60074,648,923,0.56913,0.63235
2003,Mecklenburg-Western Pomerania,People usually try to be helpful,0.26671,162,522,0.22873,0.30468
2003,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.59132,360,522,0.54911,0.63353
2003,Saxony,People usually try to be helpful,0.28382,553,1592,0.26166,0.30597
2003,Saxony,People usually only pursue their own interests,0.56671,1039,1592,0.54236,0.59106
2003,Saxony-Anhalt,People usually try to be helpful,0.23360,244,925,0.20632,0.26089
2003,Saxony-Anhalt,People usually only pursue their own interests,0.63240,681,925,0.60131,0.66348
2003,Thuringa,People usually try to be helpful,0.23229,247,947,0.20538,0.25920
2003,Thuringa,People usually only pursue their own interests,0.62621,700,947,0.59538,0.65704
2008,Schleswig-Holstein,People usually try to be helpful,0.33444,241,538,0.29454,0.37435
2008,Schleswig-Holstein,People usually only pursue their own interests,0.48562,297,538,0.44335,0.52790
2008,Hamburg,People usually try to be helpful,0.33252,121,277,0.27694,0.38810
2008,Hamburg,People usually only pursue their own interests,0.54053,156,277,0.48173,0.59932
2008,Lower Saxony,People usually try to be helpful,0.31801,688,1723,0.29601,0.34000
2008,Lower Saxony,People usually only pursue their own interests,0.50963,1035,1723,0.48602,0.53324
2008,Bremen,People usually try to be helpful,0.34215,55,137,0.26241,0.42189
2008,Bremen,People usually only pursue their own interests,0.55116,82,137,0.46757,0.63475
2008,North Rhine-Westphalia,People usually try to be helpful,0.30160,1520,3867,0.28713,0.31607
2008,North Rhine-Westphalia,People usually only pursue their own interests,0.51866,2347,3867,0.50291,0.53441
2008,Hesse,People usually try to be helpful,0.29930,492,1291,0.27431,0.32429
2008,Hesse,People usually only pursue their own interests,0.50420,799,1291,0.47691,0.53148
2008,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.36634,497,1090,0.33773,0.39496
2008,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.45198,593,1090,0.42242,0.48154
2008,Baden-Wuerttemberg,People usually try to be helpful,0.31708,954,2312,0.29811,0.33606
2008,Baden-Wuerttemberg,People usually only pursue their own interests,0.49302,1358,2312,0.47263,0.51340
2008,Bavaria,People usually try to be helpful,0.28519,965,2702,0.26816,0.30222
2008,Bavaria,People usually only pursue their own interests,0.53232,1737,2702,0.51350,0.55114
2008,Berlin,People usually try to be helpful,0.27226,230,707,0.23942,0.30509
2008,Berlin,People usually only pursue their own interests,0.57560,477,707,0.53914,0.61206
2008,Brandenburg,People usually try to be helpful,0.24625,246,811,0.21658,0.27592
2008,Brandenburg,People usually only pursue their own interests,0.60389,565,811,0.57021,0.63757
2008,Mecklenburg-Western Pomerania,People usually try to be helpful,0.32207,179,481,0.28027,0.36388
2008,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.54951,302,481,0.50499,0.59402
2008,Saxony,People usually try to be helpful,0.28500,484,1416,0.26148,0.30852
2008,Saxony,People usually only pursue their own interests,0.56830,932,1416,0.54249,0.59410
2008,Saxony-Anhalt,People usually try to be helpful,0.29326,258,808,0.26185,0.32467
2008,Saxony-Anhalt,People usually only pursue their own interests,0.57661,550,808,0.54252,0.61070
2008,Thuringa,People usually try to be helpful,0.28698,286,869,0.25689,0.31708
2008,Thuringa,People usually only pursue their own interests,0.58586,583,869,0.55309,0.61863
2013,Schleswig-Holstein,People usually try to be helpful,0.37404,427,883,0.34211,0.40597
2013,Schleswig-Holstein,People usually only pursue their own interests,0.39051,456,883,0.35831,0.42270
2013,Hamburg,People usually try to be helpful,0.37142,237,402,0.32413,0.41872
2013,Hamburg,People usually only pursue their own interests,0.38208,165,402,0.33452,0.42963
2013,Lower Saxony,People usually try to be helpful,0.33593,1120,2406,0.31705,0.35481
2013,Lower Saxony,People usually only pursue their own interests,0.41988,1286,2406,0.40016,0.43961
2013,Bremen,People usually try to be helpful,0.23634,69,181,0.17428,0.29841
2013,Bremen,People usually only pursue their own interests,0.49795,112,181,0.42490,0.57099
2013,North Rhine-Westphalia,People usually try to be helpful,0.31292,2160,5009,0.30008,0.32576
2013,North Rhine-Westphalia,People usually only pursue their own interests,0.41100,2849,5009,0.39737,0.42462
2013,Hesse,People usually try to be helpful,0.29357,723,1716,0.27202,0.31512
2013,Hesse,People usually only pursue their own interests,0.42498,993,1716,0.40158,0.44838
2013,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.33366,636,1376,0.30874,0.35858
2013,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.40649,740,1376,0.38053,0.43245
2013,Baden-Wuerttemberg,People usually try to be helpful,0.32836,1361,2941,0.31139,0.34534
2013,Baden-Wuerttemberg,People usually only pursue their own interests,0.38503,1580,2941,0.36744,0.40262
2013,Bavaria,People usually try to be helpful,0.31073,1722,3945,0.29628,0.32517
2013,Bavaria,People usually only pursue their own interests,0.43052,2223,3945,0.41506,0.44597
2013,Berlin,People usually try to be helpful,0.32650,396,957,0.29678,0.35623
2013,Berlin,People usually only pursue their own interests,0.42375,561,957,0.39243,0.45508
2013,Brandenburg,People usually try to be helpful,0.33363,416,1003,0.30444,0.36283
2013,Brandenburg,People usually only pursue their own interests,0.47489,587,1003,0.44397,0.50581
2013,Mecklenburg-Western Pomerania,People usually try to be helpful,0.35395,267,577,0.31490,0.39300
2013,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.47599,310,577,0.43521,0.51678
2013,Saxony,People usually try to be helpful,0.32822,697,1688,0.30581,0.35063
2013,Saxony,People usually only pursue their own interests,0.51110,991,1688,0.48724,0.53495
2013,Saxony-Anhalt,People usually try to be helpful,0.29326,334,946,0.26423,0.32229
2013,Saxony-Anhalt,People usually only pursue their own interests,0.52597,612,946,0.49413,0.55780
2013,Thuringa,People usually try to be helpful,0.36022,432,983,0.33019,0.39024
2013,Thuringa,People usually only pursue their own interests,0.48501,551,983,0.45375,0.51627
2018,Schleswig-Holstein,People usually try to be helpful,0.39914,519,1041,0.36938,0.42891
2018,Schleswig-Holstein,People usually only pursue their own interests,0.40828,522,1041,0.37841,0.43815
2018,Hamburg,People usually try to be helpful,0.43106,283,526,0.38870,0.47342
2018,Hamburg,People usually only pursue their own interests,0.39927,243,526,0.35738,0.44117
2018,Lower Saxony,People usually try to be helpful,0.40307,1457,2864,0.38510,0.42103
2018,Lower Saxony,People usually only pursue their own interests,0.42594,1407,2864,0.40783,0.44405
2018,Bremen,People usually try to be helpful,0.31446,115,286,0.26055,0.36837
2018,Bremen,People usually only pursue their own interests,0.49720,171,286,0.43915,0.55525
2018,North Rhine-Westphalia,People usually try to be helpful,0.38888,2816,6012,0.37656,0.40121
2018,North Rhine-Westphalia,People usually only pursue their own interests,0.44669,3196,6012,0.43412,0.45926
2018,Hesse,People usually try to be helpful,0.33729,852,2027,0.31670,0.35788
2018,Hesse,People usually only pursue their own interests,0.48428,1175,2027,0.46252,0.50604
2018,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.37742,761,1628,0.35386,0.40097
2018,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.43618,867,1628,0.41208,0.46027
2018,Baden-Wuerttemberg,People usually try to be helpful,0.39207,1471,3061,0.37477,0.40937
2018,Baden-Wuerttemberg,People usually only pursue their own interests,0.42654,1590,3061,0.40902,0.44407
2018,Bavaria,People usually try to be helpful,0.38507,1957,4179,0.37032,0.39983
2018,Bavaria,People usually only pursue their own interests,0.43971,2222,4179,0.42466,0.45476
2018,Berlin,People usually try to be helpful,0.37376,533,1094,0.34508,0.40244
2018,Berlin,People usually only pursue their own interests,0.46306,561,1094,0.43350,0.49262
2018,Brandenburg,People usually try to be helpful,0.36713,466,1099,0.33862,0.39564
2018,Brandenburg,People usually only pursue their own interests,0.44320,633,1099,0.41381,0.47258
2018,Mecklenburg-Western Pomerania,People usually try to be helpful,0.34842,284,631,0.31121,0.38563
2018,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.46779,347,631,0.42883,0.50676
2018,Saxony,People usually try to be helpful,0.38666,802,1685,0.36340,0.40992
2018,Saxony,People usually only pursue their own interests,0.44413,883,1685,0.42040,0.46786
2018,Saxony-Anhalt,People usually try to be helpful,0.35475,419,967,0.32458,0.38492
2018,Saxony-Anhalt,People usually only pursue their own interests,0.46947,548,967,0.43800,0.50094
2018,Thuringa,People usually try to be helpful,0.40131,480,1004,0.37098,0.43165
2018,Thuringa,People usually only pursue their own interests,0.43027,524,1004,0.39962,0.46091
