"plh0196","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","Schleswig-Holstein","301","0.429067311103306","0.390751833336499","0.467382788870114"
"Leute sind hilfsbereit","2003","Hamburg","117","","",""
"Leute sind hilfsbereit","2003","Niedersachsen","669","0.364239778578496","0.342493043918116","0.385986513238876"
"Leute sind hilfsbereit","2003","Bremen","74","0.414014445758331","0.340617795140432","0.487411096376231"
"Leute sind hilfsbereit","2003","Nordrhein-Westfalen","1696","","",""
"Leute sind hilfsbereit","2003","Hessen","453","0.302063729540827","0.278607869565817","0.325519589515836"
"Leute sind hilfsbereit","2003","Rheinland-Pfalz,Saarland","555","0.429707572622942","0.403112917101417","0.456302228144467"
"Leute sind hilfsbereit","2003","Baden-Wuerttemberg","1097","","",""
"Leute sind hilfsbereit","2003","Bayern","1125","","",""
"Leute sind hilfsbereit","2003","Saarland","","","",""
"Leute sind hilfsbereit","2003","Berlin","263","","",""
"Leute sind hilfsbereit","2003","Brandenburg","275","","",""
"Leute sind hilfsbereit","2003","Mecklenburg-Vorpommern","162","","",""
"Leute sind hilfsbereit","2003","Sachsen","553","0.333695003068627","0.310532368998645","0.35685763713861"
"Leute sind hilfsbereit","2003","Sachsen-Anhalt","244","","",""
"Leute sind hilfsbereit","2003","Thueringen","247","","",""
"Leute verfolgen Eigeninteresse","2003","Schleswig-Holstein","340","0.570932688896694","0.532617211129887","0.609248166663501"
"Leute verfolgen Eigeninteresse","2003","Hamburg","173","","",""
"Leute verfolgen Eigeninteresse","2003","Niedersachsen","1212","","",""
"Leute verfolgen Eigeninteresse","2003","Bremen","99","0.585985554241669","0.512588903623769","0.659382204859568"
"Leute verfolgen Eigeninteresse","2003","Nordrhein-Westfalen","2888","","",""
"Leute verfolgen Eigeninteresse","2003","Hessen","1019","","",""
"Leute verfolgen Eigeninteresse","2003","Rheinland-Pfalz,Saarland","776","0.570292427377058","0.543697771855533","0.596887082898583"
"Leute verfolgen Eigeninteresse","2003","Baden-Wuerttemberg","1564","","",""
"Leute verfolgen Eigeninteresse","2003","Bayern","1954","","",""
"Leute verfolgen Eigeninteresse","2003","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2003","Berlin","551","0.667192391780074","0.6348212472943","0.699563536265848"
"Leute verfolgen Eigeninteresse","2003","Brandenburg","648","0.706340994237233","0.676959349130101","0.735722639344366"
"Leute verfolgen Eigeninteresse","2003","Mecklenburg-Vorpommern","360","0.689633932703587","0.64994592783487","0.729321937572305"
"Leute verfolgen Eigeninteresse","2003","Sachsen","1039","","",""
"Leute verfolgen Eigeninteresse","2003","Sachsen-Anhalt","681","0.730318769474501","0.701719244721305","0.758918294227696"
"Leute verfolgen Eigeninteresse","2003","Thueringen","700","0.729512770133594","0.701220816743446","0.757804723523741"
"Leute sind hilfsbereit","2004","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2004","Hamburg","","","",""
"Leute sind hilfsbereit","2004","Niedersachsen","","","",""
"Leute sind hilfsbereit","2004","Bremen","","","",""
"Leute sind hilfsbereit","2004","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2004","Hessen","","","",""
"Leute sind hilfsbereit","2004","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2004","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2004","Bayern","","","",""
"Leute sind hilfsbereit","2004","Saarland","","","",""
"Leute sind hilfsbereit","2004","Berlin","","","",""
"Leute sind hilfsbereit","2004","Brandenburg","","","",""
"Leute sind hilfsbereit","2004","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2004","Sachsen","","","",""
"Leute sind hilfsbereit","2004","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2004","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2004","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2004","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2004","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2004","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2004","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2004","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2004","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2004","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2004","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2004","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2004","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2004","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2004","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2004","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2004","Thueringen","","","",""
"Leute sind hilfsbereit","2005","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2005","Hamburg","","","",""
"Leute sind hilfsbereit","2005","Niedersachsen","","","",""
"Leute sind hilfsbereit","2005","Bremen","","","",""
"Leute sind hilfsbereit","2005","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2005","Hessen","","","",""
"Leute sind hilfsbereit","2005","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2005","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2005","Bayern","","","",""
"Leute sind hilfsbereit","2005","Saarland","","","",""
"Leute sind hilfsbereit","2005","Berlin","","","",""
"Leute sind hilfsbereit","2005","Brandenburg","","","",""
"Leute sind hilfsbereit","2005","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2005","Sachsen","","","",""
"Leute sind hilfsbereit","2005","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2005","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2005","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2005","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2005","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2005","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2005","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2005","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2005","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2005","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2005","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2005","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2005","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2005","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2005","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2005","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2005","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2005","Thueringen","","","",""
"Leute sind hilfsbereit","2006","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2006","Hamburg","","","",""
"Leute sind hilfsbereit","2006","Niedersachsen","","","",""
"Leute sind hilfsbereit","2006","Bremen","","","",""
"Leute sind hilfsbereit","2006","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2006","Hessen","","","",""
"Leute sind hilfsbereit","2006","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2006","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2006","Bayern","","","",""
"Leute sind hilfsbereit","2006","Saarland","","","",""
"Leute sind hilfsbereit","2006","Berlin","","","",""
"Leute sind hilfsbereit","2006","Brandenburg","","","",""
"Leute sind hilfsbereit","2006","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2006","Sachsen","","","",""
"Leute sind hilfsbereit","2006","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2006","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2006","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2006","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2006","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2006","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2006","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2006","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2006","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2006","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2006","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2006","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2006","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2006","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2006","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2006","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2006","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2006","Thueringen","","","",""
"Leute sind hilfsbereit","2007","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2007","Hamburg","","","",""
"Leute sind hilfsbereit","2007","Niedersachsen","","","",""
"Leute sind hilfsbereit","2007","Bremen","","","",""
"Leute sind hilfsbereit","2007","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2007","Hessen","","","",""
"Leute sind hilfsbereit","2007","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2007","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2007","Bayern","","","",""
"Leute sind hilfsbereit","2007","Saarland","","","",""
"Leute sind hilfsbereit","2007","Berlin","","","",""
"Leute sind hilfsbereit","2007","Brandenburg","","","",""
"Leute sind hilfsbereit","2007","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2007","Sachsen","","","",""
"Leute sind hilfsbereit","2007","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2007","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2007","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2007","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2007","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2007","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2007","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2007","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2007","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2007","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2007","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2007","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2007","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2007","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2007","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2007","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2007","Thueringen","","","",""
"Leute sind hilfsbereit","2008","Schleswig-Holstein","241","","",""
"Leute sind hilfsbereit","2008","Hamburg","121","","",""
"Leute sind hilfsbereit","2008","Niedersachsen","688","0.384361288905453","0.361392492777094","0.407330085033813"
"Leute sind hilfsbereit","2008","Bremen","55","0.382411329020095","0.301034110278056","0.463788547762134"
"Leute sind hilfsbereit","2008","Nordrhein-Westfalen","1520","","",""
"Leute sind hilfsbereit","2008","Hessen","492","0.373209094970698","0.346826201593791","0.399591988347606"
"Leute sind hilfsbereit","2008","Rheinland-Pfalz,Saarland","497","0.447872834569528","0.418351787275719","0.477393881863338"
"Leute sind hilfsbereit","2008","Baden-Wuerttemberg","954","0.391982665060665","0.372083008209064","0.411882321912267"
"Leute sind hilfsbereit","2008","Bayern","965","0.348679802115469","0.330711125728816","0.366648478502122"
"Leute sind hilfsbereit","2008","Saarland","","","",""
"Leute sind hilfsbereit","2008","Berlin","230","","",""
