year,bula_h,plh0196,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,2.0,0.13226471261735745,22166,0.12780478271717916,0.13672464251753574
2003,Bayern,2.0,0.08948935195786581,22166,0.08573149190007842,0.0932472120156532
2003,Nordrhein-Westfalen,1.0,0.07767346004121822,22166,0.07414982365858148,0.08119709642385496
2003,Baden-Wuerttemberg,2.0,0.0716281199908404,22166,0.06823331234341169,0.07502292763826911
2003,Niedersachsen,2.0,0.05550721318983284,22166,0.05249291341258421,0.05852151296708146
2003,Bayern,1.0,0.05152278452026563,22166,0.048612566528459786,0.05443300251207148
2003,Baden-Wuerttemberg,1.0,0.05024043966109457,22166,0.0473647238879528,0.053116155434236346
2003,Sachsen,2.0,0.0475841538813831,22166,0.04478158117105055,0.050386726591715655
2003,Hessen,2.0,0.04666819326768949,22166,0.04389139108357113,0.049444995451807854
2003,"Rheinland-Pfalz,Saarland",2.0,0.03553927181131211,22166,0.03310197206338454,0.03797657155923968
2003,Thueringen,2.0,0.03205862147927639,22166,0.02973957551418656,0.034377667444366225
2003,Sachsen-Anhalt,2.0,0.031188458896267462,22166,0.028900074295445947,0.03347684349708897
2003,Niedersachsen,1.0,0.030638882528051293,22166,0.028370106287543786,0.0329076587685588
2003,Brandenburg,2.0,0.029677123883673003,22166,0.027443132741066953,0.03191111502627905
2003,"Rheinland-Pfalz,Saarland",1.0,0.02541790702999771,22166,0.023345898619026348,0.02748991544096907
2003,Sachsen,1.0,0.02532631096862835,22166,0.023257942084660973,0.027394679852595725
2003,Berlin,2.0,0.02523471490725899,22166,0.023169992669983708,0.02729943714453427
2003,Hessen,1.0,0.020746507900160294,22166,0.018870077439949385,0.022622938360371204
2003,Mecklenburg-Vorpommern,2.0,0.016487291046485,22166,0.014810893381340388,0.018163688711629614
2003,Schleswig-Holstein,2.0,0.01557133043279139,22166,0.0139414062853768,0.01720125458020598
2003,Schleswig-Holstein,1.0,0.013785207236088849,22166,0.012250219843513651,0.015320194628664047
2003,Brandenburg,1.0,0.012594458438287154,22166,0.01112637771619484,0.014062539160379469
2003,Berlin,1.0,0.012044882070070987,22166,0.010608789978120403,0.013480974162021571
2003,Thueringen,1.0,0.011312113579116097,22166,0.009919874269003459,0.012704352889228736
2003,Sachsen-Anhalt,1.0,0.011174719487062057,22166,0.009790864756981644,0.01255857421714247
2003,Hamburg,2.0,0.007923059308449736,22166,0.006755896237656369,0.009090222379243102
2003,Mecklenburg-Vorpommern,1.0,0.007419280970918251,22166,0.006289546882161998,0.008549015059674503
2003,Hamburg,1.0,0.005358369590107625,22166,0.0043972840218025775,0.006319455158412673
2003,Bremen,2.0,0.004534005037783375,22166,0.0036495686123503733,0.005418441463216377
2003,Bremen,1.0,0.003389054270666361,22166,0.0026239608012400785,0.004154147740092644
2008,Nordrhein-Westfalen,2.0,0.12333806295654001,19571,0.11873110551837743,0.1279450203947026
2008,Bayern,2.0,0.09128172788901151,19571,0.08724661100401102,0.095316844774012
2008,Nordrhein-Westfalen,1.0,0.07987808082400547,19571,0.0760798088231041,0.08367635282490683
2008,Baden-Wuerttemberg,2.0,0.0713647590519733,19571,0.067758025622464,0.0749714924814826
2008,Niedersachsen,2.0,0.05439066687687214,19571,0.051213298054624476,0.05756803569911981
2008,Bayern,1.0,0.05071207104945084,19571,0.04763806855392166,0.053786073544980016
2008,Baden-Wuerttemberg,1.0,0.05013400599085606,19571,0.04707664347214011,0.053191368509572005
2008,Sachsen,2.0,0.04897787587366651,19571,0.04595413308136817,0.05200161866596485
2008,Hessen,2.0,0.04198854380156603,19571,0.03917858261739056,0.044798504985741505
2008,Niedersachsen,1.0,0.03615534184665511,19571,0.03353993460846807,0.03877074908484215
2008,"Rheinland-Pfalz,Saarland",2.0,0.031162961795154764,19571,0.02872854860094242,0.03359737498936711
2008,Thueringen,2.0,0.03063744810552315,19571,0.028222993879634926,0.03305190233141138
2008,Brandenburg,2.0,0.029691523464186242,19571,0.02731347491675265,0.032069572011619835
2008,Sachsen-Anhalt,2.0,0.028903252929738818,19571,0.02655603089091674,0.0312504749685609
2008,"Rheinland-Pfalz,Saarland",1.0,0.02611803037469126,19571,0.023883568561980484,0.02835249218740204
2008,Hessen,1.0,0.025855273529875454,19571,0.023631779984214858,0.02807876707553605
2008,Sachsen,1.0,0.02543486257817016,19571,0.02322904447619747,0.02764068068014285
2008,Berlin,2.0,0.02506700299542803,19571,0.02287678090907178,0.02725722508178428
2008,Mecklenburg-Vorpommern,2.0,0.01587051342687477,19571,0.014119573792725274,0.017621453061024268
2008,Schleswig-Holstein,2.0,0.015607756582058962,19571,0.01387114019025114,0.017344372973866786
2008,Thueringen,1.0,0.015029691523464186,19571,0.013325037821661116,0.016734345225267257
2008,Sachsen-Anhalt,1.0,0.013558253192495665,19571,0.011937984074180733,0.015178522310810596
2008,Brandenburg,1.0,0.012927636764937727,19571,0.011344991329342982,0.014510282200532472
