year,bula_h,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,People usually try to be helpful,0.42907,301,21835,0.42845,0.42969
2003,Schleswig-Holstein,People usually only pursue their own interests,0.57093,340,21835,0.57031,0.57155
2003,Hamburg,People usually try to be helpful,0.35243,117,21835,0.35154,0.35331
2003,Hamburg,People usually only pursue their own interests,0.64757,173,21835,0.64669,0.64846
2003,Lower Saxony,People usually try to be helpful,0.36445,669,21835,0.36408,0.36482
2003,Lower Saxony,People usually only pursue their own interests,0.63555,1212,21835,0.63518,0.63592
2003,Bremen,People usually try to be helpful,0.41385,74,21835,0.41271,0.41499
2003,Bremen,People usually only pursue their own interests,0.58615,99,21835,0.58501,0.58729
2003,North Rhine-Westphalia,People usually try to be helpful,0.37142,1696,21835,0.37117,0.37167
2003,North Rhine-Westphalia,People usually only pursue their own interests,0.62858,2888,21835,0.62833,0.62883
2003,Hesse,People usually try to be helpful,0.30205,453,21835,0.30164,0.30245
2003,Hesse,People usually only pursue their own interests,0.69795,1019,21835,0.69755,0.69836
2003,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.42972,555,21835,0.42925,0.43019
2003,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.57028,776,21835,0.56981,0.57075
2003,Baden-Wuerttemberg,People usually try to be helpful,0.38892,1097,21835,0.38860,0.38925
2003,Baden-Wuerttemberg,People usually only pursue their own interests,0.61108,1564,21835,0.61075,0.61140
2003,Bavaria,People usually try to be helpful,0.37074,1125,21835,0.37044,0.37104
2003,Bavaria,People usually only pursue their own interests,0.62926,1954,21835,0.62896,0.62956
2003,Berlin,People usually try to be helpful,0.33279,263,21835,0.33224,0.33334
2003,Berlin,People usually only pursue their own interests,0.66721,551,21835,0.66666,0.66776
2003,Brandenburg,People usually try to be helpful,0.29356,275,21835,0.29296,0.29416
2003,Brandenburg,People usually only pursue their own interests,0.70644,648,21835,0.70584,0.70704
2003,Mecklenburg-Western Pomerania,People usually try to be helpful,0.31077,162,21835,0.31000,0.31154
2003,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.68923,360,21835,0.68846,0.69000
2003,Saxony,People usually try to be helpful,0.33374,553,21835,0.33327,0.33421
2003,Saxony,People usually only pursue their own interests,0.66626,1039,21835,0.66579,0.66673
2003,Saxony-Anhalt,People usually try to be helpful,0.26976,244,21835,0.26917,0.27036
2003,Saxony-Anhalt,People usually only pursue their own interests,0.73024,681,21835,0.72964,0.73083
2003,Thuringa,People usually try to be helpful,0.27055,247,21835,0.26992,0.27118
2003,Thuringa,People usually only pursue their own interests,0.72945,700,21835,0.72882,0.73008
2008,Schleswig-Holstein,People usually try to be helpful,0.40779,241,19029,0.40716,0.40842
2008,Schleswig-Holstein,People usually only pursue their own interests,0.59221,297,19029,0.59158,0.59284
2008,Hamburg,People usually try to be helpful,0.38098,121,19029,0.38013,0.38182
2008,Hamburg,People usually only pursue their own interests,0.61902,156,19029,0.61818,0.61987
2008,Lower Saxony,People usually try to be helpful,0.38434,688,19029,0.38397,0.38472
2008,Lower Saxony,People usually only pursue their own interests,0.61566,1035,19029,0.61528,0.61603
2008,Bremen,People usually try to be helpful,0.38279,55,19029,0.38166,0.38393
2008,Bremen,People usually only pursue their own interests,0.61721,82,19029,0.61607,0.61834
2008,North Rhine-Westphalia,People usually try to be helpful,0.36772,1520,19029,0.36747,0.36796
2008,North Rhine-Westphalia,People usually only pursue their own interests,0.63228,2347,19029,0.63204,0.63253
2008,Hesse,People usually try to be helpful,0.37287,492,19029,0.37245,0.37329
2008,Hesse,People usually only pursue their own interests,0.62713,799,19029,0.62671,0.62755
2008,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.44773,497,19029,0.44724,0.44822
2008,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.55227,593,19029,0.55178,0.55276
2008,Baden-Wuerttemberg,People usually try to be helpful,0.39151,954,19029,0.39119,0.39184
2008,Baden-Wuerttemberg,People usually only pursue their own interests,0.60849,1358,19029,0.60816,0.60881
2008,Bavaria,People usually try to be helpful,0.34892,965,19029,0.34862,0.34921
2008,Bavaria,People usually only pursue their own interests,0.65108,1737,19029,0.65079,0.65138
2008,Berlin,People usually try to be helpful,0.32118,230,19029,0.32064,0.32173
2008,Berlin,People usually only pursue their own interests,0.67882,477,19029,0.67827,0.67936
2008,Brandenburg,People usually try to be helpful,0.28965,246,19029,0.28904,0.29026
2008,Brandenburg,People usually only pursue their own interests,0.71035,565,19029,0.70974,0.71096
2008,Mecklenburg-Western Pomerania,People usually try to be helpful,0.36948,179,19029,0.36869,0.37027
2008,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.63052,302,19029,0.62973,0.63131
2008,Saxony,People usually try to be helpful,0.33407,484,19029,0.33359,0.33455
2008,Saxony,People usually only pursue their own interests,0.66593,932,19029,0.66545,0.66641
2008,Saxony-Anhalt,People usually try to be helpful,0.33712,258,19029,0.33647,0.33776
2008,Saxony-Anhalt,People usually only pursue their own interests,0.66288,550,19029,0.66224,0.66353
2008,Thuringa,People usually try to be helpful,0.32878,286,19029,0.32812,0.32945
2008,Thuringa,People usually only pursue their own interests,0.67122,583,19029,0.67055,0.67188
2013,Schleswig-Holstein,People usually try to be helpful,0.49105,427,25013,0.49038,0.49171
2013,Schleswig-Holstein,People usually only pursue their own interests,0.50895,456,25013,0.50829,0.50962
2013,Hamburg,People usually try to be helpful,0.50007,237,25013,0.49919,0.50095
2013,Hamburg,People usually only pursue their own interests,0.49993,165,25013,0.49905,0.50081
2013,Lower Saxony,People usually try to be helpful,0.44362,1120,25013,0.44322,0.44402
2013,Lower Saxony,People usually only pursue their own interests,0.55638,1286,25013,0.55598,0.55678
2013,Bremen,People usually try to be helpful,0.32269,69,25013,0.32138,0.32401
2013,Bremen,People usually only pursue their own interests,0.67731,112,25013,0.67599,0.67862
2013,North Rhine-Westphalia,People usually try to be helpful,0.43212,2160,25013,0.43185,0.43239
2013,North Rhine-Westphalia,People usually only pursue their own interests,0.56788,2849,25013,0.56761,0.56815
2013,Hesse,People usually try to be helpful,0.40973,723,25013,0.40926,0.41020
2013,Hesse,People usually only pursue their own interests,0.59027,993,25013,0.58980,0.59074
2013,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.45082,636,25013,0.45030,0.45133
2013,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.54918,740,25013,0.54867,0.54970
2013,Baden-Wuerttemberg,People usually try to be helpful,0.46249,1361,25013,0.46213,0.46285
2013,Baden-Wuerttemberg,People usually only pursue their own interests,0.53751,1580,25013,0.53715,0.53787
2013,Bavaria,People usually try to be helpful,0.41840,1722,25013,0.41807,0.41872
2013,Bavaria,People usually only pursue their own interests,0.58160,2223,25013,0.58128,0.58193
2013,Berlin,People usually try to be helpful,0.43562,396,25013,0.43501,0.43624
2013,Berlin,People usually only pursue their own interests,0.56438,561,25013,0.56376,0.56499
2013,Brandenburg,People usually try to be helpful,0.41161,416,25013,0.41091,0.41231
2013,Brandenburg,People usually only pursue their own interests,0.58839,587,25013,0.58769,0.58909
2013,Mecklenburg-Western Pomerania,People usually try to be helpful,0.42868,267,25013,0.42781,0.42955
2013,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.57132,310,25013,0.57045,0.57219
2013,Saxony,People usually try to be helpful,0.39081,697,25013,0.39031,0.39131
2013,Saxony,People usually only pursue their own interests,0.60919,991,25013,0.60869,0.60969
2013,Saxony-Anhalt,People usually try to be helpful,0.35890,334,25013,0.35820,0.35960
2013,Saxony-Anhalt,People usually only pursue their own interests,0.64110,612,25013,0.64040,0.64180
2013,Thuringa,People usually try to be helpful,0.42723,432,25013,0.42651,0.42795
2013,Thuringa,People usually only pursue their own interests,0.57277,551,25013,0.57205,0.57349
2018,Schleswig-Holstein,People usually try to be helpful,0.49424,519,28104,0.49362,0.49486
2018,Schleswig-Holstein,People usually only pursue their own interests,0.50576,522,28104,0.50514,0.50638
2018,Hamburg,People usually try to be helpful,0.52648,283,28104,0.52569,0.52727
2018,Hamburg,People usually only pursue their own interests,0.47352,243,28104,0.47273,0.47431
2018,Lower Saxony,People usually try to be helpful,0.48653,1457,28104,0.48614,0.48691
2018,Lower Saxony,People usually only pursue their own interests,0.51347,1407,28104,0.51309,0.51386
2018,Bremen,People usually try to be helpful,0.38703,115,28104,0.38584,0.38821
2018,Bremen,People usually only pursue their own interests,0.61297,171,28104,0.61179,0.61416
2018,North Rhine-Westphalia,People usually try to be helpful,0.46515,2816,28104,0.46489,0.46540
2018,North Rhine-Westphalia,People usually only pursue their own interests,0.53485,3196,28104,0.53460,0.53511
2018,Hesse,People usually try to be helpful,0.40907,852,28104,0.40865,0.40949
2018,Hesse,People usually only pursue their own interests,0.59093,1175,28104,0.59051,0.59135
2018,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.46465,761,28104,0.46415,0.46515
2018,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.53535,867,28104,0.53485,0.53585
2018,Baden-Wuerttemberg,People usually try to be helpful,0.47861,1471,28104,0.47828,0.47894
2018,Baden-Wuerttemberg,People usually only pursue their own interests,0.52139,1590,28104,0.52106,0.52172
2018,Bavaria,People usually try to be helpful,0.46719,1957,28104,0.46688,0.46749
2018,Bavaria,People usually only pursue their own interests,0.53281,2222,28104,0.53251,0.53312
2018,Berlin,People usually try to be helpful,0.44621,533,28104,0.44565,0.44678
2018,Berlin,People usually only pursue their own interests,0.55379,561,28104,0.55322,0.55435
2018,Brandenburg,People usually try to be helpful,0.45216,466,28104,0.45147,0.45285
2018,Brandenburg,People usually only pursue their own interests,0.54784,633,28104,0.54715,0.54853
2018,Mecklenburg-Western Pomerania,People usually try to be helpful,0.42632,284,28104,0.42546,0.42719
2018,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.57368,347,28104,0.57281,0.57454
2018,Saxony,People usually try to be helpful,0.46456,802,28104,0.46404,0.46508
2018,Saxony,People usually only pursue their own interests,0.53544,883,28104,0.53492,0.53596
2018,Saxony-Anhalt,People usually try to be helpful,0.43035,419,28104,0.42963,0.43108
2018,Saxony-Anhalt,People usually only pursue their own interests,0.56965,548,28104,0.56892,0.57037
2018,Thuringa,People usually try to be helpful,0.48314,480,28104,0.48240,0.48387
2018,Thuringa,People usually only pursue their own interests,0.51686,524,28104,0.51613,0.51760
