year,bula_h,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,People usually try to be helpful,0.42906709598989756,301,21835,0.42844742464541796,0.42968676733437716
2003,Schleswig-Holstein,People usually only pursue their own interests,0.5709329040101025,340,21835,0.570313232665623,0.5715525753545821
2003,Hamburg,People usually try to be helpful,0.3524254873493862,117,21835,0.351541734592989,0.35330924010578346
2003,Hamburg,People usually only pursue their own interests,0.6475745126506138,173,21835,0.6466907598942166,0.648458265407011
2003,Lower Saxony,People usually try to be helpful,0.3644456750981194,669,21835,0.3640755484445427,0.36481580175169614
2003,Lower Saxony,People usually only pursue their own interests,0.6355543249018806,1212,21835,0.6351841982483039,0.6359244515554573
2003,Bremen,People usually try to be helpful,0.4138519671061469,74,21835,0.4127143427403567,0.41498959147193715
2003,Bremen,People usually only pursue their own interests,0.5861480328938532,99,21835,0.585010408528063,0.5872856572596434
2003,North Rhine-Westphalia,People usually try to be helpful,0.3714176072099267,1696,21835,0.371167000733403,0.3716682136864505
2003,North Rhine-Westphalia,People usually only pursue their own interests,0.6285823927900733,2888,21835,0.6283317863135496,0.6288329992665971
2003,Hesse,People usually try to be helpful,0.3020450734919939,453,21835,0.30164109590984567,0.3024490510741421
2003,Hesse,People usually only pursue their own interests,0.6979549265080062,1019,21835,0.697550948925858,0.6983589040901543
2003,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.42971991760469586,555,21835,0.42924790948477504,0.4301919257246167
2003,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.5702800823953041,776,21835,0.5698080742753833,0.570752090515225
2003,Baden-Wuerttemberg,People usually try to be helpful,0.38892318423362987,1097,21835,0.3885968222912685,0.3892495461759912
2003,Baden-Wuerttemberg,People usually only pursue their own interests,0.6110768157663702,1564,21835,0.6107504538240088,0.6114031777087315
2003,Bavaria,People usually try to be helpful,0.37073956223093296,1125,21835,0.37043650219014257,0.37104262227172335
2003,Bavaria,People usually only pursue their own interests,0.629260437769067,1954,21835,0.6289573777282766,0.6295634978098574
2003,Berlin,People usually try to be helpful,0.3327881661847241,263,21835,0.33223693201448723,0.333339400354961
2003,Berlin,People usually only pursue their own interests,0.6672118338152759,551,21835,0.666660599645039,0.6677630679855129
2003,Brandenburg,People usually try to be helpful,0.2935587251069526,275,21835,0.2929597784146659,0.29415767179923924
2003,Brandenburg,People usually only pursue their own interests,0.7064412748930473,648,21835,0.7058423282007606,0.707040221585334
2003,Mecklenburg-Western Pomerania,People usually try to be helpful,0.31076844887754956,162,21835,0.31000149260070076,0.31153540515439837
2003,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.6892315511224505,360,21835,0.6884645948456016,0.6899985073992994
2003,Saxony,People usually try to be helpful,0.33374013576379546,553,21835,0.333268180411889,0.33421209111570194
2003,Saxony,People usually only pursue their own interests,0.6662598642362045,1039,21835,0.6657879088842981,0.666731819588111
