year,plh0196,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,No migration background,middle vocational,0.4417105263157895,27727,0.43586527451490453,0.44755577811667446
2003,People usually try to be helpful,No migration background,higher education,0.2005263157894737,27727,0.19581337043803643,0.20523926114091096
2003,People usually try to be helpful,No migration background,general elementary,0.09368421052631579,27727,0.09025434096607195,0.09711408008655963
2003,People usually try to be helpful,No migration background,higher vocational,0.05986842105263158,27727,0.05707589101827313,0.06266095108699003
2003,People usually try to be helpful,Direct migration background,middle vocational,0.045394736842105265,27727,0.04294443665160329,0.04784503703260724
2003,People usually try to be helpful,No migration background,vocational + Abi,0.03368421052631579,27727,0.03156058784768823,0.035807833204943344
2003,People usually try to be helpful,Direct migration background,general elementary,0.03276315789473684,27727,0.03066777245018501,0.03485854333928867
2003,People usually try to be helpful,Direct migration background,higher education,0.019342105263157893,27727,0.017720984882112583,0.020963225644203203
2003,People usually try to be helpful,No migration background,in school,0.014473684210526316,27727,0.013067868833796622,0.01587949958725601
2003,People usually try to be helpful,Indirect migration background,middle vocational,0.014210526315789474,27727,0.012817363738804002,0.015603688892774945
2003,People usually try to be helpful,Direct migration background,vocational + Abi,0.008947368421052631,27727,0.007838957873377805,0.010055778968727457
2003,People usually try to be helpful,Direct migration background,inadequately,0.008026315789473683,27727,0.006976017091679517,0.00907661448726785
2003,People usually try to be helpful,Indirect migration background,general elementary,0.006842105263157895,27727,0.005871799400493132,0.007812411125822658
2003,People usually try to be helpful,Direct migration background,higher vocational,0.006447368421052631,27727,0.005505280765782807,0.007389456076322455
2003,People usually try to be helpful,No migration background,inadequately,0.004605263157894736,27727,0.003808315999905388,0.005402210315884085
2003,People usually try to be helpful,Indirect migration background,higher education,0.0025,27727,0.001912197963140027,0.003087802036859973
2003,People usually try to be helpful,Indirect migration background,higher vocational,0.001973684210526316,27727,0.0014512706279111564,0.0024960977931414753
2003,People usually try to be helpful,Indirect migration background,vocational + Abi,0.0018421052631578947,27727,0.0013373725251447518,0.0023468380011710376
2003,People usually try to be helpful,Direct migration background,in school,0.0015789473684210526,27727,0.0011115940593906966,0.0020463006774514084
2003,People usually try to be helpful,Indirect migration background,in school,0.0013157894736842105,27727,0.0008891000031911197,0.0017424789441773014
2003,People usually try to be helpful,Indirect migration background,inadequately,0.0002631578947368421,27727,7.223602435895178e-05,0.00045407976511473245
2003,People usually only pursue their own interests,No migration background,middle vocational,0.46395604395604395,27727,0.45808597436013027,0.46982611355195764
2003,People usually only pursue their own interests,No migration background,higher education,0.17135531135531135,27727,0.16691986234618217,0.17579076036444052
2003,People usually only pursue their own interests,No migration background,general elementary,0.07926739926739927,27727,0.07608746095513853,0.08244733757966001
2003,People usually only pursue their own interests,No migration background,higher vocational,0.07509157509157509,27727,0.07198951929733333,0.07819363088581685
2003,People usually only pursue their own interests,No migration background,vocational + Abi,0.04490842490842491,27727,0.04247066433505323,0.04734618548179658
2003,People usually only pursue their own interests,Direct migration background,middle vocational,0.04454212454212454,27727,0.042113860737648695,0.04697038834660039
2003,People usually only pursue their own interests,Direct migration background,general elementary,0.028498168498168497,27727,0.026539617353629058,0.030456719642707936
2003,People usually only pursue their own interests,Indirect migration background,middle vocational,0.015531135531135531,27727,0.014075652228324192,0.01698661883394687
2003,People usually only pursue their own interests,Direct migration background,higher education,0.015531135531135531,27727,0.014075652228324192,0.01698661883394687
