year,migback,pgisced97,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,People usually only pursue their own interests,0.6113074204946997,27727,0.6055697237753958,0.6170451172140036
2003,No migration background,Pre-primary Level,People usually try to be helpful,0.38869257950530034,27727,0.38295488278599643,0.39443027622460425
2003,No migration background,Primary Level,People usually only pursue their own interests,0.5977011494252874,27727,0.5919292192120675,0.6034730796385073
2003,No migration background,Primary Level,People usually try to be helpful,0.40229885057471265,27727,0.3965269203614928,0.4080707807879325
2003,No migration background,Lower Secondary Level,People usually only pursue their own interests,0.6031215161649944,27727,0.5973626654757772,0.6088803668542117
2003,No migration background,Lower Secondary Level,People usually try to be helpful,0.39687848383500557,27727,0.39111963314578835,0.4026373345242228
2003,No migration background,Upper Secondary Level,People usually only pursue their own interests,0.6535603715170278,27727,0.6479594270365437,0.6591613159975119
2003,No migration background,Upper Secondary Level,People usually try to be helpful,0.34643962848297216,27727,0.3408386840024881,0.3520405729634562
2003,No migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.7054085155350979,27727,0.7000427082149054,0.7107743228552903
2003,No migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.2945914844649022,27727,0.28922567714470976,0.2999572917850946
2003,No migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.6925675675675675,27727,0.6871361831025027,0.6979989520326324
2003,No migration background,First Stage of Tertiary Education,People usually try to be helpful,0.30743243243243246,27727,0.3020010479673676,0.3128638168974973
2003,No migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.6054879627232721,27727,0.5997350535638407,0.6112408718827035
2003,No migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.39451203727672796,27727,0.38875912811729657,0.40026494643615934
2003,Direct migration background,Pre-primary Level,People usually only pursue their own interests,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Direct migration background,Pre-primary Level,People usually try to be helpful,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Direct migration background,Primary Level,People usually only pursue their own interests,0.6234567901234568,27727,0.6177536345321657,0.6291599457147479
2003,Direct migration background,Primary Level,People usually try to be helpful,0.3765432098765432,27727,0.3708400542852521,0.38224636546783436
2003,Direct migration background,Lower Secondary Level,People usually only pursue their own interests,0.609717868338558,27727,0.6039759313056516,0.6154598053714644
2003,Direct migration background,Lower Secondary Level,People usually try to be helpful,0.390282131661442,27727,0.3845401946285356,0.39602406869434836
2003,Direct migration background,Upper Secondary Level,People usually only pursue their own interests,0.6379853095487933,27727,0.6323284803402688,0.6436421387573178
2003,Direct migration background,Upper Secondary Level,People usually try to be helpful,0.3620146904512067,27727,0.35635786124268226,0.36767151965973116
2003,Direct migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6964285714285714,27727,0.6910163772807638,0.701840765576379
2003,Direct migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.30357142857142855,27727,0.298159234423621,0.3089836227192361
2003,Direct migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.65,27727,0.6443857036816072,0.6556142963183929
2003,Direct migration background,First Stage of Tertiary Education,People usually try to be helpful,0.35,27727,0.34438570368160715,0.3556142963183928
2003,Direct migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5905292479108635,27727,0.5847411378663135,0.5963173579554134
2003,Direct migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.40947075208913647,27727,0.40368264204458654,0.4152588621336864
2003,Indirect migration background,Pre-primary Level,People usually only pursue their own interests,0.696969696969697,27727,0.6915602283190891,0.7023791656203049
2003,Indirect migration background,Pre-primary Level,People usually try to be helpful,0.30303030303030304,27727,0.2976208343796951,0.30843977168091097
2003,Indirect migration background,Primary Level,People usually only pursue their own interests,0.8,27727,0.7952916946404521,0.804708305359548
2003,Indirect migration background,Primary Level,People usually try to be helpful,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Indirect migration background,Lower Secondary Level,People usually only pursue their own interests,0.6941176470588235,27727,0.6886939130305028,0.6995413810871443
2003,Indirect migration background,Lower Secondary Level,People usually try to be helpful,0.3058823529411765,27727,0.30045861891285575,0.31130608696949724
2003,Indirect migration background,Upper Secondary Level,People usually only pursue their own interests,0.6625,27727,0.6569341120375176,0.6680658879624823
2003,Indirect migration background,Upper Secondary Level,People usually try to be helpful,0.3375,27727,0.33193411203751766,0.3430658879624824
2003,Indirect migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6744186046511628,27727,0.6689029230086043,0.6799342862937212
2003,Indirect migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.32558139534883723,27727,0.3200657137062788,0.3310970769913957
2003,Indirect migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,Indirect migration background,First Stage of Tertiary Education,People usually try to be helpful,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Indirect migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.6984126984126984,27727,0.693010541192405,0.7038148556329917
