year,migback,pgisced97,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,People usually try to be helpful,0.40730,203,493,0.36388,0.45071
2003,No migration background,Pre-primary Level,People usually only pursue their own interests,0.57741,290,493,0.53376,0.62106
2003,No migration background,Primary Level,People usually try to be helpful,0.37537,36,88,0.27362,0.47712
2003,No migration background,Primary Level,People usually only pursue their own interests,0.58246,52,88,0.47883,0.68609
2003,No migration background,Lower Secondary Level,People usually try to be helpful,0.39315,734,1860,0.37094,0.41535
2003,No migration background,Lower Secondary Level,People usually only pursue their own interests,0.58539,1126,1860,0.56299,0.60778
2003,No migration background,Upper Secondary Level,People usually try to be helpful,0.34686,3355,9690,0.33738,0.35634
2003,No migration background,Upper Secondary Level,People usually only pursue their own interests,0.63918,6335,9690,0.62962,0.64874
2003,No migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.33020,256,868,0.29890,0.36151
2003,No migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.65292,612,868,0.62124,0.68461
2003,No migration background,First Stage of Tertiary Education,People usually try to be helpful,0.29930,455,1480,0.27596,0.32264
2003,No migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.68362,1025,1480,0.65991,0.70732
2003,No migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.38706,1524,3863,0.37170,0.40243
2003,No migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.59637,2339,3863,0.58090,0.61185
2003,Direct migration background,Pre-primary Level,People usually only pursue their own interests,0.66525,31,31,0.49638,0.83412
2003,Direct migration background,Primary Level,People usually try to be helpful,0.34543,61,162,0.27198,0.41889
2003,Direct migration background,Primary Level,People usually only pursue their own interests,0.61586,101,162,0.54073,0.69099
2003,Direct migration background,Lower Secondary Level,People usually try to be helpful,0.37919,250,641,0.34160,0.41678
2003,Direct migration background,Lower Secondary Level,People usually only pursue their own interests,0.59167,391,641,0.55359,0.62976
2003,Direct migration background,Upper Secondary Level,People usually try to be helpful,0.34531,346,955,0.31514,0.37548
2003,Direct migration background,Upper Secondary Level,People usually only pursue their own interests,0.63903,609,955,0.60856,0.66951
2003,Direct migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.26459,68,223,0.20656,0.32261
2003,Direct migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.70727,155,223,0.64742,0.76713
2003,Direct migration background,First Stage of Tertiary Education,People usually try to be helpful,0.35636,48,139,0.27645,0.43627
2003,Direct migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.61779,91,139,0.53671,0.69886
2003,Direct migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.38833,147,359,0.33784,0.43882
2003,Direct migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.57452,212,359,0.52330,0.62574
2003,Indirect migration background,Pre-primary Level,People usually only pursue their own interests,0.69265,46,46,0.55784,0.82746
2003,Indirect migration background,Lower Secondary Level,People usually try to be helpful,0.28933,58,184,0.22363,0.35503
2003,Indirect migration background,Lower Secondary Level,People usually only pursue their own interests,0.70465,126,184,0.63855,0.77074
2003,Indirect migration background,Upper Secondary Level,People usually try to be helpful,0.26973,110,322,0.22118,0.31829
2003,Indirect migration background,Upper Secondary Level,People usually only pursue their own interests,0.70718,212,322,0.65740,0.75696
2003,Indirect migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.64382,44,44,0.50069,0.78695
2008,No migration background,Pre-primary Level,People usually try to be helpful,0.24960,113,286,0.19935,0.29984
2008,No migration background,Pre-primary Level,People usually only pursue their own interests,0.37243,173,286,0.31630,0.42856
2008,No migration background,Primary Level,People usually try to be helpful,0.30155,31,74,0.19627,0.40683
2008,No migration background,Primary Level,People usually only pursue their own interests,0.69149,43,74,0.58553,0.79744
2008,No migration background,Lower Secondary Level,People usually try to be helpful,0.38579,555,1408,0.36035,0.41122
2008,No migration background,Lower Secondary Level,People usually only pursue their own interests,0.57392,853,1408,0.54808,0.59976
2008,No migration background,Upper Secondary Level,People usually try to be helpful,0.35462,3167,8589,0.34451,0.36474
2008,No migration background,Upper Secondary Level,People usually only pursue their own interests,0.63092,5422,8589,0.62071,0.64113
2008,No migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.31350,273,850,0.28229,0.34470
2008,No migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.67403,577,850,0.64250,0.70556
2008,No migration background,First Stage of Tertiary Education,People usually try to be helpful,0.35170,437,1251,0.32523,0.37818
2008,No migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.63555,814,1251,0.60887,0.66223
2008,No migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.41311,1598,3721,0.39729,0.42894
2008,No migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.56425,2123,3721,0.54831,0.58018
