year,migback,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,People usually try to be helpful,0.41358,203,21448,0.41263,0.41453
2003,No migration background,Pre-primary Level,People usually only pursue their own interests,0.58642,290,21448,0.58547,0.58737
2003,No migration background,Primary Level,People usually try to be helpful,0.39191,36,21448,0.39026,0.39356
2003,No migration background,Primary Level,People usually only pursue their own interests,0.60809,52,21448,0.60644,0.60974
2003,No migration background,Lower Secondary Level,People usually try to be helpful,0.40178,734,21448,0.40141,0.40215
2003,No migration background,Lower Secondary Level,People usually only pursue their own interests,0.59822,1126,21448,0.59785,0.59859
2003,No migration background,Upper Secondary Level,People usually try to be helpful,0.35190,3357,21448,0.35173,0.35207
2003,No migration background,Upper Secondary Level,People usually only pursue their own interests,0.64810,6334,21448,0.64793,0.64827
2003,No migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.33505,256,21448,0.33449,0.33561
2003,No migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.66495,613,21448,0.66439,0.66551
2003,No migration background,First Stage of Tertiary Education,People usually try to be helpful,0.30453,455,21448,0.30410,0.30495
2003,No migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.69547,1025,21448,0.69505,0.69590
2003,No migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.39362,1524,21448,0.39331,0.39394
2003,No migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.60638,2339,21448,0.60606,0.60669
2003,Direct migration background,Pre-primary Level,People usually only pursue their own interests,1.00000,31,21448,1.00000,1.00000
2003,Direct migration background,Primary Level,People usually try to be helpful,0.35930,61,21448,0.35800,0.36061
2003,Direct migration background,Primary Level,People usually only pursue their own interests,0.64070,101,21448,0.63939,0.64200
2003,Direct migration background,Lower Secondary Level,People usually try to be helpful,0.39046,250,21448,0.38979,0.39113
2003,Direct migration background,Lower Secondary Level,People usually only pursue their own interests,0.60954,391,21448,0.60887,0.61021
2003,Direct migration background,Upper Secondary Level,People usually try to be helpful,0.35182,345,21448,0.35129,0.35235
2003,Direct migration background,Upper Secondary Level,People usually only pursue their own interests,0.64818,608,21448,0.64765,0.64871
2003,Direct migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.26785,68,21448,0.26689,0.26882
2003,Direct migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.73215,156,21448,0.73118,0.73311
2003,Direct migration background,First Stage of Tertiary Education,People usually try to be helpful,0.36853,49,21448,0.36714,0.36992
2003,Direct migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.63147,91,21448,0.63008,0.63286
2003,Direct migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.40340,147,21448,0.40255,0.40425
2003,Direct migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.59660,212,21448,0.59575,0.59745
2003,Indirect migration background,Pre-primary Level,People usually only pursue their own interests,1.00000,46,21448,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,People usually try to be helpful,0.29160,58,21448,0.29038,0.29281
2003,Indirect migration background,Lower Secondary Level,People usually only pursue their own interests,0.70840,126,21448,0.70719,0.70962
2003,Indirect migration background,Upper Secondary Level,People usually try to be helpful,0.27362,108,21448,0.27267,0.27457
2003,Indirect migration background,Upper Secondary Level,People usually only pursue their own interests,0.72638,212,21448,0.72543,0.72733
2003,Indirect migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,1.00000,44,21448,1.00000,1.00000
2008,No migration background,Pre-primary Level,People usually try to be helpful,0.40154,113,18590,0.40044,0.40264
2008,No migration background,Pre-primary Level,People usually only pursue their own interests,0.59846,173,18590,0.59736,0.59956
2008,No migration background,Primary Level,People usually try to be helpful,0.30364,31,18590,0.30209,0.30518
2008,No migration background,Primary Level,People usually only pursue their own interests,0.69636,43,18590,0.69482,0.69791
2008,No migration background,Lower Secondary Level,People usually try to be helpful,0.40240,554,18590,0.40200,0.40280
