,Unnamed: 0,year,migback,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,Pre-primary Level,People usually try to be helpful,0.41358,203,21448,0.36901,0.47209
1,1,2003,No migration background,Pre-primary Level,People usually only pursue their own interests,0.58642,290,21448,0.52791,0.64987
2,2,2003,No migration background,Primary Level,People usually try to be helpful,0.39191,36,21448,0.32409,0.48066
3,3,2003,No migration background,Primary Level,People usually only pursue their own interests,0.60809,52,21448,0.50286,0.72605
4,4,2003,No migration background,Lower Secondary Level,People usually try to be helpful,0.40178,734,21448,0.3842,0.42398
5,5,2003,No migration background,Lower Secondary Level,People usually only pursue their own interests,0.59822,1126,21448,0.57537,0.61936
6,6,2003,No migration background,Upper Secondary Level,People usually try to be helpful,0.3519,3357,21448,0.34344,0.35939
7,7,2003,No migration background,Upper Secondary Level,People usually only pursue their own interests,0.6481,6334,21448,0.63632,0.66007
8,8,2003,No migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.33505,256,21448,0.30464,0.36974
9,9,2003,No migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.66495,613,21448,0.6202,0.7107
10,10,2003,No migration background,First Stage of Tertiary Education,People usually try to be helpful,0.30453,455,21448,0.2799,0.32358
11,11,2003,No migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.69547,1025,21448,0.66296,0.72987
12,12,2003,No migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.39362,1524,21448,0.3771,0.41425
13,13,2003,No migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.60638,2339,21448,0.58331,0.63064
14,14,2003,Direct migration background,Pre-primary Level,People usually only pursue their own interests,1.0,31,21448,0.79452,1.3239
15,15,2003,Direct migration background,Primary Level,People usually try to be helpful,0.3593,61,21448,0.29941,0.423
16,16,2003,Direct migration background,Primary Level,People usually only pursue their own interests,0.6407,101,21448,0.56212,0.71694
17,17,2003,Direct migration background,Lower Secondary Level,People usually try to be helpful,0.39046,250,21448,0.35466,0.42882
18,18,2003,Direct migration background,Lower Secondary Level,People usually only pursue their own interests,0.60954,391,21448,0.56809,0.66144
19,19,2003,Direct migration background,Upper Secondary Level,People usually try to be helpful,0.35182,345,21448,0.3244,0.38022
20,20,2003,Direct migration background,Upper Secondary Level,People usually only pursue their own interests,0.64818,608,21448,0.61037,0.69069
21,21,2003,Direct migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.26785,68,21448,0.21902,0.31678
22,22,2003,Direct migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.73215,156,21448,0.63258,0.82858
23,23,2003,Direct migration background,First Stage of Tertiary Education,People usually try to be helpful,0.36853,49,21448,0.27929,0.46433
24,24,2003,Direct migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.63147,91,21448,0.55397,0.72453
25,25,2003,Direct migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.4034,147,21448,0.35976,0.46015
26,26,2003,Direct migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5966,212,21448,0.53564,0.65013
27,27,2003,Indirect migration background,Pre-primary Level,People usually only pursue their own interests,1.0,46,21448,0.80634,1.22169
28,28,2003,Indirect migration background,Lower Secondary Level,People usually try to be helpful,0.2916,58,21448,0.23805,0.35809
29,29,2003,Indirect migration background,Lower Secondary Level,People usually only pursue their own interests,0.7084,126,21448,0.60724,0.84612
30,30,2003,Indirect migration background,Upper Secondary Level,People usually try to be helpful,0.27362,108,21448,0.22502,0.319
31,31,2003,Indirect migration background,Upper Secondary Level,People usually only pursue their own interests,0.72638,212,21448,0.6558,0.8129
32,32,2003,Indirect migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,1.0,44,21448,0.76647,1.30094
33,33,2008,No migration background,Pre-primary Level,People usually try to be helpful,0.40154,113,18590,0.33719,0.46388
34,34,2008,No migration background,Pre-primary Level,People usually only pursue their own interests,0.59846,173,18590,0.50747,0.68686
35,35,2008,No migration background,Primary Level,People usually try to be helpful,0.30364,31,18590,0.23128,0.37531
36,36,2008,No migration background,Primary Level,People usually only pursue their own interests,0.69636,43,18590,0.56898,0.87934
37,37,2008,No migration background,Lower Secondary Level,People usually try to be helpful,0.4024,554,18590,0.37934,0.42201
38,38,2008,No migration background,Lower Secondary Level,People usually only pursue their own interests,0.5976,852,18590,0.56606,0.62562
39,39,2008,No migration background,Upper Secondary Level,People usually try to be helpful,0.35977,3167,18590,0.34959,0.36845
40,40,2008,No migration background,Upper Secondary Level,People usually only pursue their own interests,0.64023,5423,18590,0.62423,0.65291
41,41,2008,No migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.31908,274,18590,0.29118,0.35032
42,42,2008,No migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.68092,578,18590,0.63429,0.73384
43,43,2008,No migration background,First Stage of Tertiary Education,People usually try to be helpful,0.35608,437,18590,0.3347,0.38532
44,44,2008,No migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.64392,814,18590,0.60763,0.68877
45,45,2008,No migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.42275,1598,18590,0.40626,0.44514
46,46,2008,No migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.57725,2123,18590,0.55437,0.59866
47,47,2008,Direct migration background,Primary Level,People usually try to be helpful,0.31265,35,18590,0.22447,0.40843
48,48,2008,Direct migration background,Primary Level,People usually only pursue their own interests,0.68735,63,18590,0.55241,0.84445
49,49,2008,Direct migration background,Lower Secondary Level,People usually try to be helpful,0.37407,160,18590,0.3355,0.41234
50,50,2008,Direct migration background,Lower Secondary Level,People usually only pursue their own interests,0.62593,260,18590,0.56716,0.68641
51,51,2008,Direct migration background,Upper Secondary Level,People usually try to be helpful,0.34327,248,18590,0.31135,0.37766
52,52,2008,Direct migration background,Upper Secondary Level,People usually only pursue their own interests,0.65673,454,18590,0.60763,0.69657
53,53,2008,Direct migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.37803,70,18590,0.31346,0.46429
54,54,2008,Direct migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.62197,119,18590,0.53271,0.72693
55,55,2008,Direct migration background,First Stage of Tertiary Education,People usually try to be helpful,0.41032,44,18590,0.3199,0.51984
56,56,2008,Direct migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.58968,66,18590,0.45976,0.70129
57,57,2008,Direct migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.36046,124,18590,0.30979,0.40773
58,58,2008,Direct migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.63954,182,18590,0.56573,0.71202
59,59,2008,Indirect migration background,Pre-primary Level,People usually only pursue their own interests,1.0,31,18590,0.74049,1.27509
60,60,2008,Indirect migration background,Lower Secondary Level,People usually try to be helpful,0.21371,47,18590,0.16065,0.27538
61,61,2008,Indirect migration background,Lower Secondary Level,People usually only pursue their own interests,0.78629,112,18590,0.63796,0.91306
62,62,2008,Indirect migration background,Upper Secondary Level,People usually try to be helpful,0.28582,98,18590,0.23105,0.35098
63,63,2008,Indirect migration background,Upper Secondary Level,People usually only pursue their own interests,0.71418,212,18590,0.64478,0.799
64,64,2008,Indirect migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.49161,39,18590,0.33156,0.68063
65,65,2008,Indirect migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.50839,46,18590,0.34436,0.66402
66,66,2013,No migration background,Pre-primary Level,People usually try to be helpful,0.38758,126,24472,0.29999,0.50432
67,67,2013,No migration background,Pre-primary Level,People usually only pursue their own interests,0.61242,194,24472,0.52065,0.73414
68,68,2013,No migration background,Primary Level,People usually try to be helpful,0.44845,63,24472,0.35857,0.54548
69,69,2013,No migration background,Primary Level,People usually only pursue their own interests,0.55155,109,24472,0.45115,0.66649
70,70,2013,No migration background,Lower Secondary Level,People usually try to be helpful,0.45937,816,24472,0.43059,0.49134
71,71,2013,No migration background,Lower Secondary Level,People usually only pursue their own interests,0.54063,1007,24472,0.49993,0.57326
72,72,2013,No migration background,Upper Secondary Level,People usually try to be helpful,0.40678,4414,24472,0.39545,0.41808
73,73,2013,No migration background,Upper Secondary Level,People usually only pursue their own interests,0.59322,6365,24472,0.57672,0.60935
74,74,2013,No migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.41322,611,24472,0.36759,0.45195
75,75,2013,No migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.58678,752,24472,0.54252,0.63475
76,76,2013,No migration background,First Stage of Tertiary Education,People usually try to be helpful,0.39865,614,24472,0.36915,0.43272
77,77,2013,No migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.60135,882,24472,0.55113,0.65137
78,78,2013,No migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.51322,2637,24472,0.49324,0.53731
79,79,2013,No migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.48678,2307,24472,0.46539,0.50994
80,80,2013,Direct migration background,Primary Level,People usually try to be helpful,0.38444,43,24472,0.21175,0.55887
81,81,2013,Direct migration background,Primary Level,People usually only pursue their own interests,0.61556,78,24472,0.43787,0.77645
82,82,2013,Direct migration background,Lower Secondary Level,People usually try to be helpful,0.38867,211,24472,0.32557,0.44944
83,83,2013,Direct migration background,Lower Secondary Level,People usually only pursue their own interests,0.61133,299,24472,0.5023,0.71019
84,84,2013,Direct migration background,Upper Secondary Level,People usually try to be helpful,0.42265,422,24472,0.36929,0.48604
85,85,2013,Direct migration background,Upper Secondary Level,People usually only pursue their own interests,0.57735,567,24472,0.51491,0.64195
86,86,2013,Direct migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.42117,139,24472,0.34806,0.52269
87,87,2013,Direct migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.57883,171,24472,0.45826,0.71028
88,88,2013,Direct migration background,First Stage of Tertiary Education,People usually try to be helpful,0.42305,47,24472,0.30916,0.56419
89,89,2013,Direct migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.57695,58,24472,0.38496,0.79174
90,90,2013,Direct migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.51031,278,24472,0.44514,0.58946
91,91,2013,Direct migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.48969,294,24472,0.40283,0.58987
92,92,2013,Indirect migration background,Pre-primary Level,People usually try to be helpful,0.41701,33,24472,0.24893,0.65736
93,93,2013,Indirect migration background,Pre-primary Level,People usually only pursue their own interests,0.58299,61,24472,0.4198,0.81068
94,94,2013,Indirect migration background,Lower Secondary Level,People usually try to be helpful,0.34234,64,24472,0.22407,0.54155
95,95,2013,Indirect migration background,Lower Secondary Level,People usually only pursue their own interests,0.65766,132,24472,0.50539,0.82191
96,96,2013,Indirect migration background,Upper Secondary Level,People usually try to be helpful,0.29875,149,24472,0.24492,0.34754
97,97,2013,Indirect migration background,Upper Secondary Level,People usually only pursue their own interests,0.70125,296,24472,0.58486,0.81727
98,98,2013,Indirect migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,1.0,37,24472,0.62608,1.46542
99,99,2013,Indirect migration background,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,31,24472,0.7285,1.37977
100,100,2013,Indirect migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.55083,86,24472,0.40315,0.70525
101,101,2013,Indirect migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.44917,79,24472,0.32237,0.5796
102,102,2018,No migration background,Pre-primary Level,People usually try to be helpful,0.46524,99,27147,0.36491,0.57845
103,103,2018,No migration background,Pre-primary Level,People usually only pursue their own interests,0.53476,121,27147,0.42148,0.65998
104,104,2018,No migration background,Primary Level,People usually try to be helpful,0.33273,48,27147,0.23412,0.43439
105,105,2018,No migration background,Primary Level,People usually only pursue their own interests,0.66727,119,27147,0.53969,0.7824
106,106,2018,No migration background,Lower Secondary Level,People usually try to be helpful,0.46507,726,27147,0.43357,0.49737
107,107,2018,No migration background,Lower Secondary Level,People usually only pursue their own interests,0.53493,905,27147,0.49997,0.57003
108,108,2018,No migration background,Upper Secondary Level,People usually try to be helpful,0.44439,3999,27147,0.43068,0.45882
109,109,2018,No migration background,Upper Secondary Level,People usually only pursue their own interests,0.55561,5217,27147,0.54145,0.57253
110,110,2018,No migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.45026,638,27147,0.41378,0.48988
111,111,2018,No migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.54974,750,27147,0.51234,0.59252
112,112,2018,No migration background,First Stage of Tertiary Education,People usually try to be helpful,0.45854,567,27147,0.41761,0.49998
113,113,2018,No migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.54146,713,27147,0.49805,0.5907
114,114,2018,No migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.54147,2724,27147,0.5155,0.56343
115,115,2018,No migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.45853,2108,27147,0.43884,0.48148
116,116,2018,Direct migration background,Primary Level,People usually try to be helpful,0.42775,747,27147,0.33541,0.53626
117,117,2018,Direct migration background,Primary Level,People usually only pursue their own interests,0.57225,588,27147,0.46274,0.69121
118,118,2018,Direct migration background,Lower Secondary Level,People usually try to be helpful,0.39247,626,27147,0.33275,0.45439
119,119,2018,Direct migration background,Lower Secondary Level,People usually only pursue their own interests,0.60753,692,27147,0.53616,0.68818
120,120,2018,Direct migration background,Upper Secondary Level,People usually try to be helpful,0.45379,884,27147,0.39489,0.51146
121,121,2018,Direct migration background,Upper Secondary Level,People usually only pursue their own interests,0.54621,1064,27147,0.49577,0.58828
122,122,2018,Direct migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.51018,314,27147,0.42556,0.60422
123,123,2018,Direct migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.48982,348,27147,0.42461,0.5687
124,124,2018,Direct migration background,First Stage of Tertiary Education,People usually try to be helpful,0.57547,37,27147,0.34749,0.81394
125,125,2018,Direct migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.42453,45,27147,0.24768,0.65983
126,126,2018,Direct migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.53039,855,27147,0.47138,0.59631
127,127,2018,Direct migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.46961,817,27147,0.41733,0.53864
128,128,2018,Indirect migration background,Pre-primary Level,People usually try to be helpful,0.45699,38,27147,0.29991,0.64743
129,129,2018,Indirect migration background,Pre-primary Level,People usually only pursue their own interests,0.54301,45,27147,0.35323,0.78057
130,130,2018,Indirect migration background,Lower Secondary Level,People usually try to be helpful,0.31321,93,27147,0.24912,0.39148
131,131,2018,Indirect migration background,Lower Secondary Level,People usually only pursue their own interests,0.68679,188,27147,0.56599,0.81154
132,132,2018,Indirect migration background,Upper Secondary Level,People usually try to be helpful,0.36475,234,27147,0.31147,0.41412
133,133,2018,Indirect migration background,Upper Secondary Level,People usually only pursue their own interests,0.63525,431,27147,0.56629,0.70354
134,134,2018,Indirect migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.51639,56,27147,0.3848,0.72497
135,135,2018,Indirect migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.48361,61,27147,0.35292,0.64513
136,136,2018,Indirect migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.49495,123,27147,0.39045,0.59318
137,137,2018,Indirect migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.50505,127,27147,0.39125,0.60295
