year,migback,pgisced97,plh0196,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,middle vocational,Leute verfolgen Eigeninteresse,0.2980235294117647,27727,0.2926397013146156,0.3034073575089138
2003,kein Migrationshintergrund,middle vocational,Leute sind hilfsbereit,0.1579764705882353,27727,0.15368345023624644,0.16226949094022416
2003,kein Migrationshintergrund,higher education,Leute verfolgen Eigeninteresse,0.11007058823529411,27727,0.10638660153231427,0.11375457493827396
2003,kein Migrationshintergrund,higher education,Leute sind hilfsbereit,0.07171764705882352,27727,0.06868055683626133,0.07475473728138572
2003,kein Migrationshintergrund,general elemantary,Leute verfolgen Eigeninteresse,0.05091764705882353,27727,0.04833008519075452,0.05350520892689255
2003,kein Migrationshintergrund,higher vocational,Leute verfolgen Eigeninteresse,0.04823529411764706,27727,0.04571325456294394,0.05075733367235017
2003,kein Migrationshintergrund,general elemantary,Leute sind hilfsbereit,0.03350588235294118,27727,0.03138769306530588,0.035624071640576474
2003,kein Migrationshintergrund,vocational + Abi,Leute verfolgen Eigeninteresse,0.028847058823529413,27727,0.026876909176944068,0.03081720847011476
2003,direkter Migrationshintergrund,middle vocational,Leute verfolgen Eigeninteresse,0.028611764705882354,27727,0.026649428701416334,0.030574100710348374
2003,kein Migrationshintergrund,higher vocational,Leute sind hilfsbereit,0.021411764705882352,27727,0.0197079166759851,0.023115612735779605
2003,direkter Migrationshintergrund,general elemantary,Leute verfolgen Eigeninteresse,0.018305882352941175,27727,0.016727951172847436,0.019883813533034915
2003,direkter Migrationshintergrund,middle vocational,Leute sind hilfsbereit,0.01623529411764706,27727,0.01474771412294237,0.01772287411235175
2003,kein Migrationshintergrund,vocational + Abi,Leute sind hilfsbereit,0.012047058823529412,27727,0.010762916160247053,0.013331201486811772
2003,direkter Migrationshintergrund,general elemantary,Leute sind hilfsbereit,0.011717647058823529,27727,0.010450971598912125,0.012984322518734933
2003,indirekter Migrationshintergrund,middle vocational,Leute verfolgen Eigeninteresse,0.009976470588235295,27727,0.008806659182053898,0.011146281994416692
