year,migback,pgisced97,plh0196,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,middle vocational,Leute verfolgen Eigeninteresse,0.2947775088437907,27727,0.2894107154124035,0.30014430227517797
2003,kein Migrationshintergrund,middle vocational,Leute sind hilfsbereit,0.15625581828337368,27727,0.15198188120181036,0.160529755364937
2003,kein Migrationshintergrund,higher education,Leute verfolgen Eigeninteresse,0.10887171848817725,27727,0.10520538232369467,0.11253805465265984
2003,kein Migrationshintergrund,higher education,Leute sind hilfsbereit,0.07093651089182648,27727,0.06791473509455558,0.07395828668909739
2003,kein Migrationshintergrund,general elemantary,Leute verfolgen Eigeninteresse,0.05036306088251722,27727,0.04778887746429693,0.05293724430073751
2003,kein Migrationshintergrund,higher vocational,Leute verfolgen Eigeninteresse,0.04770992366412214,27727,0.04520096434097879,0.05021888298726549
2003,kein Migrationshintergrund,general elemantary,Leute sind hilfsbereit,0.033140942096443866,27727,0.031033922182615234,0.0352479620102725
2003,kein Migrationshintergrund,vocational + Abi,Leute verfolgen Eigeninteresse,0.028532861664494508,27727,0.026573153722163713,0.030492569606825302
2003,direkter Migrationshintergrund,middle vocational,Leute verfolgen Eigeninteresse,0.02830013032954757,27727,0.0263481972678782,0.03025206339121694
2003,kein Migrationshintergrund,higher vocational,Leute sind hilfsbereit,0.021178551480171292,27727,0.019483805957302563,0.02287329700304002
2003,direkter Migrationshintergrund,general elemantary,Leute verfolgen Eigeninteresse,0.01810649785887172,27727,0.01653702412478506,0.019675971592958377
2003,direkter Migrationshintergrund,middle vocational,Leute sind hilfsbereit,0.01605846211133867,27727,0.014578872568067024,0.017538051654610316
2003,kein Migrationshintergrund,vocational + Abi,Leute sind hilfsbereit,0.011915844349283188,27727,0.01063862935459157,0.013193059343974805
2003,direkter Migrationshintergrund,general elemantary,Leute sind hilfsbereit,0.011590020480357476,27727,0.010330180771766746,0.012849860188948205
2003,direkter Migrationshintergrund,higher education,Leute verfolgen Eigeninteresse,0.00986780860175014,27727,0.008704321484069705,0.011031295719430574
2003,indirekter Migrationshintergrund,middle vocational,Leute verfolgen Eigeninteresse,0.00986780860175014,27727,0.008704321484069705,0.011031295719430574
2003,kein Migrationshintergrund,in school,Leute verfolgen Eigeninteresse,0.008052504189164028,27727,0.0070005073073372386,0.009104501070990818
2003,direkter Migrationshintergrund,vocational + Abi,Leute verfolgen Eigeninteresse,0.007261217650344443,27727,0.006261846399903934,0.008260588900784951
2003,direkter Migrationshintergrund,higher education,Leute sind hilfsbereit,0.006842301247439955,27727,0.005871981583962476,0.007812620910917435
2003,indirekter Migrationshintergrund,general elemantary,Leute verfolgen Eigeninteresse,0.005492459504747719,27727,0.004622513892246175,0.006362405117249263
2003,kein Migrationshintergrund,in school,Leute sind hilfsbereit,0.005120089368832619,27727,0.0042799937273352495,0.005960185010329989
