year,migback,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,People usually try to be helpful,0.0064599585538655585,203,21448,0.0064406020767797285,0.006479315030951388
2003,No migration background,Pre-primary Level,People usually only pursue their own interests,0.009159646107276927,290,21448,0.009136628511719704,0.009182663702834151
2003,No migration background,Primary Level,People usually try to be helpful,0.0020025051305049666,36,21448,0.001991703972755771,0.002013306288254162
2003,No migration background,Primary Level,People usually only pursue their own interests,0.0031071141855222952,52,21448,0.0030936673027163923,0.003120561068328198
2003,No migration background,Lower Secondary Level,People usually try to be helpful,0.04164436433082499,734,21448,0.041596096227489124,0.04169263243416085
2003,No migration background,Lower Secondary Level,People usually only pursue their own interests,0.06200566469093432,1126,21448,0.06194739609461198,0.06206393328725666
2003,No migration background,Upper Secondary Level,People usually try to be helpful,0.16762779009663553,3357,21448,0.16753753940049093,0.16771804079278013
2003,No migration background,Upper Secondary Level,People usually only pursue their own interests,0.30872566792505174,6334,21448,0.3086140509239782,0.3088372849261253
2003,No migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.01375584141229374,256,21448,0.013727699437691237,0.013783983386896244
2003,No migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.02730037309631942,613,21448,0.02726100064720031,0.02733974554543853
2003,No migration background,First Stage of Tertiary Education,People usually try to be helpful,0.020967590548408438,455,21448,0.020932973378267987,0.02100220771854889
2003,No migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.04788580621419391,1025,21448,0.04783421607659177,0.047937396351796044
2003,No migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.05432479554000479,1524,21448,0.05427003234021093,0.054379558739798654
2003,No migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.0836873576485309,2339,21448,0.08362045080652382,0.08375426449053798
2003,Direct migration background,Pre-primary Level,People usually only pursue their own interests,0.001823514724730131,31,21448,0.0018132066616095661,0.0018338227878506958
2003,Direct migration background,Primary Level,People usually try to be helpful,0.002827150761187948,61,21448,0.002814322184597754,0.0028399793377781417
2003,Direct migration background,Primary Level,People usually only pursue their own interests,0.005041264826515217,101,21448,0.005024153209345768,0.005058376443684665
