year,migback,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,People usually try to be helpful,0.4135801573733972,203,21448,0.4126280894760598,0.41453222527073463
2003,No migration background,Pre-primary Level,People usually only pursue their own interests,0.5864198426266027,290,21448,0.5854677747292653,0.5873719105239402
2003,No migration background,Primary Level,People usually try to be helpful,0.3919088696537021,36,21448,0.39025880343642,0.3935589358709842
2003,No migration background,Primary Level,People usually only pursue their own interests,0.6080911303462979,52,21448,0.6064410641290158,0.6097411965635801
2003,No migration background,Lower Secondary Level,People usually try to be helpful,0.40177860753017797,734,21448,0.40141068327026946,0.40214653179008647
2003,No migration background,Lower Secondary Level,People usually only pursue their own interests,0.598221392469822,1126,21448,0.5978534682099135,0.5985893167297305
2003,No migration background,Upper Secondary Level,People usually try to be helpful,0.35189791797208664,3357,21448,0.35173073803384125,0.352065097910332
2003,No migration background,Upper Secondary Level,People usually only pursue their own interests,0.6481020820279133,6334,21448,0.6479349020896679,0.6482692619661587
2003,No migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.3350489463515422,256,21448,0.33448611500102615,0.33561177770205824
2003,No migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6649510536484577,613,21448,0.6643882222979417,0.6655138849989738
2003,No migration background,First Stage of Tertiary Education,People usually try to be helpful,0.30452514377325485,455,21448,0.3041013950773687,0.304948892469141
2003,No migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.6954748562267451,1025,21448,0.695051107530859,0.6958986049226312
2003,No migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.3936232736387552,1524,21448,0.39330553374546345,0.39394101353204697
2003,No migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.6063767263612447,2339,21448,0.606058986467953,0.6066944662545365
2003,Direct migration background,Pre-primary Level,People usually only pursue their own interests,1.0,31,21448,1.0,1.0
2003,Direct migration background,Primary Level,People usually try to be helpful,0.35930369077177954,61,21448,0.3579968217308689,0.3606105598126902
2003,Direct migration background,Primary Level,People usually only pursue their own interests,0.6406963092282205,101,21448,0.6393894401873099,0.6420031782691311
2003,Direct migration background,Lower Secondary Level,People usually try to be helpful,0.3904625824776898,250,21448,0.3897905170262791,0.39113464792910047
2003,Direct migration background,Lower Secondary Level,People usually only pursue their own interests,0.6095374175223103,391,21448,0.6088653520708996,0.6102094829737209
2003,Direct migration background,Upper Secondary Level,People usually try to be helpful,0.35181956929972197,345,21448,0.3512922850730343,0.35234685352640965
2003,Direct migration background,Upper Secondary Level,People usually only pursue their own interests,0.648180430700278,608,21448,0.6476531464735903,0.6487077149269657
2003,Direct migration background,Post-secondary Non-tertiary Level,People usually try to be helpful,0.2678519830371693,68,21448,0.2668850951566162,0.2688188709177224
2003,Direct migration background,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.7321480169628307,156,21448,0.7311811290822776,0.7331149048433838
2003,Direct migration background,First Stage of Tertiary Education,People usually try to be helpful,0.36852859874058885,49,21448,0.367139599294821,0.3699175981863567
2003,Direct migration background,First Stage of Tertiary Education,People usually only pursue their own interests,0.6314714012594111,91,21448,0.6300824018136433,0.632860400705179
2003,Direct migration background,Second Stage of Tertiary Education,People usually try to be helpful,0.4033993857342159,147,21448,0.4025517028391572,0.4042470686292746
2003,Direct migration background,Second Stage of Tertiary Education,People usually only pursue their own interests,0.596600614265784,212,21448,0.5957529313707253,0.5974482971608428
2003,Indirect migration background,Pre-primary Level,People usually only pursue their own interests,1.0,46,21448,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,People usually try to be helpful,0.2915971576575784,58,21448,0.29038200960230204,0.2928123057128547
2003,Indirect migration background,Lower Secondary Level,People usually only pursue their own interests,0.7084028423424217,126,21448,0.7071876942871453,0.709617990397698
2003,Indirect migration background,Upper Secondary Level,People usually try to be helpful,0.27361842474155845,108,21448,0.2726665450486208,0.2745703044344961
