year,age_gr,quintil_oecd,plh0196,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,5. Quintil,Leute verfolgen Eigeninteresse,0.0712157884937628,27727,0.06818852526423294,0.07424305172329265
2003,30-45 J.,4. Quintil,Leute verfolgen Eigeninteresse,0.0567398994600633,27727,0.0540167928567723,0.05946300606335431
2003,46-65 J.,4. Quintil,Leute verfolgen Eigeninteresse,0.055436603984360455,27727,0.05274309458837023,0.05813011338035068
2003,30-45 J.,5. Quintil,Leute verfolgen Eigeninteresse,0.052131819028113945,27727,0.04951526298028833,0.05474837507593956
2003,30-45 J.,3. Quintil,Leute verfolgen Eigeninteresse,0.049711413144665796,27727,0.04715306030169518,0.05226976598763641
2003,46-65 J.,5. Quintil,Leute sind hilfsbereit,0.0493390430087507,27727,0.046789790707765726,0.051888295309735676
2003,46-65 J.,3. Quintil,Leute verfolgen Eigeninteresse,0.045336064047663376,27727,0.042887272626857494,0.04778485546846926
2003,30-45 J.,2. Quintil,Leute verfolgen Eigeninteresse,0.0397039657419475,27727,0.037405573529103196,0.0420023579547918
2003,46-65 J.,2. Quintil,Leute verfolgen Eigeninteresse,0.030394712344070006,27727,0.028374015623959564,0.03241540906418045
2003,18-29 J.,4. Quintil,Leute verfolgen Eigeninteresse,0.02774157512567492,27727,0.025808445192090905,0.029674705059258934
2003,18-29 J.,3. Quintil,Leute verfolgen Eigeninteresse,0.02760193632470676,27727,0.02567353932257645,0.029530333326837067
2003,46-65 J.,4. Quintil,Leute sind hilfsbereit,0.02667101098491901,27727,0.02477450508354318,0.028567516886294837
2003,30-45 J.,4. Quintil,Leute sind hilfsbereit,0.026065909514056972,27727,0.024190457936158708,0.027941361091955236
2003,30-45 J.,5. Quintil,Leute sind hilfsbereit,0.02466952150437535,27727,0.02284368918205904,0.026495353826691662
2003,30-45 J.,3. Quintil,Leute sind hilfsbereit,0.02318004096071495,27727,0.021408835297719662,0.02495124662371024
2003,46-65 J.,3. Quintil,Leute sind hilfsbereit,0.022202569353937815,27727,0.02046824351826294,0.02393689518961269
2003,18-29 J.,2. Quintil,Leute verfolgen Eigeninteresse,0.02206293055296965,27727,0.020333943729755513,0.023791917376183788
2003,46-65 J.,1. Quintil,Leute verfolgen Eigeninteresse,0.021969838018990877,27727,0.020244420585409508,0.023695255452572245
2003,66 und älter,2. Quintil,Leute sind hilfsbereit,0.021969838018990877,27727,0.020244420585409508,0.023695255452572245
2003,30-45 J.,1. Quintil,Leute verfolgen Eigeninteresse,0.021597467883075778,27727,0.019886409483460547,0.02330852628269101
2003,66 und älter,3. Quintil,Leute verfolgen Eigeninteresse,0.02136473654812884,27727,0.01966271979158359,0.02306675330467409
2003,66 und älter,2. Quintil,Leute verfolgen Eigeninteresse,0.0211320052131819,27727,0.019439082821775876,0.022824927604587927
2003,66 und älter,3. Quintil,Leute sind hilfsbereit,0.020759635077266803,27727,0.01908137547314571,0.022437894681387894
2003,18-29 J.,5. Quintil,Leute verfolgen Eigeninteresse,0.01973561720350028,27727,0.018098417723009217,0.021372816683991342
2003,18-29 J.,1. Quintil,Leute verfolgen Eigeninteresse,0.01894433066468069,27727,0.01733964087675481,0.02054902045260657
2003,30-45 J.,2. Quintil,Leute sind hilfsbereit,0.01568609197542357,27727,0.014223481028694694,0.017148702922152446
2003,66 und älter,4. Quintil,Leute sind hilfsbereit,0.015034444237572147,27727,0.013602062282479635,0.01646682619266466
2003,46-65 J.,2. Quintil,Leute sind hilfsbereit,0.014848259169614597,27727,0.01342463955073872,0.016271878788490474
2003,66 und älter,5. Quintil,Leute sind hilfsbereit,0.014196611431763173,27727,0.012804121283402917,0.01558910158012343
2003,66 und älter,1. Quintil,Leute verfolgen Eigeninteresse,0.013777695028858686,27727,0.012405612216485387,0.015149777841231985
2003,66 und älter,4. Quintil,Leute verfolgen Eigeninteresse,0.013777695028858686,27727,0.012405612216485387,0.015149777841231985
2003,66 und älter,1. Quintil,Leute sind hilfsbereit,0.0129864084900391,27727,0.011653774989947218,0.01431904199013098
2003,18-29 J.,3. Quintil,Leute sind hilfsbereit,0.012148575684230124,27727,0.010859100088688688,0.01343805127977156
2003,66 und älter,5. Quintil,Leute verfolgen Eigeninteresse,0.011776205548315025,27727,0.010506406573243723,0.013046004523386327
2003,18-29 J.,4. Quintil,Leute sind hilfsbereit,0.011403835412399926,27727,0.010154038172887328,0.012653632651912524
2003,46-65 J.,1. Quintil,Leute sind hilfsbereit,0.010193632470675852,27727,0.009011287420964903,0.0113759775203868
2003,18-29 J.,5. Quintil,Leute sind hilfsbereit,0.010007447402718302,27727,0.008835839608962838,0.011179055196473766
2003,18-29 J.,2. Quintil,Leute sind hilfsbereit,0.009588530999813815,27727,0.008441464757336226,0.010735597242291403
2003,18-29 J.,1. Quintil,Leute sind hilfsbereit,0.008611059393036679,27727,0.007523495057310761,0.009698623728762595
2003,30-45 J.,1. Quintil,Leute sind hilfsbereit,0.008285235524110967,27727,0.00721826984705755,0.009352201201164383
2008,46-65 J.,5. Quintil,Leute verfolgen Eigeninteresse,0.08129696778601082,23673,0.07781556581397729,0.08477836975804436
2008,46-65 J.,4. Quintil,Leute verfolgen Eigeninteresse,0.05754374901466183,23673,0.05457714828991571,0.060510349739407956
2008,46-65 J.,5. Quintil,Leute sind hilfsbereit,0.05297177991486678,23673,0.050118573672112476,0.05582498615762109
