year,age_gr,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,People usually try to be helpful,0.29185,262,21831,0.29133,0.29236
2003,17-29 y.,1st Quintile,People usually only pursue their own interests,0.70815,585,21831,0.70764,0.70867
2003,17-29 y.,2nd Quintile,People usually try to be helpful,0.29514,248,21831,0.29457,0.29572
2003,17-29 y.,2nd Quintile,People usually only pursue their own interests,0.70486,513,21831,0.70428,0.70543
2003,17-29 y.,3rd Quintile,People usually try to be helpful,0.32648,238,21831,0.32585,0.32712
2003,17-29 y.,3rd Quintile,People usually only pursue their own interests,0.67352,511,21831,0.67288,0.67415
2003,17-29 y.,4th Quintile,People usually try to be helpful,0.30571,235,21831,0.30510,0.30631
2003,17-29 y.,4th Quintile,People usually only pursue their own interests,0.69429,551,21831,0.69369,0.69490
2003,17-29 y.,5th Quintile,People usually try to be helpful,0.29738,270,21831,0.29664,0.29812
2003,17-29 y.,5th Quintile,People usually only pursue their own interests,0.70262,541,21831,0.70188,0.70336
2003,30-45 y.,1st Quintile,People usually try to be helpful,0.26721,248,21831,0.26672,0.26770
2003,30-45 y.,1st Quintile,People usually only pursue their own interests,0.73279,689,21831,0.73230,0.73328
2003,30-45 y.,2nd Quintile,People usually try to be helpful,0.29525,368,21831,0.29479,0.29572
2003,30-45 y.,2nd Quintile,People usually only pursue their own interests,0.70475,865,21831,0.70428,0.70521
2003,30-45 y.,3rd Quintile,People usually try to be helpful,0.30879,442,21831,0.30835,0.30924
2003,30-45 y.,3rd Quintile,People usually only pursue their own interests,0.69121,917,21831,0.69076,0.69165
2003,30-45 y.,4th Quintile,People usually try to be helpful,0.31853,458,21831,0.31810,0.31896
2003,30-45 y.,4th Quintile,People usually only pursue their own interests,0.68147,1014,21831,0.68104,0.68190
2003,30-45 y.,5th Quintile,People usually try to be helpful,0.28883,587,21831,0.28839,0.28926
2003,30-45 y.,5th Quintile,People usually only pursue their own interests,0.71117,1239,21831,0.71074,0.71161
2003,46-65 y.,1st Quintile,People usually try to be helpful,0.31137,261,21831,0.31088,0.31187
2003,46-65 y.,1st Quintile,People usually only pursue their own interests,0.68863,605,21831,0.68813,0.68912
2003,46-65 y.,2nd Quintile,People usually try to be helpful,0.32536,320,21831,0.32485,0.32587
2003,46-65 y.,2nd Quintile,People usually only pursue their own interests,0.67464,634,21831,0.67413,0.67515
2003,46-65 y.,3rd Quintile,People usually try to be helpful,0.34482,417,21831,0.34435,0.34529
2003,46-65 y.,3rd Quintile,People usually only pursue their own interests,0.65518,804,21831,0.65471,0.65565
2003,46-65 y.,4th Quintile,People usually try to be helpful,0.31140,488,21831,0.31099,0.31182
2003,46-65 y.,4th Quintile,People usually only pursue their own interests,0.68860,1065,21831,0.68818,0.68901
2003,46-65 y.,5th Quintile,People usually try to be helpful,0.38756,1162,21831,0.38718,0.38794
2003,46-65 y.,5th Quintile,People usually only pursue their own interests,0.61244,1711,21831,0.61206,0.61282
2003,66 and older,1st Quintile,People usually try to be helpful,0.49144,327,21831,0.49089,0.49199
2003,66 and older,1st Quintile,People usually only pursue their own interests,0.50856,357,21831,0.50801,0.50911
2003,66 and older,2nd Quintile,People usually try to be helpful,0.50177,428,21831,0.50124,0.50230
2003,66 and older,2nd Quintile,People usually only pursue their own interests,0.49823,435,21831,0.49770,0.49876
2003,66 and older,3rd Quintile,People usually try to be helpful,0.53152,377,21831,0.53096,0.53209
2003,66 and older,3rd Quintile,People usually only pursue their own interests,0.46848,375,21831,0.46791,0.46904
2003,66 and older,4th Quintile,People usually try to be helpful,0.53647,307,21831,0.53583,0.53712
2003,66 and older,4th Quintile,People usually only pursue their own interests,0.46353,251,21831,0.46288,0.46417
2003,66 and older,5th Quintile,People usually try to be helpful,0.54795,386,21831,0.54730,0.54859
2003,66 and older,5th Quintile,People usually only pursue their own interests,0.45205,340,21831,0.45141,0.45270
2008,17-29 y.,1st Quintile,People usually try to be helpful,0.32712,259,19027,0.32662,0.32762
2008,17-29 y.,1st Quintile,People usually only pursue their own interests,0.67288,514,19027,0.67238,0.67338
2008,17-29 y.,2nd Quintile,People usually try to be helpful,0.29997,173,19027,0.29936,0.30058
2008,17-29 y.,2nd Quintile,People usually only pursue their own interests,0.70003,391,19027,0.69942,0.70064
2008,17-29 y.,3rd Quintile,People usually try to be helpful,0.31048,209,19027,0.30988,0.31107
2008,17-29 y.,3rd Quintile,People usually only pursue their own interests,0.68952,422,19027,0.68893,0.69012
2008,17-29 y.,4th Quintile,People usually try to be helpful,0.31967,218,19027,0.31904,0.32029
2008,17-29 y.,4th Quintile,People usually only pursue their own interests,0.68033,382,19027,0.67971,0.68096
2008,17-29 y.,5th Quintile,People usually try to be helpful,0.36554,206,19027,0.36476,0.36633
2008,17-29 y.,5th Quintile,People usually only pursue their own interests,0.63446,343,19027,0.63367,0.63524
2008,30-45 y.,1st Quintile,People usually try to be helpful,0.27519,200,19027,0.27468,0.27569
2008,30-45 y.,1st Quintile,People usually only pursue their own interests,0.72481,513,19027,0.72431,0.72532
2008,30-45 y.,2nd Quintile,People usually try to be helpful,0.29632,274,19027,0.29584,0.29680
2008,30-45 y.,2nd Quintile,People usually only pursue their own interests,0.70368,633,19027,0.70320,0.70416
2008,30-45 y.,3rd Quintile,People usually try to be helpful,0.30912,327,19027,0.30865,0.30959
2008,30-45 y.,3rd Quintile,People usually only pursue their own interests,0.69088,751,19027,0.69041,0.69135
2008,30-45 y.,4th Quintile,People usually try to be helpful,0.31056,374,19027,0.31011,0.31101
2008,30-45 y.,4th Quintile,People usually only pursue their own interests,0.68944,739,19027,0.68899,0.68989
2008,30-45 y.,5th Quintile,People usually try to be helpful,0.35623,493,19027,0.35578,0.35669
2008,30-45 y.,5th Quintile,People usually only pursue their own interests,0.64377,784,19027,0.64331,0.64422
2008,46-65 y.,1st Quintile,People usually try to be helpful,0.31696,237,19027,0.31646,0.31746
2008,46-65 y.,1st Quintile,People usually only pursue their own interests,0.68304,548,19027,0.68254,0.68354
2008,46-65 y.,2nd Quintile,People usually try to be helpful,0.35466,286,19027,0.35414,0.35518
2008,46-65 y.,2nd Quintile,People usually only pursue their own interests,0.64534,534,19027,0.64482,0.64586
2008,46-65 y.,3rd Quintile,People usually try to be helpful,0.27865,344,19027,0.27820,0.27909
2008,46-65 y.,3rd Quintile,People usually only pursue their own interests,0.72135,753,19027,0.72091,0.72180
2008,46-65 y.,4th Quintile,People usually try to be helpful,0.34979,544,19027,0.34936,0.35021
2008,46-65 y.,4th Quintile,People usually only pursue their own interests,0.65021,919,19027,0.64979,0.65064
2008,46-65 y.,5th Quintile,People usually try to be helpful,0.38391,959,19027,0.38352,0.38429
2008,46-65 y.,5th Quintile,People usually only pursue their own interests,0.61609,1473,19027,0.61571,0.61648
2008,66 and older,1st Quintile,People usually try to be helpful,0.46946,323,19027,0.46892,0.47001
2008,66 and older,1st Quintile,People usually only pursue their own interests,0.53054,374,19027,0.52999,0.53108
2008,66 and older,2nd Quintile,People usually try to be helpful,0.46575,475,19027,0.46527,0.46623
2008,66 and older,2nd Quintile,People usually only pursue their own interests,0.53425,545,19027,0.53377,0.53473
2008,66 and older,3rd Quintile,People usually try to be helpful,0.52849,466,19027,0.52795,0.52902
2008,66 and older,3rd Quintile,People usually only pursue their own interests,0.47151,457,19027,0.47098,0.47205
2008,66 and older,4th Quintile,People usually try to be helpful,0.50691,325,19027,0.50631,0.50751
2008,66 and older,4th Quintile,People usually only pursue their own interests,0.49309,373,19027,0.49249,0.49369
2008,66 and older,5th Quintile,People usually try to be helpful,0.56711,523,19027,0.56650,0.56773
2008,66 and older,5th Quintile,People usually only pursue their own interests,0.43289,364,19027,0.43227,0.43350
2013,17-29 y.,1st Quintile,People usually try to be helpful,0.37471,405,25008,0.37405,0.37536
2013,17-29 y.,1st Quintile,People usually only pursue their own interests,0.62529,681,25008,0.62464,0.62595
2013,17-29 y.,2nd Quintile,People usually try to be helpful,0.39898,302,25008,0.39823,0.39973
2013,17-29 y.,2nd Quintile,People usually only pursue their own interests,0.60102,469,25008,0.60027,0.60177
2013,17-29 y.,3rd Quintile,People usually try to be helpful,0.37655,259,25008,0.37583,0.37727
2013,17-29 y.,3rd Quintile,People usually only pursue their own interests,0.62345,397,25008,0.62273,0.62417
2013,17-29 y.,4th Quintile,People usually try to be helpful,0.39780,225,25008,0.39706,0.39853
2013,17-29 y.,4th Quintile,People usually only pursue their own interests,0.60220,342,25008,0.60147,0.60294
2013,17-29 y.,5th Quintile,People usually try to be helpful,0.38085,178,25008,0.38000,0.38169
2013,17-29 y.,5th Quintile,People usually only pursue their own interests,0.61915,253,25008,0.61831,0.62000
2013,30-45 y.,1st Quintile,People usually try to be helpful,0.32408,602,25008,0.32344,0.32471
2013,30-45 y.,1st Quintile,People usually only pursue their own interests,0.67592,1132,25008,0.67529,0.67656
2013,30-45 y.,2nd Quintile,People usually try to be helpful,0.37491,705,25008,0.37430,0.37552
2013,30-45 y.,2nd Quintile,People usually only pursue their own interests,0.62509,1042,25008,0.62448,0.62570
2013,30-45 y.,3rd Quintile,People usually try to be helpful,0.35220,633,25008,0.35163,0.35277
2013,30-45 y.,3rd Quintile,People usually only pursue their own interests,0.64780,900,25008,0.64723,0.64837
2013,30-45 y.,4th Quintile,People usually try to be helpful,0.35852,616,25008,0.35798,0.35906
2013,30-45 y.,4th Quintile,People usually only pursue their own interests,0.64148,870,25008,0.64094,0.64202
2013,30-45 y.,5th Quintile,People usually try to be helpful,0.43823,640,25008,0.43769,0.43877
2013,30-45 y.,5th Quintile,People usually only pursue their own interests,0.56177,701,25008,0.56123,0.56231
2013,46-65 y.,1st Quintile,People usually try to be helpful,0.32308,511,25008,0.32257,0.32358
2013,46-65 y.,1st Quintile,People usually only pursue their own interests,0.67692,905,25008,0.67642,0.67743
