year,age_gr,quintil_oecd,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,People usually only pursue their own interests,0.6906729634002361,27727,0.6852323258010617,0.6961136009994104
2003,17-29 y.,1st Quintile,People usually try to be helpful,0.30932703659976385,27727,0.3038863990005895,0.3147676741989382
2003,17-29 y.,2nd Quintile,People usually only pursue their own interests,0.6741130091984231,27727,0.6685959899859787,0.6796300284108675
2003,17-29 y.,2nd Quintile,People usually try to be helpful,0.32588699080157685,27727,0.32036997158913244,0.33140401001402126
2003,17-29 y.,3rd Quintile,People usually only pursue their own interests,0.6822429906542056,27727,0.6767624709811884,0.6877235103272228
2003,17-29 y.,3rd Quintile,People usually try to be helpful,0.3177570093457944,27727,0.31227648967277716,0.3232375290188116
2003,17-29 y.,4th Quintile,People usually only pursue their own interests,0.7010178117048346,27727,0.6956290148169764,0.7064066085926928
2003,17-29 y.,4th Quintile,People usually try to be helpful,0.2989821882951654,27727,0.29359339140730717,0.3043709851830236
2003,17-29 y.,5th Quintile,People usually only pursue their own interests,0.6670776818742293,27727,0.6615306036464453,0.6726247601020133
2003,17-29 y.,5th Quintile,People usually try to be helpful,0.33292231812577067,27727,0.32737523989798667,0.33846939635355466
2003,30-45 y.,1st Quintile,People usually only pursue their own interests,0.7353255069370331,27727,0.7301327201552902,0.7405182937187761
2003,30-45 y.,1st Quintile,People usually try to be helpful,0.2646744930629669,27727,0.2594817062812239,0.26986727984470993
2003,30-45 y.,2nd Quintile,People usually only pursue their own interests,0.7015409570154095,27727,0.6961548681247643,0.7069270459060547
2003,30-45 y.,2nd Quintile,People usually try to be helpful,0.2984590429845904,27727,0.2930729540939452,0.30384513187523565
2003,30-45 y.,3rd Quintile,People usually only pursue their own interests,0.6747608535688006,27727,0.6692466730964854,0.6802750340411157
2003,30-45 y.,3rd Quintile,People usually try to be helpful,0.3252391464311994,27727,0.3197249659588843,0.3307533269035145
2003,30-45 y.,4th Quintile,People usually only pursue their own interests,0.688858695652174,27727,0.6834092975438877,0.6943080937604602
2003,30-45 y.,4th Quintile,People usually try to be helpful,0.3111413043478261,27727,0.3056919062395398,0.3165907024561124
2003,30-45 y.,5th Quintile,People usually only pursue their own interests,0.6785323110624315,27727,0.6730348955857735,0.6840297265390896
2003,30-45 y.,5th Quintile,People usually try to be helpful,0.32146768893756844,27727,0.3159702734609104,0.3269651044142265
2003,46-65 y.,1st Quintile,People usually only pursue their own interests,0.6986143187066974,27727,0.6932131881014335,0.7040154493119614
2003,46-65 y.,1st Quintile,People usually try to be helpful,0.30138568129330257,27727,0.29598455068803864,0.3067868118985665
2003,46-65 y.,2nd Quintile,People usually only pursue their own interests,0.6645702306079665,27727,0.65901277664779,0.670127684568143
2003,46-65 y.,2nd Quintile,People usually try to be helpful,0.33542976939203356,27727,0.3298723154318571,0.34098722335221004
2003,46-65 y.,3rd Quintile,People usually only pursue their own interests,0.6584766584766585,27727,0.6528947203519483,0.6640585966013687
2003,46-65 y.,3rd Quintile,People usually try to be helpful,0.3415233415233415,27727,0.3359414033986313,0.3471052796480517
2003,46-65 y.,4th Quintile,People usually only pursue their own interests,0.6857694784288474,27727,0.6803053878597445,0.6912335689979503
2003,46-65 y.,4th Quintile,People usually try to be helpful,0.3142305215711526,27727,0.3087664310020497,0.3196946121402555
2003,46-65 y.,5th Quintile,People usually only pursue their own interests,0.5955447267664462,27727,0.589767797194813,0.6013216563380794
2003,46-65 y.,5th Quintile,People usually try to be helpful,0.4044552732335538,27727,0.39867834366192056,0.410232202805187
2003,66 and older,1st Quintile,People usually only pursue their own interests,0.5219298245614035,27727,0.5160501063495863,0.5278095427732207
2003,66 and older,1st Quintile,People usually try to be helpful,0.4780701754385965,27727,0.47219045722677927,0.4839498936504137
2003,66 and older,2nd Quintile,People usually only pursue their own interests,0.5040556199304751,27727,0.4981704318403652,0.509940808020585
2003,66 and older,2nd Quintile,People usually try to be helpful,0.4959443800695249,27727,0.490059191979415,0.5018295681596348
2003,66 and older,3rd Quintile,People usually try to be helpful,0.5013297872340425,27727,0.4954444263492866,0.5072151481187985
2003,66 and older,3rd Quintile,People usually only pursue their own interests,0.49867021276595747,27727,0.4927848518812015,0.5045555736507135
2003,66 and older,4th Quintile,People usually try to be helpful,0.5501792114695341,27727,0.5443235430080995,0.5560348799309687
2003,66 and older,4th Quintile,People usually only pursue their own interests,0.449820788530466,27727,0.4439651200690314,0.45567645699190057
2003,66 and older,5th Quintile,People usually try to be helpful,0.5316804407713499,27727,0.5258068846831695,0.5375539968595303
2003,66 and older,5th Quintile,People usually only pursue their own interests,0.46831955922865015,27727,0.46244600314046974,0.47419311531683056
2008,17-29 y.,1st Quintile,People usually only pursue their own interests,0.6649417852522639,23673,0.6589289214057121,0.6709546490988156
2008,17-29 y.,1st Quintile,People usually try to be helpful,0.3350582147477361,23673,0.32904535090118436,0.34107107859428787
2008,17-29 y.,2nd Quintile,People usually only pursue their own interests,0.6932624113475178,23673,0.6873880352432463,0.6991367874517892
2008,17-29 y.,2nd Quintile,People usually try to be helpful,0.3067375886524823,23673,0.30086321254821086,0.31261196475675374
2008,17-29 y.,3rd Quintile,People usually only pursue their own interests,0.6687797147385103,23673,0.6627841591824399,0.6747752702945806
2008,17-29 y.,3rd Quintile,People usually try to be helpful,0.3312202852614897,23673,0.32522472970541944,0.33721584081756
2008,17-29 y.,4th Quintile,People usually only pursue their own interests,0.6366666666666667,23673,0.6305398046428974,0.642793528690436
2008,17-29 y.,4th Quintile,People usually try to be helpful,0.36333333333333334,23673,0.35720647130956407,0.3694601953571026
2008,17-29 y.,5th Quintile,People usually only pursue their own interests,0.6247723132969034,23673,0.6186044072728397,0.6309402193209671
2008,17-29 y.,5th Quintile,People usually try to be helpful,0.37522768670309653,23673,0.36905978067903283,0.3813955927271602
2008,30-45 y.,1st Quintile,People usually only pursue their own interests,0.7194950911640954,23673,0.713772225220091,0.7252179571080998
2008,30-45 y.,1st Quintile,People usually try to be helpful,0.2805049088359046,23673,0.2747820428919003,0.28622777477990896
2008,30-45 y.,2nd Quintile,People usually only pursue their own interests,0.6979051819184123,23673,0.6920559442025006,0.7037544196343241
