year,age_gr,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,People usually try to be helpful,0.013038598898333292,262,21831,0.01301141207347745,0.013065785723189133
2003,17-29 y.,1st Quintile,People usually only pursue their own interests,0.03163743758562603,585,21831,0.03159548945722559,0.031679385714026474
2003,17-29 y.,2nd Quintile,People usually try to be helpful,0.010675092575166604,248,21831,0.010650463492353025,0.010699721657980183
2003,17-29 y.,2nd Quintile,People usually only pursue their own interests,0.02549437456218699,513,21831,0.025456599316397,0.025532149807976984
2003,17-29 y.,3rd Quintile,People usually try to be helpful,0.01015974853194884,238,21831,0.010135715034426299,0.010183782029471383
2003,17-29 y.,3rd Quintile,People usually only pursue their own interests,0.020959045298160832,511,21831,0.020924714877869312,0.02099337571845235
2003,17-29 y.,4th Quintile,People usually try to be helpful,0.010213367735466938,235,21831,0.01018927155433779,0.010237463916596086
2003,17-29 y.,4th Quintile,People usually only pursue their own interests,0.023195835941057313,551,21831,0.02315976132580704,0.023231910556307588
2003,17-29 y.,5th Quintile,People usually try to be helpful,0.0065666182504979425,270,21831,0.006547261466588681,0.006585975034407204
2003,17-29 y.,5th Quintile,People usually only pursue their own interests,0.015514898866876299,541,21831,0.015485279757803335,0.015544517975949263
2003,30-45 y.,1st Quintile,People usually try to be helpful,0.012521205654537163,248,21831,0.012494556716568987,0.012547854592505339
2003,30-45 y.,1st Quintile,People usually only pursue their own interests,0.034337265627092564,689,21831,0.034293625246189174,0.034380906007995954
2003,30-45 y.,2nd Quintile,People usually try to be helpful,0.01648960143594915,368,21831,0.016459081227194035,0.016520121644704268
2003,30-45 y.,2nd Quintile,People usually only pursue their own interests,0.039359469608688594,865,21831,0.03931286831059913,0.03940607090677806
2003,30-45 y.,3rd Quintile,People usually try to be helpful,0.019474188369313642,442,21831,0.019441071281390044,0.01950730545723724
2003,30-45 y.,3rd Quintile,People usually only pursue their own interests,0.04359105385189184,917,21831,0.043542119544957396,0.04363998815882628
2003,30-45 y.,4th Quintile,People usually try to be helpful,0.021529917952498204,458,21831,0.021495133281067613,0.021564702623928796
2003,30-45 y.,4th Quintile,People usually only pursue their own interests,0.04606223201507858,1014,21831,0.04601199481186133,0.04611246921829583
2003,30-45 y.,5th Quintile,People usually try to be helpful,0.017993007921002134,587,21831,0.01796115112326733,0.01802486471873694
2003,30-45 y.,5th Quintile,People usually only pursue their own interests,0.04430388350826792,1239,21831,0.04425456910851088,0.044353197908024965
2003,46-65 y.,1st Quintile,People usually try to be helpful,0.015403095882745584,261,21831,0.0153735820110553,0.015432609754435868
2003,46-65 y.,1st Quintile,People usually only pursue their own interests,0.034065033681032836,605,21831,0.03402156051221741,0.034108506849848265
2003,46-65 y.,2nd Quintile,People usually try to be helpful,0.015584902704349006,320,21831,0.015555217904641254,0.015614587504056757
2003,46-65 y.,2nd Quintile,People usually only pursue their own interests,0.03231543756017414,634,21831,0.03227305717794758,0.032357817942400696
2003,46-65 y.,3rd Quintile,People usually try to be helpful,0.020413875563641676,417,21831,0.02037998514087495,0.020447765986408403
2003,46-65 y.,3rd Quintile,People usually only pursue their own interests,0.038787532434570254,804,21831,0.0387412571907159,0.038833807678424606
2003,46-65 y.,4th Quintile,People usually try to be helpful,0.022376422587212574,488,21831,0.022340976026459246,0.0224118691479659
2003,46-65 y.,4th Quintile,People usually only pursue their own interests,0.049480673703405254,1065,21831,0.04942869909566548,0.049532648311145025
2003,46-65 y.,5th Quintile,People usually try to be helpful,0.03695412691057381,1162,21831,0.03690891551606072,0.03699933830508689
2003,46-65 y.,5th Quintile,People usually only pursue their own interests,0.058397265718865526,1711,21831,0.05834106743489187,0.058453464002839184
2003,66 and older,1st Quintile,People usually try to be helpful,0.023442486818931053,327,21831,0.023406225491738472,0.023478748146123635
2003,66 and older,1st Quintile,People usually only pursue their own interests,0.02425926458925066,357,21831,0.02422239239557389,0.024296136782927434
2003,66 and older,2nd Quintile,People usually try to be helpful,0.02587686145335887,428,21831,0.0258388113647494,0.025914911541968337
2003,66 and older,2nd Quintile,People usually only pursue their own interests,0.025694272239618676,435,21831,0.025656353077619713,0.02573219140161764
2003,66 and older,3rd Quintile,People usually try to be helpful,0.023889960998107817,377,21831,0.023853363613293977,0.023926558382921657
2003,66 and older,3rd Quintile,People usually only pursue their own interests,0.021056324614307967,375,21831,0.021021916325202204,0.02109073290341373
2003,66 and older,4th Quintile,People usually try to be helpful,0.01847037776272432,307,21831,0.018438108983408596,0.018502646542040046
2003,66 and older,4th Quintile,People usually only pursue their own interests,0.015958835461427012,251,21831,0.01592880236059435,0.015988868562259676
2003,66 and older,5th Quintile,People usually try to be helpful,0.01888028859719738,386,21831,0.018847670527431616,0.018912906666963145
2003,66 and older,5th Quintile,People usually only pursue their own interests,0.015576116528864679,340,21831,0.015546439965482346,0.015605793092247012
2008,17-29 y.,1st Quintile,People usually try to be helpful,0.016278958042702425,259,19027,0.016248721025688417,0.016309195059716432
