syear,age_gr,quintil_oecd,plh0196,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,5. Quintil,2.0,0.06796427753606595,22166,0.06465091438307334,0.07127764068905855
2003,30-45 J.,3. Quintil,2.0,0.06631554843141745,22166,0.06303972750409112,0.06959136935874377
2003,46-65 J.,4. Quintil,2.0,0.060453400503778336,22166,0.05731591349015402,0.06359088751740266
2003,30-45 J.,4. Quintil,2.0,0.060361804442408976,22166,0.057226542397290185,0.06349706648752777
2003,46-65 J.,3. Quintil,2.0,0.0555988092512022,22166,0.05258216973923023,0.05861544876317416
2003,30-45 J.,5. Quintil,2.0,0.047950538126860544,22166,0.045137737788965,0.050763338464756086
2003,46-65 J.,5. Quintil,1.0,0.046393405083581404,22166,0.043624391065234296,0.04916241910192851
2003,30-45 J.,2. Quintil,2.0,0.041722005953743986,22166,0.039089673399146874,0.0443543385083411
2003,17-29 J.,3. Quintil,2.0,0.037966567437600185,22166,0.03545058180654104,0.04048255306865933
2003,46-65 J.,2. Quintil,2.0,0.03673002060911381,22166,0.034253756256783494,0.03920628496144413
2003,17-29 J.,4. Quintil,2.0,0.03315777421570872,22166,0.030800647682204325,0.03551490074921312
2003,17-29 J.,2. Quintil,2.0,0.03288298603160064,22166,0.03053531336968016,0.03523065869352112
2003,46-65 J.,4. Quintil,1.0,0.03224181360201511,22166,0.029916371317144887,0.034567255886885334
2003,66 und älter,3. Quintil,1.0,0.029402335699564918,22166,0.027178396326486345,0.03162627507264349
2003,30-45 J.,4. Quintil,1.0,0.029173345546141517,22166,0.026957821996227555,0.03138886909605548
2003,46-65 J.,3. Quintil,1.0,0.02871536523929471,22166,0.026516782376709496,0.03091394810187992
2003,30-45 J.,3. Quintil,1.0,0.02871536523929471,22166,0.026516782376709496,0.03091394810187992
2003,66 und älter,3. Quintil,2.0,0.027387222349438974,22166,0.025238618318482692,0.029535826380395255
2003,30-45 J.,5. Quintil,1.0,0.024043966109457294,22166,0.022027315847087954,0.026060616371826634
2003,66 und älter,4. Quintil,1.0,0.023906572017403253,22166,0.021895550327910185,0.025917593706896322
2003,66 und älter,4. Quintil,2.0,0.02386077398671857,22166,0.0218516323541143,0.02586991561932284
2003,17-29 J.,5. Quintil,2.0,0.01973895122509732,22166,0.01790771101104898,0.02157019143914566
2003,17-29 J.,3. Quintil,1.0,0.0179070299977101,22166,0.016161205880565837,0.019652854114854363
2003,66 und älter,5. Quintil,1.0,0.01726585756812457,22166,0.015551014010420545,0.018980701125828597
2003,66 und älter,5. Quintil,2.0,0.014655369819097779,22166,0.013073375662481033,0.016237363975714524
2003,66 und älter,2. Quintil,2.0,0.014609571788413099,22166,0.013030014724839402,0.016189128851986798
