year,age_gr,quintil_oecd,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,1st Quintile,People usually only pursue their own interests,0.6851211072664359,27727,0.6796539687338182,0.6905882457990536
2003,18-29 y.,1st Quintile,People usually try to be helpful,0.314878892733564,27727,0.30941175420094635,0.32034603126618166
2003,18-29 y.,2nd Quintile,People usually only pursue their own interests,0.7140740740740741,27727,0.7087554042475009,0.7193927439006472
2003,18-29 y.,2nd Quintile,People usually try to be helpful,0.2859259259259259,27727,0.2806072560993528,0.29124459575249906
2003,18-29 y.,3rd Quintile,People usually only pursue their own interests,0.680327868852459,27727,0.6748385791817886,0.6858171585231294
2003,18-29 y.,3rd Quintile,People usually try to be helpful,0.319672131147541,27727,0.3141828414768706,0.3251614208182114
2003,18-29 y.,4th Quintile,People usually only pursue their own interests,0.7038834951456311,27727,0.6985096353880043,0.7092573549032579
2003,18-29 y.,4th Quintile,People usually try to be helpful,0.2961165048543689,27727,0.29074264509674214,0.3014903646119957
2003,18-29 y.,5th Quintile,People usually only pursue their own interests,0.674074074074074,27727,0.6685568846370421,0.679591263511106
2003,18-29 y.,5th Quintile,People usually try to be helpful,0.32592592592592595,27727,0.320408736488894,0.3314431153629579
2003,30-45 y.,1st Quintile,People usually only pursue their own interests,0.7267080745341615,27727,0.7214624400794147,0.7319537089889083
2003,30-45 y.,1st Quintile,People usually try to be helpful,0.2732919254658385,27727,0.2680462910110917,0.2785375599205854
2003,30-45 y.,2nd Quintile,People usually only pursue their own interests,0.7271186440677966,27727,0.7218754708868008,0.7323618172487923
2003,30-45 y.,2nd Quintile,People usually try to be helpful,0.27288135593220336,27727,0.2676381827512076,0.2781245291131991
2003,30-45 y.,3rd Quintile,People usually only pursue their own interests,0.6766355140186916,27727,0.6711296157222095,0.6821414123151737
2003,30-45 y.,3rd Quintile,People usually try to be helpful,0.3233644859813084,27727,0.31785858768482633,0.3288703842777905
2003,30-45 y.,4th Quintile,People usually only pursue their own interests,0.6791259344450834,27727,0.6736311950889217,0.6846206738012451
2003,30-45 y.,4th Quintile,People usually try to be helpful,0.3208740655549166,27727,0.3153793261987549,0.3263688049110783
2003,30-45 y.,5th Quintile,People usually only pursue their own interests,0.6817359855334539,27727,0.6762531337249621,0.6872188373419458
2003,30-45 y.,5th Quintile,People usually try to be helpful,0.3182640144665461,27727,0.3127811626580543,0.32374686627503796
2003,46-65 y.,1st Quintile,People usually only pursue their own interests,0.7055921052631579,27727,0.7002272722020771,0.7109569383242386
2003,46-65 y.,1st Quintile,People usually try to be helpful,0.2944078947368421,27727,0.2890430616757614,0.2997727277979228
2003,46-65 y.,2nd Quintile,People usually only pursue their own interests,0.67590618336887,27727,0.6703970509347146,0.6814153158030254
2003,46-65 y.,2nd Quintile,People usually try to be helpful,0.32409381663113007,27727,0.3185846841969747,0.3296029490652854
2003,46-65 y.,3rd Quintile,People usually only pursue their own interests,0.6535488404778637,27727,0.6479478521970287,0.6591498287586987
2003,46-65 y.,3rd Quintile,People usually try to be helpful,0.34645115952213634,27727,0.3408501712413014,0.3520521478029713
2003,46-65 y.,4th Quintile,People usually only pursue their own interests,0.6796917996697853,27727,0.6741996207870455,0.6851839785525251
2003,46-65 y.,4th Quintile,People usually try to be helpful,0.3203082003302146,27727,0.31481602144747484,0.3258003792129544
2003,46-65 y.,5th Quintile,People usually only pursue their own interests,0.5935868754660701,27727,0.5878055071597907,0.5993682437723495
2003,46-65 y.,5th Quintile,People usually try to be helpful,0.4064131245339299,27727,0.4006317562276505,0.4121944928402093
2003,66 and older,1st Quintile,People usually only pursue their own interests,0.5325581395348837,27727,0.5266852484811675,0.5384310305886
2003,66 and older,1st Quintile,People usually try to be helpful,0.46744186046511627,27727,0.4615689694114001,0.47331475151883246
2003,66 and older,2nd Quintile,People usually only pursue their own interests,0.5028184892897407,27727,0.49693320109660266,0.5087037774828788
