,Unnamed: 0,year,age_gr,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,1st Quintile,People usually try to be helpful,0.29185,262,21831,0.26762,0.3202
1,1,2003,17-29 y.,1st Quintile,People usually only pursue their own interests,0.70815,585,21831,0.65937,0.7467
2,2,2003,17-29 y.,2nd Quintile,People usually try to be helpful,0.29514,248,21831,0.26516,0.32084
3,3,2003,17-29 y.,2nd Quintile,People usually only pursue their own interests,0.70486,513,21831,0.65477,0.76106
4,4,2003,17-29 y.,3rd Quintile,People usually try to be helpful,0.32648,238,21831,0.2982,0.36613
5,5,2003,17-29 y.,3rd Quintile,People usually only pursue their own interests,0.67352,511,21831,0.62752,0.72592
6,6,2003,17-29 y.,4th Quintile,People usually try to be helpful,0.30571,235,21831,0.26498,0.3448
7,7,2003,17-29 y.,4th Quintile,People usually only pursue their own interests,0.69429,551,21831,0.64393,0.74809
8,8,2003,17-29 y.,5th Quintile,People usually try to be helpful,0.29738,270,21831,0.26905,0.33442
9,9,2003,17-29 y.,5th Quintile,People usually only pursue their own interests,0.70262,541,21831,0.6479,0.77026
10,10,2003,30-45 y.,1st Quintile,People usually try to be helpful,0.26721,248,21831,0.24662,0.29004
11,11,2003,30-45 y.,1st Quintile,People usually only pursue their own interests,0.73279,689,21831,0.6942,0.77127
12,12,2003,30-45 y.,2nd Quintile,People usually try to be helpful,0.29525,368,21831,0.27266,0.32075
13,13,2003,30-45 y.,2nd Quintile,People usually only pursue their own interests,0.70475,865,21831,0.66739,0.73755
14,14,2003,30-45 y.,3rd Quintile,People usually try to be helpful,0.30879,442,21831,0.28747,0.33243
15,15,2003,30-45 y.,3rd Quintile,People usually only pursue their own interests,0.69121,917,21831,0.65865,0.72711
16,16,2003,30-45 y.,4th Quintile,People usually try to be helpful,0.31853,458,21831,0.29822,0.34303
17,17,2003,30-45 y.,4th Quintile,People usually only pursue their own interests,0.68147,1014,21831,0.64486,0.71308
18,18,2003,30-45 y.,5th Quintile,People usually try to be helpful,0.28883,587,21831,0.26814,0.30714
19,19,2003,30-45 y.,5th Quintile,People usually only pursue their own interests,0.71117,1239,21831,0.67583,0.74748
20,20,2003,46-65 y.,1st Quintile,People usually try to be helpful,0.31137,261,21831,0.28521,0.33311
21,21,2003,46-65 y.,1st Quintile,People usually only pursue their own interests,0.68863,605,21831,0.65498,0.72713
22,22,2003,46-65 y.,2nd Quintile,People usually try to be helpful,0.32536,320,21831,0.29907,0.34835
23,23,2003,46-65 y.,2nd Quintile,People usually only pursue their own interests,0.67464,634,21831,0.636,0.70852
24,24,2003,46-65 y.,3rd Quintile,People usually try to be helpful,0.34482,417,21831,0.32583,0.36858
25,25,2003,46-65 y.,3rd Quintile,People usually only pursue their own interests,0.65518,804,21831,0.6191,0.68479
26,26,2003,46-65 y.,4th Quintile,People usually try to be helpful,0.3114,488,21831,0.29371,0.3318
27,27,2003,46-65 y.,4th Quintile,People usually only pursue their own interests,0.6886,1065,21831,0.65839,0.71857
28,28,2003,46-65 y.,5th Quintile,People usually try to be helpful,0.38756,1162,21831,0.36746,0.40764
29,29,2003,46-65 y.,5th Quintile,People usually only pursue their own interests,0.61244,1711,21831,0.5826,0.63836
30,30,2003,66 and older,1st Quintile,People usually try to be helpful,0.49144,327,21831,0.4697,0.51319
31,31,2003,66 and older,1st Quintile,People usually only pursue their own interests,0.50856,357,21831,0.48104,0.54136
32,32,2003,66 and older,2nd Quintile,People usually try to be helpful,0.50177,428,21831,0.48135,0.52822
33,33,2003,66 and older,2nd Quintile,People usually only pursue their own interests,0.49823,435,21831,0.47655,0.52511
34,34,2003,66 and older,3rd Quintile,People usually try to be helpful,0.53152,377,21831,0.50141,0.55669
35,35,2003,66 and older,3rd Quintile,People usually only pursue their own interests,0.46848,375,21831,0.44518,0.49216
36,36,2003,66 and older,4th Quintile,People usually try to be helpful,0.53647,307,21831,0.50252,0.56753
37,37,2003,66 and older,4th Quintile,People usually only pursue their own interests,0.46353,251,21831,0.4301,0.49887
38,38,2003,66 and older,5th Quintile,People usually try to be helpful,0.54795,386,21831,0.51068,0.59199
39,39,2003,66 and older,5th Quintile,People usually only pursue their own interests,0.45205,340,21831,0.41795,0.48704
40,40,2008,17-29 y.,1st Quintile,People usually try to be helpful,0.32712,259,19027,0.29711,0.35943
41,41,2008,17-29 y.,1st Quintile,People usually only pursue their own interests,0.67288,514,19027,0.62949,0.72267
42,42,2008,17-29 y.,2nd Quintile,People usually try to be helpful,0.29997,173,19027,0.25629,0.34082
43,43,2008,17-29 y.,2nd Quintile,People usually only pursue their own interests,0.70003,391,19027,0.63498,0.76225
44,44,2008,17-29 y.,3rd Quintile,People usually try to be helpful,0.31048,209,19027,0.26866,0.35574
45,45,2008,17-29 y.,3rd Quintile,People usually only pursue their own interests,0.68952,422,19027,0.62474,0.74281
46,46,2008,17-29 y.,4th Quintile,People usually try to be helpful,0.31967,218,19027,0.27214,0.36332
47,47,2008,17-29 y.,4th Quintile,People usually only pursue their own interests,0.68033,382,19027,0.61413,0.76721
48,48,2008,17-29 y.,5th Quintile,People usually try to be helpful,0.36554,206,19027,0.31417,0.41764
49,49,2008,17-29 y.,5th Quintile,People usually only pursue their own interests,0.63446,343,19027,0.55314,0.69746
50,50,2008,30-45 y.,1st Quintile,People usually try to be helpful,0.27519,200,19027,0.24547,0.30596
51,51,2008,30-45 y.,1st Quintile,People usually only pursue their own interests,0.72481,513,19027,0.67216,0.76979
52,52,2008,30-45 y.,2nd Quintile,People usually try to be helpful,0.29632,274,19027,0.26804,0.3264
53,53,2008,30-45 y.,2nd Quintile,People usually only pursue their own interests,0.70368,633,19027,0.65667,0.75414
54,54,2008,30-45 y.,3rd Quintile,People usually try to be helpful,0.30912,327,19027,0.28077,0.3396
55,55,2008,30-45 y.,3rd Quintile,People usually only pursue their own interests,0.69088,751,19027,0.64033,0.73231
56,56,2008,30-45 y.,4th Quintile,People usually try to be helpful,0.31056,374,19027,0.28292,0.33779
57,57,2008,30-45 y.,4th Quintile,People usually only pursue their own interests,0.68944,739,19027,0.65093,0.73423
58,58,2008,30-45 y.,5th Quintile,People usually try to be helpful,0.35623,493,19027,0.33063,0.38385
59,59,2008,30-45 y.,5th Quintile,People usually only pursue their own interests,0.64377,784,19027,0.60184,0.68454
60,60,2008,46-65 y.,1st Quintile,People usually try to be helpful,0.31696,237,19027,0.28765,0.34922
61,61,2008,46-65 y.,1st Quintile,People usually only pursue their own interests,0.68304,548,19027,0.63859,0.73172
62,62,2008,46-65 y.,2nd Quintile,People usually try to be helpful,0.35466,286,19027,0.32055,0.38399
63,63,2008,46-65 y.,2nd Quintile,People usually only pursue their own interests,0.64534,534,19027,0.5996,0.70062
64,64,2008,46-65 y.,3rd Quintile,People usually try to be helpful,0.27865,344,19027,0.25334,0.30031
65,65,2008,46-65 y.,3rd Quintile,People usually only pursue their own interests,0.72135,753,19027,0.68619,0.75984
66,66,2008,46-65 y.,4th Quintile,People usually try to be helpful,0.34979,544,19027,0.32649,0.37673
67,67,2008,46-65 y.,4th Quintile,People usually only pursue their own interests,0.65021,919,19027,0.6164,0.68424
68,68,2008,46-65 y.,5th Quintile,People usually try to be helpful,0.38391,959,19027,0.36308,0.407
69,69,2008,46-65 y.,5th Quintile,People usually only pursue their own interests,0.61609,1473,19027,0.58354,0.65333
70,70,2008,66 and older,1st Quintile,People usually try to be helpful,0.46946,323,19027,0.43809,0.50514
71,71,2008,66 and older,1st Quintile,People usually only pursue their own interests,0.53054,374,19027,0.50062,0.56814
