year,age_gr,quintil_oecd,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,People usually try to be helpful,0.27935,267,865,0.24944,0.30927
2003,17-29 y.,1st Quintile,People usually only pursue their own interests,0.70198,598,865,0.67148,0.73248
2003,17-29 y.,2nd Quintile,People usually try to be helpful,0.29987,233,725,0.26650,0.33325
2003,17-29 y.,2nd Quintile,People usually only pursue their own interests,0.69227,492,725,0.65865,0.72589
2003,17-29 y.,3rd Quintile,People usually try to be helpful,0.32309,233,743,0.28944,0.35674
2003,17-29 y.,3rd Quintile,People usually only pursue their own interests,0.66468,510,743,0.63071,0.69865
2003,17-29 y.,4th Quintile,People usually try to be helpful,0.31058,253,793,0.27835,0.34280
2003,17-29 y.,4th Quintile,People usually only pursue their own interests,0.67472,540,793,0.64209,0.70735
2003,17-29 y.,5th Quintile,People usually try to be helpful,0.28137,267,828,0.25072,0.31202
2003,17-29 y.,5th Quintile,People usually only pursue their own interests,0.70450,561,828,0.67341,0.73560
2003,30-45 y.,1st Quintile,People usually try to be helpful,0.26954,257,970,0.24160,0.29748
2003,30-45 y.,1st Quintile,People usually only pursue their own interests,0.70100,713,970,0.67218,0.72983
2003,30-45 y.,2nd Quintile,People usually try to be helpful,0.28324,367,1232,0.25807,0.30841
2003,30-45 y.,2nd Quintile,People usually only pursue their own interests,0.70237,865,1232,0.67683,0.72791
2003,30-45 y.,3rd Quintile,People usually try to be helpful,0.30190,433,1336,0.27727,0.32652
2003,30-45 y.,3rd Quintile,People usually only pursue their own interests,0.68377,903,1336,0.65882,0.70871
2003,30-45 y.,4th Quintile,People usually try to be helpful,0.32154,479,1499,0.29789,0.34519
2003,30-45 y.,4th Quintile,People usually only pursue their own interests,0.66796,1020,1499,0.64411,0.69181
2003,30-45 y.,5th Quintile,People usually try to be helpful,0.27592,566,1789,0.25520,0.29663
2003,30-45 y.,5th Quintile,People usually only pursue their own interests,0.69871,1223,1789,0.67744,0.71998
2003,46-65 y.,1st Quintile,People usually try to be helpful,0.29593,259,855,0.26532,0.32654
2003,46-65 y.,1st Quintile,People usually only pursue their own interests,0.68325,596,855,0.65205,0.71445
2003,46-65 y.,2nd Quintile,People usually try to be helpful,0.32654,330,979,0.29715,0.35593
2003,46-65 y.,2nd Quintile,People usually only pursue their own interests,0.65232,649,979,0.62247,0.68217
2003,46-65 y.,3rd Quintile,People usually try to be helpful,0.33456,394,1177,0.30760,0.36153
2003,46-65 y.,3rd Quintile,People usually only pursue their own interests,0.65727,783,1177,0.63014,0.68439
2003,46-65 y.,4th Quintile,People usually try to be helpful,0.31812,499,1553,0.29495,0.34130
2003,46-65 y.,4th Quintile,People usually only pursue their own interests,0.66974,1054,1553,0.64634,0.69314
2003,46-65 y.,5th Quintile,People usually try to be helpful,0.37716,1167,2904,0.35953,0.39479
2003,46-65 y.,5th Quintile,People usually only pursue their own interests,0.60420,1737,2904,0.58641,0.62199
2003,66 and older,1st Quintile,People usually try to be helpful,0.49214,316,652,0.45374,0.53055
2003,66 and older,1st Quintile,People usually only pursue their own interests,0.48739,336,652,0.44899,0.52578
2003,66 and older,2nd Quintile,People usually try to be helpful,0.49841,433,871,0.46519,0.53164
2003,66 and older,2nd Quintile,People usually only pursue their own interests,0.48488,438,871,0.45167,0.51809
2003,66 and older,3rd Quintile,People usually try to be helpful,0.50767,382,759,0.47208,0.54326
2003,66 and older,3rd Quintile,People usually only pursue their own interests,0.47389,377,759,0.43834,0.50943
2003,66 and older,4th Quintile,People usually try to be helpful,0.52145,304,571,0.48044,0.56246
2003,66 and older,4th Quintile,People usually only pursue their own interests,0.46808,267,571,0.42712,0.50905
2003,66 and older,5th Quintile,People usually try to be helpful,0.53264,390,730,0.49642,0.56886
2003,66 and older,5th Quintile,People usually only pursue their own interests,0.43210,340,730,0.39614,0.46806
2008,17-29 y.,1st Quintile,People usually try to be helpful,0.29991,260,758,0.26727,0.33255
2008,17-29 y.,1st Quintile,People usually only pursue their own interests,0.60536,498,758,0.57055,0.64018
2008,17-29 y.,2nd Quintile,People usually try to be helpful,0.26969,174,583,0.23363,0.30574
2008,17-29 y.,2nd Quintile,People usually only pursue their own interests,0.63491,409,583,0.59580,0.67403
2008,17-29 y.,3rd Quintile,People usually try to be helpful,0.29948,214,635,0.26382,0.33513
2008,17-29 y.,3rd Quintile,People usually only pursue their own interests,0.62906,421,635,0.59145,0.66666
2008,17-29 y.,4th Quintile,People usually try to be helpful,0.28945,208,582,0.25258,0.32633
2008,17-29 y.,4th Quintile,People usually only pursue their own interests,0.63515,374,582,0.59601,0.67430
