year,age_gr,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,People usually try to be helpful,0.29184770907362667,262,21831,0.2913322465441931,0.29236317160306025
2003,17-29 y.,1st Quintile,People usually only pursue their own interests,0.7081522909263732,585,21831,0.7076368283969396,0.7086677534558068
2003,17-29 y.,2nd Quintile,People usually try to be helpful,0.2951409965379896,248,21831,0.29456623488829126,0.2957157581876879
2003,17-29 y.,2nd Quintile,People usually only pursue their own interests,0.7048590034620105,513,21831,0.7042842418123121,0.7054337651117089
2003,17-29 y.,3rd Quintile,People usually try to be helpful,0.32648272254429583,238,21831,0.32584565418335937,0.3271197909052323
2003,17-29 y.,3rd Quintile,People usually only pursue their own interests,0.6735172774557042,511,21831,0.6728802090947678,0.6741543458166407
2003,17-29 y.,4th Quintile,People usually try to be helpful,0.3057052132806026,235,21831,0.30510114886209516,0.30630927769911
2003,17-29 y.,4th Quintile,People usually only pursue their own interests,0.6942947867193974,551,21831,0.6936907223008899,0.6948988511379048
2003,17-29 y.,5th Quintile,People usually try to be helpful,0.2973807558417794,270,21831,0.2966435395246799,0.2981179721588789
2003,17-29 y.,5th Quintile,People usually only pursue their own interests,0.7026192441582205,541,21831,0.701882027841121,0.7033564604753201
2003,30-45 y.,1st Quintile,People usually try to be helpful,0.2672132767473775,248,21831,0.2667233663045307,0.2677031871902243
2003,30-45 y.,1st Quintile,People usually only pursue their own interests,0.7327867232526226,689,21831,0.7322968128097759,0.7332766336954694
2003,30-45 y.,2nd Quintile,People usually try to be helpful,0.2952529223408161,368,21831,0.29479032971022223,0.29571551497141
2003,30-45 y.,2nd Quintile,People usually only pursue their own interests,0.7047470776591839,865,21831,0.70428448502859,0.7052096702897778
2003,30-45 y.,3rd Quintile,People usually try to be helpful,0.30879431654296424,442,21831,0.30835342049305614,0.30923521259287234
2003,30-45 y.,3rd Quintile,People usually only pursue their own interests,0.6912056834570356,917,21831,0.6907647874071274,0.6916465795069437
2003,30-45 y.,4th Quintile,People usually try to be helpful,0.3185268993932856,458,21831,0.3180974201016333,0.3189563786849379
2003,30-45 y.,4th Quintile,People usually only pursue their own interests,0.6814731006067143,1014,21831,0.6810436213150619,0.6819025798983667
2003,30-45 y.,5th Quintile,People usually try to be helpful,0.2888267377101927,587,21831,0.28839156048167175,0.2892619149387136
2003,30-45 y.,5th Quintile,People usually only pursue their own interests,0.7111732622898074,1239,21831,0.7107380850612864,0.7116084395183283
2003,46-65 y.,1st Quintile,People usually try to be helpful,0.3113741315585145,261,21831,0.31087517454811986,0.31187308856890916
2003,46-65 y.,1st Quintile,People usually only pursue their own interests,0.6886258684414854,605,21831,0.6881269114310907,0.6891248254518801
2003,46-65 y.,2nd Quintile,People usually try to be helpful,0.32536100199463075,320,21831,0.32484797276112515,0.32587403122813635
2003,46-65 y.,2nd Quintile,People usually only pursue their own interests,0.6746389980053692,634,21831,0.6741259687718636,0.6751520272388748
2003,46-65 y.,3rd Quintile,People usually try to be helpful,0.3448207779831561,417,21831,0.3443526078588149,0.3452889481074973
2003,46-65 y.,3rd Quintile,People usually only pursue their own interests,0.655179222016844,804,21831,0.6547110518925028,0.6556473921411852
2003,46-65 y.,4th Quintile,People usually try to be helpful,0.3114017089796349,488,21831,0.31098770780169943,0.3118157101575703
2003,46-65 y.,4th Quintile,People usually only pursue their own interests,0.6885982910203651,1065,21831,0.6881842898424296,0.6890122921983005
