year,plh0196,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,46-65 y.,5th Quintile,0.1356659729448491,27727,0.13163526898200625,0.13969667690769197
2003,People usually try to be helpful,46-65 y.,4th Quintile,0.07479188345473466,27727,0.07169552250116744,0.07788824440830187
2003,People usually try to be helpful,30-45 y.,3rd Quintile,0.0694588969823101,27727,0.06646638187261455,0.07245141209200565
2003,People usually try to be helpful,30-45 y.,4th Quintile,0.06750780437044746,27727,0.06455452708849709,0.07046108165239783
2003,People usually try to be helpful,30-45 y.,5th Quintile,0.06529656607700313,27727,0.062388617512533544,0.06820451464147272
2003,People usually try to be helpful,46-65 y.,3rd Quintile,0.06503642039542143,27727,0.0621338665047588,0.06793897428608406
2003,People usually try to be helpful,66 and older,2nd Quintile,0.06061394380853278,27727,0.057805194646382944,0.06342269297068262
2003,People usually try to be helpful,66 and older,3rd Quintile,0.05970343392299688,27727,0.056914509723860626,0.062492358122133135
2003,People usually try to be helpful,30-45 y.,2nd Quintile,0.046826222684703434,27727,0.04433945487929211,0.049312990490114755
2003,People usually try to be helpful,66 and older,4th Quintile,0.045915712799167535,27727,0.04345206474085878,0.04837936085747629
2003,People usually try to be helpful,46-65 y.,2nd Quintile,0.043444328824141516,27727,0.04104479817431976,0.04584385947396327
2003,People usually try to be helpful,66 and older,5th Quintile,0.042403746097814776,27727,0.040031837430501836,0.044775654765127716
2003,People usually try to be helpful,18-29 y.,3rd Quintile,0.0336888657648283,27727,0.031565101462051305,0.0358126300676053
2003,People usually try to be helpful,18-29 y.,4th Quintile,0.03082726326742976,27727,0.028792692922113457,0.03286183361274606
2003,People usually try to be helpful,18-29 y.,2nd Quintile,0.029396462018730488,27727,0.027408202375878703,0.03138472166158227
2003,People usually try to be helpful,66 and older,1st Quintile,0.028746097814776276,27727,0.02677929659937827,0.03071289903017428
2003,People usually try to be helpful,18-29 y.,5th Quintile,0.026014568158168574,27727,0.02414091512193379,0.02788822119440336
2003,People usually try to be helpful,46-65 y.,1st Quintile,0.025494276795005204,27727,0.023638959574805513,0.027349594015204894
2003,People usually try to be helpful,18-29 y.,1st Quintile,0.024713839750260147,27727,0.0228864096502095,0.026541269850310793
2003,People usually try to be helpful,30-45 y.,1st Quintile,0.02445369406867846,27727,0.0226356650465171,0.026271723090839822
2003,People usually only pursue their own interests,46-65 y.,5th Quintile,0.10858219773847493,27727,0.1049201449911151,0.11224425048583475
2003,People usually only pursue their own interests,46-65 y.,4th Quintile,0.08799652073064657,27727,0.08466198305854088,0.09133105840275225
2003,People usually only pursue their own interests,30-45 y.,4th Quintile,0.08198028414033053,27727,0.07875115551917848,0.08520941276148257
2003,People usually only pursue their own interests,30-45 y.,3rd Quintile,0.08045810379820238,27727,0.0772564432290179,0.08365976436738687
2003,People usually only pursue their own interests,30-45 y.,5th Quintile,0.07712380400115976,27727,0.07398350809226659,0.08026409991005293
2003,People usually only pursue their own interests,46-65 y.,3rd Quintile,0.07074514351986083,27727,0.0677271356642156,0.07376315137550606
2003,People usually only pursue their own interests,30-45 y.,2nd Quintile,0.06632357204986952,27727,0.06339445463029289,0.06925268946944615
2003,People usually only pursue their own interests,46-65 y.,2nd Quintile,0.04820237750072485,27727,0.0456811550381703,0.050723599963279395
2003,People usually only pursue their own interests,18-29 y.,4th Quintile,0.04167874746303276,27727,0.039326313074506,0.04403118185155952
2003,People usually only pursue their own interests,18-29 y.,3rd Quintile,0.041533777906639605,27727,0.03918526065689053,0.04388229515638868
2003,People usually only pursue their own interests,18-29 y.,2nd Quintile,0.038199478109596986,27727,0.03594328717909792,0.04045566904009605
2003,People usually only pursue their own interests,30-45 y.,1st Quintile,0.036532328211075674,27727,0.03432400885556926,0.03874064756658209
2003,People usually only pursue their own interests,66 and older,2nd Quintile,0.035300086981733834,27727,0.033127942858579354,0.037472231104888315
2003,People usually only pursue their own interests,46-65 y.,1st Quintile,0.03385039141780226,27727,0.03172171980444656,0.03597906303115796
2003,People usually only pursue their own interests,66 and older,3rd Quintile,0.032835604523050156,27727,0.03073798223715961,0.034933226808940704
2003,People usually only pursue their own interests,18-29 y.,1st Quintile,0.03000869817338359,27727,0.028000474289819263,0.032016922056947915
2003,People usually only pursue their own interests,18-29 y.,5th Quintile,0.029356335169614382,27727,0.02736939192932529,0.031343278409903474
2003,People usually only pursue their own interests,66 and older,4th Quintile,0.022180342128153088,27727,0.02044686493347253,0.023913819322833645
2003,People usually only pursue their own interests,66 and older,5th Quintile,0.019425920556683098,27727,0.01780136099452222,0.021050480118843976
2003,People usually only pursue their own interests,66 and older,1st Quintile,0.017686285879965208,27727,0.016134799190202664,0.01923777256972775
2008,People usually try to be helpful,46-65 y.,5th Quintile,0.14010532150776053,23673,0.13568372235370005,0.14452692066182102
2008,People usually try to be helpful,46-65 y.,4th Quintile,0.08508869179600886,23673,0.08153438556152136,0.08864299803049637
2008,People usually try to be helpful,66 and older,5th Quintile,0.07746674057649668,23673,0.0740612625672165,0.08087221858577685
2008,People usually try to be helpful,30-45 y.,5th Quintile,0.07358647450110865,23673,0.07026040849097538,0.07691254051124193
2008,People usually try to be helpful,66 and older,3rd Quintile,0.07220066518847007,23673,0.06890360367333646,0.07549772670360368
2008,People usually try to be helpful,30-45 y.,4th Quintile,0.05903547671840355,23673,0.05603304883660684,0.062037904600200255
2008,People usually try to be helpful,66 and older,2nd Quintile,0.0582039911308204,23673,0.05522146520105485,0.06118651706058595
