"plh0196","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","17-29","1 Einkommensschwächstes Quintil","332","0.288042409487282","0.261195562354012","0.314889256620552"
"Leute sind hilfsbereit","2003","17-29","2","301","0.301985356375869","0.272881914463015","0.331088798288723"
"Leute sind hilfsbereit","2003","17-29","3","250","0.324010621714395","0.290471873293804","0.357549370134986"
"Leute sind hilfsbereit","2003","17-29","4","216","0.277015269248221","0.244528932366227","0.309501606130214"
"Leute sind hilfsbereit","2003","17-29","5 Einkommensstärkstes Quintil","156","0.372937157726284","0.327282739014278","0.418591576438291"
"Leute sind hilfsbereit","2003","30-45","1 Einkommensschwächstes Quintil","328","0.251075635157409","0.227494496042389","0.274656774272429"
"Leute sind hilfsbereit","2003","30-45","2","518","0.305213010896634","0.283007006081867","0.327419015711401"
"Leute sind hilfsbereit","2003","30-45","3","436","0.295838675115532","0.272057493494909","0.319619856736156"
"Leute sind hilfsbereit","2003","30-45","4","450","0.326975634996587","0.301905305709131","0.352045964284043"
"Leute sind hilfsbereit","2003","30-45","5 Einkommensstärkstes Quintil","370","0.318463960973562","0.291118502037314","0.34580941990981"
"Leute sind hilfsbereit","2003","46-65","1 Einkommensschwächstes Quintil","327","0.279109219617771","0.253623527210728","0.304594912024815"
"Leute sind hilfsbereit","2003","46-65","2","485","0.333033720272029","0.308800488999539","0.357266951544519"
"Leute sind hilfsbereit","2003","46-65","3","476","0.367495442443792","0.341367691514752","0.393623193372833"
"Leute sind hilfsbereit","2003","46-65","4","547","0.349647295768754","0.326296246659475","0.372998344878033"
"Leute sind hilfsbereit","2003","46-65","5 Einkommensstärkstes Quintil","814","0.38655903037768","0.364754605346012","0.408363455409347"
"Leute sind hilfsbereit","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2003","66","2","","","",""
"Leute sind hilfsbereit","2003","66","3","","","",""
"Leute sind hilfsbereit","2003","66","4","","","",""
