year,age_gr,sex,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,People usually try to be helpful,0.30308,620,1914,0.28248,0.32367
2003,17-29 y.,male,People usually only pursue their own interests,0.69692,1294,1914,0.67633,0.71752
2003,17-29 y.,female,People usually try to be helpful,0.30192,635,2043,0.28201,0.32183
2003,17-29 y.,female,People usually only pursue their own interests,0.69808,1408,2043,0.67817,0.71799
2003,30-45 y.,male,People usually try to be helpful,0.29532,995,3281,0.27971,0.31093
2003,30-45 y.,male,People usually only pursue their own interests,0.70468,2286,3281,0.68907,0.72029
2003,30-45 y.,female,People usually try to be helpful,0.29995,1107,3545,0.28486,0.31503
2003,30-45 y.,female,People usually only pursue their own interests,0.70005,2438,3545,0.68497,0.71514
2003,46-65 y.,male,People usually try to be helpful,0.31702,1244,3708,0.30204,0.33200
2003,46-65 y.,male,People usually only pursue their own interests,0.68298,2464,3708,0.66800,0.69796
2003,46-65 y.,female,People usually try to be helpful,0.36651,1405,3761,0.35111,0.38191
2003,46-65 y.,female,People usually only pursue their own interests,0.63349,2356,3761,0.61809,0.64889
2003,66 and older,male,People usually try to be helpful,0.49241,790,1639,0.46820,0.51662
2003,66 and older,male,People usually only pursue their own interests,0.50759,849,1639,0.48338,0.53180
2003,66 and older,female,People usually try to be helpful,0.53780,1035,1944,0.51563,0.55997
2003,66 and older,female,People usually only pursue their own interests,0.46220,909,1944,0.44003,0.48437
2008,17-29 y.,male,People usually try to be helpful,0.32423,506,1495,0.30049,0.34796
2008,17-29 y.,male,People usually only pursue their own interests,0.67577,989,1495,0.65204,0.69951
2008,17-29 y.,female,People usually try to be helpful,0.31980,560,1623,0.29711,0.34250
2008,17-29 y.,female,People usually only pursue their own interests,0.68020,1063,1623,0.65750,0.70289
2008,30-45 y.,male,People usually try to be helpful,0.30096,757,2426,0.28271,0.31922
2008,30-45 y.,male,People usually only pursue their own interests,0.69904,1669,2426,0.68078,0.71729
2008,30-45 y.,female,People usually try to be helpful,0.32384,910,2661,0.30606,0.34163
2008,30-45 y.,female,People usually only pursue their own interests,0.67616,1751,2661,0.65837,0.69394
2008,46-65 y.,male,People usually try to be helpful,0.31983,1050,3152,0.30354,0.33611
2008,46-65 y.,male,People usually only pursue their own interests,0.68017,2102,3152,0.66389,0.69646
2008,46-65 y.,female,People usually try to be helpful,0.36350,1320,3446,0.34744,0.37956
2008,46-65 y.,female,People usually only pursue their own interests,0.63650,2126,3446,0.62044,0.65256
2008,66 and older,male,People usually try to be helpful,0.46027,935,2005,0.43844,0.48209
2008,66 and older,male,People usually only pursue their own interests,0.53973,1070,2005,0.51791,0.56156
2008,66 and older,female,People usually try to be helpful,0.53525,1178,2221,0.51450,0.55600
2008,66 and older,female,People usually only pursue their own interests,0.46475,1043,2221,0.44400,0.48550
2013,17-29 y.,male,People usually try to be helpful,0.40686,645,1639,0.38307,0.43065
2013,17-29 y.,male,People usually only pursue their own interests,0.59314,994,1639,0.56935,0.61693
2013,17-29 y.,female,People usually try to be helpful,0.36055,726,1875,0.33881,0.38229
2013,17-29 y.,female,People usually only pursue their own interests,0.63945,1149,1875,0.61771,0.66119
2013,30-45 y.,male,People usually try to be helpful,0.35970,1234,3237,0.34316,0.37623
2013,30-45 y.,male,People usually only pursue their own interests,0.64030,2003,3237,0.62377,0.65684
2013,30-45 y.,female,People usually try to be helpful,0.38703,1962,4605,0.37296,0.40110
2013,30-45 y.,female,People usually only pursue their own interests,0.61297,2643,4605,0.59890,0.62704
2013,46-65 y.,male,People usually try to be helpful,0.36713,1652,4102,0.35238,0.38189
2013,46-65 y.,male,People usually only pursue their own interests,0.63287,2450,4102,0.61811,0.64762
2013,46-65 y.,female,People usually try to be helpful,0.40817,2047,4725,0.39416,0.42219
2013,46-65 y.,female,People usually only pursue their own interests,0.59183,2678,4725,0.57781,0.60584
2013,66 and older,male,People usually try to be helpful,0.53003,1249,2337,0.50980,0.55027
2013,66 and older,male,People usually only pursue their own interests,0.46997,1088,2337,0.44973,0.49020
2013,66 and older,female,People usually try to be helpful,0.59594,1482,2493,0.57667,0.61520
2013,66 and older,female,People usually only pursue their own interests,0.40406,1011,2493,0.38480,0.42333
2018,17-29 y.,male,People usually try to be helpful,0.38694,1126,2636,0.36834,0.40553
2018,17-29 y.,male,People usually only pursue their own interests,0.61306,1510,2636,0.59447,0.63166
2018,17-29 y.,female,People usually try to be helpful,0.38597,1048,2546,0.36706,0.40489
2018,17-29 y.,female,People usually only pursue their own interests,0.61403,1498,2546,0.59511,0.63294
2018,30-45 y.,male,People usually try to be helpful,0.44261,1645,3613,0.42641,0.45880
2018,30-45 y.,male,People usually only pursue their own interests,0.55739,1968,3613,0.54120,0.57359
2018,30-45 y.,female,People usually try to be helpful,0.41926,2014,4469,0.40479,0.43373
2018,30-45 y.,female,People usually only pursue their own interests,0.58074,2455,4469,0.56627,0.59521
2018,46-65 y.,male,People usually try to be helpful,0.42711,2082,4690,0.41295,0.44127
2018,46-65 y.,male,People usually only pursue their own interests,0.57289,2608,4690,0.55873,0.58705
2018,46-65 y.,female,People usually try to be helpful,0.44922,2462,5250,0.43576,0.46267
2018,46-65 y.,female,People usually only pursue their own interests,0.55078,2788,5250,0.53733,0.56424
2018,66 and older,male,People usually try to be helpful,0.55685,1312,2390,0.53693,0.57677
2018,66 and older,male,People usually only pursue their own interests,0.44315,1078,2390,0.42323,0.46307
2018,66 and older,female,People usually try to be helpful,0.60542,1526,2510,0.58630,0.62455
2018,66 and older,female,People usually only pursue their own interests,0.39458,984,2510,0.37545,0.41370
