year,age_gr,sex,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,People usually only pursue their own interests,0.6760710553814002,27727,0.6705626527178006,0.6815794580449999
2003,17-29 y.,male,People usually try to be helpful,0.3239289446185998,27727,0.31842054195500014,0.3294373472821994
2003,17-29 y.,female,People usually only pursue their own interests,0.6891825746451297,27727,0.6837347332720921,0.6946304160181672
2003,17-29 y.,female,People usually try to be helpful,0.3108174253548703,27727,0.3053695839818328,0.3162652667279078
2003,30-45 y.,male,People usually only pursue their own interests,0.6967387991466016,27727,0.6913281664435239,0.7021494318496794
2003,30-45 y.,male,People usually try to be helpful,0.30326120085339836,27727,0.29785056815032057,0.30867183355647615
2003,30-45 y.,female,People usually only pursue their own interests,0.6875352509870276,27727,0.6820795239963371,0.6929909779777181
2003,30-45 y.,female,People usually try to be helpful,0.3124647490129724,27727,0.3070090220222819,0.31792047600366286
2003,46-65 y.,male,People usually only pursue their own interests,0.6645091693635383,27727,0.6589514649309186,0.670066873796158
2003,46-65 y.,male,People usually try to be helpful,0.3354908306364617,27727,0.3299331262038419,0.34104853506908145
2003,46-65 y.,female,People usually only pursue their own interests,0.6265957446808511,27727,0.6209021311859914,0.6322893581757109
2003,46-65 y.,female,People usually try to be helpful,0.37340425531914895,27727,0.3677106418242892,0.3790978688140087
2003,66 and older,male,People usually only pursue their own interests,0.5179987797437462,27727,0.5121172124907032,0.5238803469967892
2003,66 and older,male,People usually try to be helpful,0.4820012202562538,27727,0.4761196530032108,0.4878827875092968
2003,66 and older,female,People usually try to be helpful,0.5324074074074074,27727,0.5265344008457143,0.5382804139691005
2003,66 and older,female,People usually only pursue their own interests,0.4675925925925926,27727,0.4617195860308995,0.4734655991542857
2008,17-29 y.,male,People usually only pursue their own interests,0.6615384615384615,23673,0.6555106226798415,0.6675663003970815
2008,17-29 y.,male,People usually try to be helpful,0.3384615384615385,23673,0.33243369960291846,0.3444893773201585
2008,17-29 y.,female,People usually only pursue their own interests,0.6549599507085644,23673,0.6489041503654414,0.6610157510516874
2008,17-29 y.,female,People usually try to be helpful,0.3450400492914356,23673,0.3389842489483125,0.3510958496345587
2008,30-45 y.,male,People usually only pursue their own interests,0.6879637262984336,23673,0.6820615152618346,0.6938659373350327
2008,30-45 y.,male,People usually try to be helpful,0.3120362737015664,23673,0.30613406266496734,0.31793848473816544
2008,30-45 y.,female,People usually only pursue their own interests,0.6577761081893313,23673,0.6517321196424747,0.6638200967361879
2008,30-45 y.,female,People usually try to be helpful,0.34222389181066865,23673,0.3361799032638121,0.3482678803575252
2008,46-65 y.,male,People usually only pursue their own interests,0.6668781725888325,23673,0.6608739854642004,0.6728823597134647
2008,46-65 y.,male,People usually try to be helpful,0.3331218274111675,23673,0.32711764028653545,0.3391260145357996
2008,46-65 y.,female,People usually only pursue their own interests,0.6169471851421938,23673,0.6107544465938181,0.6231399236905696
2008,46-65 y.,female,People usually try to be helpful,0.3830528148578062,23673,0.37686007630943036,0.389245553406182
2008,66 and older,male,People usually only pursue their own interests,0.5336658354114713,23673,0.5273108766068613,0.5400207942160813
2008,66 and older,male,People usually try to be helpful,0.46633416458852867,23673,0.4599792057839186,0.47268912339313873
2008,66 and older,female,People usually try to be helpful,0.5301801801801802,23673,0.5238223805976767,0.5365379797626837
2008,66 and older,female,People usually only pursue their own interests,0.4698198198198198,23673,0.46346202023731625,0.47617761940232334
2013,17-29 y.,male,People usually only pursue their own interests,0.6064673581452105,44486,0.6019275396635081,0.6110071766269128
2013,17-29 y.,male,People usually try to be helpful,0.39353264185478953,44486,0.38899282337308716,0.3980724603364919
2013,17-29 y.,female,People usually only pursue their own interests,0.6128,44486,0.6082734070235283,0.6173265929764717
2013,17-29 y.,female,People usually try to be helpful,0.3872,44486,0.3826734070235282,0.3917265929764718
2013,30-45 y.,male,People usually only pursue their own interests,0.6187828236021007,44486,0.614269465970761,0.6232961812334403
2013,30-45 y.,male,People usually try to be helpful,0.3812171763978993,44486,0.3767038187665597,0.38573053402923896
2013,30-45 y.,female,People usually only pursue their own interests,0.5739413680781759,44486,0.5693460789556528,0.5785366572006989
2013,30-45 y.,female,People usually try to be helpful,0.4260586319218241,44486,0.42146334279930103,0.43065392104434713
2013,46-65 y.,male,People usually only pursue their own interests,0.5972696245733788,44486,0.592712018341945,0.6018272308048127
2013,46-65 y.,male,People usually try to be helpful,0.40273037542662116,44486,0.39817276919518724,0.4072879816580551
2013,46-65 y.,female,People usually only pursue their own interests,0.5666525603046975,44486,0.5620476525188123,0.5712574680905826
2013,46-65 y.,female,People usually try to be helpful,0.4333474396953026,44486,0.42874253190941747,0.4379523474811877
2013,66 and older,male,People usually try to be helpful,0.5344458707744972,44486,0.5298105334200528,0.5390812081289417
2013,66 and older,male,People usually only pursue their own interests,0.46555412922550277,44486,0.4609187918710583,0.47018946657994726
2013,66 and older,female,People usually try to be helpful,0.5943017656500803,44486,0.5897387762313947,0.5988647550687659
