,Unnamed: 0,year,age_gr,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,male,People usually try to be helpful,0.30315,620,21835,0.28159,0.32316
1,1,2003,17-29 y.,male,People usually only pursue their own interests,0.69685,1294,21835,0.66266,0.72677
2,2,2003,17-29 y.,female,People usually try to be helpful,0.30194,635,21835,0.2808,0.32058
3,3,2003,17-29 y.,female,People usually only pursue their own interests,0.69806,1408,21835,0.67042,0.73075
4,4,2003,30-45 y.,male,People usually try to be helpful,0.29532,995,21835,0.28161,0.31031
5,5,2003,30-45 y.,male,People usually only pursue their own interests,0.70468,2286,21835,0.68236,0.72936
6,6,2003,30-45 y.,female,People usually try to be helpful,0.30013,1108,21835,0.28763,0.31376
7,7,2003,30-45 y.,female,People usually only pursue their own interests,0.69987,2438,21835,0.67598,0.72296
8,8,2003,46-65 y.,male,People usually try to be helpful,0.31702,1244,21835,0.30138,0.33239
9,9,2003,46-65 y.,male,People usually only pursue their own interests,0.68298,2464,21835,0.66208,0.70512
10,10,2003,46-65 y.,female,People usually try to be helpful,0.36641,1404,21835,0.35076,0.38181
11,11,2003,46-65 y.,female,People usually only pursue their own interests,0.63359,2356,21835,0.6113,0.65261
12,12,2003,66 and older,male,People usually try to be helpful,0.49238,790,21835,0.47475,0.51067
13,13,2003,66 and older,male,People usually only pursue their own interests,0.50762,849,21835,0.48854,0.53197
14,14,2003,66 and older,female,People usually try to be helpful,0.5378,1035,21835,0.52022,0.55713
15,15,2003,66 and older,female,People usually only pursue their own interests,0.4622,909,21835,0.44597,0.47903
16,16,2008,17-29 y.,male,People usually try to be helpful,0.32426,506,19029,0.30086,0.35276
17,17,2008,17-29 y.,male,People usually only pursue their own interests,0.67574,989,19029,0.63981,0.71765
18,18,2008,17-29 y.,female,People usually try to be helpful,0.31989,560,19029,0.29615,0.34398
19,19,2008,17-29 y.,female,People usually only pursue their own interests,0.68011,1063,19029,0.64522,0.72192
20,20,2008,30-45 y.,male,People usually try to be helpful,0.30107,757,19029,0.28456,0.32038
21,21,2008,30-45 y.,male,People usually only pursue their own interests,0.69893,1669,19029,0.66618,0.72706
22,22,2008,30-45 y.,female,People usually try to be helpful,0.32431,911,19029,0.30907,0.34764
23,23,2008,30-45 y.,female,People usually only pursue their own interests,0.67569,1751,19029,0.64326,0.70734
24,24,2008,46-65 y.,male,People usually try to be helpful,0.31991,1050,19029,0.30202,0.33623
25,25,2008,46-65 y.,male,People usually only pursue their own interests,0.68009,2102,19029,0.65413,0.70852
26,26,2008,46-65 y.,female,People usually try to be helpful,0.36353,1320,19029,0.3434,0.38222
27,27,2008,46-65 y.,female,People usually only pursue their own interests,0.63647,2126,19029,0.61391,0.66064
28,28,2008,66 and older,male,People usually try to be helpful,0.46027,935,19029,0.43765,0.48095
29,29,2008,66 and older,male,People usually only pursue their own interests,0.53973,1070,19029,0.51421,0.56091
30,30,2008,66 and older,female,People usually try to be helpful,0.535,1177,19029,0.51625,0.55381
31,31,2008,66 and older,female,People usually only pursue their own interests,0.465,1043,19029,0.44715,0.48204
32,32,2013,17-29 y.,male,People usually try to be helpful,0.4066,645,25013,0.37468,0.44349
33,33,2013,17-29 y.,male,People usually only pursue their own interests,0.5934,994,25013,0.54757,0.63574
34,34,2013,17-29 y.,female,People usually try to be helpful,0.36255,726,25013,0.32892,0.39716
35,35,2013,17-29 y.,female,People usually only pursue their own interests,0.63745,1149,25013,0.59276,0.68301
36,36,2013,30-45 y.,male,People usually try to be helpful,0.36117,1234,25013,0.33228,0.39402
37,37,2013,30-45 y.,male,People usually only pursue their own interests,0.63883,2003,25013,0.60228,0.67961
38,38,2013,30-45 y.,female,People usually try to be helpful,0.38667,1962,25013,0.36034,0.41321
39,39,2013,30-45 y.,female,People usually only pursue their own interests,0.61333,2643,25013,0.58144,0.64476
40,40,2013,46-65 y.,male,People usually try to be helpful,0.3675,1652,25013,0.34927,0.38595
41,41,2013,46-65 y.,male,People usually only pursue their own interests,0.6325,2450,25013,0.60811,0.65908
42,42,2013,46-65 y.,female,People usually try to be helpful,0.40875,2048,25013,0.39221,0.42904
43,43,2013,46-65 y.,female,People usually only pursue their own interests,0.59125,2678,25013,0.56729,0.61749
44,44,2013,66 and older,male,People usually try to be helpful,0.52992,1249,25013,0.50509,0.55978
45,45,2013,66 and older,male,People usually only pursue their own interests,0.47008,1088,25013,0.44671,0.49584
46,46,2013,66 and older,female,People usually try to be helpful,0.59578,1481,25013,0.57494,0.61804
47,47,2013,66 and older,female,People usually only pursue their own interests,0.40422,1011,25013,0.38515,0.42644
48,48,2018,17-29 y.,male,People usually try to be helpful,0.38563,1127,28104,0.35767,0.41329
49,49,2018,17-29 y.,male,People usually only pursue their own interests,0.61437,1512,28104,0.57327,0.65182
50,50,2018,17-29 y.,female,People usually try to be helpful,0.38535,1048,28104,0.34913,0.41502
51,51,2018,17-29 y.,female,People usually only pursue their own interests,0.61465,1498,28104,0.56914,0.65253
