year,age_gr,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,People usually try to be helpful,0.30315397349711765,620,21835,0.3027773993678971,0.3035305476263382
2003,17-29 y.,male,People usually only pursue their own interests,0.6968460265028823,1294,21835,0.6964694523736618,0.6972226006321028
2003,17-29 y.,female,People usually try to be helpful,0.3019362743734939,635,21835,0.3015521578913278,0.30232039085566004
2003,17-29 y.,female,People usually only pursue their own interests,0.698063725626506,1408,21835,0.6976796091443398,0.6984478421086722
2003,30-45 y.,male,People usually try to be helpful,0.29531779540321795,995,21835,0.29503695472579716,0.29559863608063874
2003,30-45 y.,male,People usually only pursue their own interests,0.704682204596782,2286,21835,0.7044013639193613,0.7049630452742027
2003,30-45 y.,female,People usually try to be helpful,0.3001314925657112,1108,21835,0.29984215596256025,0.30042082916886215
2003,30-45 y.,female,People usually only pursue their own interests,0.6998685074342887,2438,21835,0.6995791708311377,0.7001578440374397
2003,46-65 y.,male,People usually try to be helpful,0.31702048471065825,1244,21835,0.3167427739319698,0.3172981954893467
2003,46-65 y.,male,People usually only pursue their own interests,0.6829795152893418,2464,21835,0.6827018045106533,0.6832572260680302
2003,46-65 y.,female,People usually try to be helpful,0.36640934279754067,1404,21835,0.36612306214415014,0.3666956234509312
2003,46-65 y.,female,People usually only pursue their own interests,0.6335906572024593,2356,21835,0.6333043765490688,0.6338769378558499
2003,66 and older,male,People usually try to be helpful,0.4923781021218735,790,21835,0.4919767616705148,0.4927794425732322
2003,66 and older,male,People usually only pursue their own interests,0.5076218978781266,849,21835,0.507220557426768,0.5080232383294853
2003,66 and older,female,People usually try to be helpful,0.5378035694193177,1035,21835,0.5374642236271504,0.538142915211485
2003,66 and older,female,People usually only pursue their own interests,0.4621964305806822,909,21835,0.46185708478851495,0.4625357763728495
2008,17-29 y.,male,People usually try to be helpful,0.3242590536978225,506,19029,0.3238781034404595,0.3246400039551855
2008,17-29 y.,male,People usually only pursue their own interests,0.6757409463021774,989,19029,0.6753599960448143,0.6761218965595405
2008,17-29 y.,female,People usually try to be helpful,0.3198851559224677,560,19029,0.3195000148602569,0.32027029698467846
2008,17-29 y.,female,People usually only pursue their own interests,0.6801148440775323,1063,19029,0.6797297030153215,0.6804999851397431
2008,30-45 y.,male,People usually try to be helpful,0.3010669208577392,757,19029,0.3007744416912194,0.3013594000242589
2008,30-45 y.,male,People usually only pursue their own interests,0.6989330791422609,1669,19029,0.6986405999757411,0.6992255583087806
2008,30-45 y.,female,People usually try to be helpful,0.32431209103257513,911,19029,0.32400779653261386,0.3246163855325364
2008,30-45 y.,female,People usually only pursue their own interests,0.6756879089674248,1751,19029,0.6753836144674635,0.6759922034673861
2008,46-65 y.,male,People usually try to be helpful,0.3199067210500885,1050,19029,0.31962683350462523,0.32018660859555176
2008,46-65 y.,male,People usually only pursue their own interests,0.6800932789499116,2102,19029,0.6798133914044483,0.6803731664953748
2008,46-65 y.,female,People usually try to be helpful,0.36353442804304326,1320,19029,0.3632487131635362,0.3638201429225503
2008,46-65 y.,female,People usually only pursue their own interests,0.6364655719569567,2126,19029,0.6361798570774497,0.6367512868364638
2008,66 and older,male,People usually try to be helpful,0.46026901023065026,935,19029,0.45989461415122806,0.46064340631007245
2008,66 and older,male,People usually only pursue their own interests,0.5397309897693499,1070,19029,0.5393565936899276,0.5401053858487721
2008,66 and older,female,People usually try to be helpful,0.5350013722688712,1177,19029,0.5346747508050559,0.5353279937326866
2008,66 and older,female,People usually only pursue their own interests,0.4649986277311288,1043,19029,0.4646720062673134,0.4653252491949442
2013,17-29 y.,male,People usually try to be helpful,0.40659879359897194,645,25013,0.4061380834263903,0.4070595037715536
2013,17-29 y.,male,People usually only pursue their own interests,0.593401206401028,994,25013,0.5929404962284464,0.5938619165736096
2013,17-29 y.,female,People usually try to be helpful,0.3625534577682197,726,25013,0.36208782579609605,0.3630190897403433
2013,17-29 y.,female,People usually only pursue their own interests,0.6374465422317803,1149,25013,0.6369809102596568,0.6379121742039039
2013,30-45 y.,male,People usually try to be helpful,0.3611716717177944,1234,25013,0.36080957588093704,0.3615337675546518
2013,30-45 y.,male,People usually only pursue their own interests,0.6388283282822055,2003,25013,0.6384662324453481,0.6391904241190629
2013,30-45 y.,female,People usually try to be helpful,0.38667067953487316,1962,25013,0.38630419032044194,0.3870371687493044
2013,30-45 y.,female,People usually only pursue their own interests,0.6133293204651269,2643,25013,0.6129628312506957,0.6136958096795581
