year,age_gr,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,People usually try to be helpful,0.30315,620,21835,0.30278,0.30353
2003,17-29 y.,male,People usually only pursue their own interests,0.69685,1294,21835,0.69647,0.69722
2003,17-29 y.,female,People usually try to be helpful,0.30194,635,21835,0.30155,0.30232
2003,17-29 y.,female,People usually only pursue their own interests,0.69806,1408,21835,0.69768,0.69845
2003,30-45 y.,male,People usually try to be helpful,0.29532,995,21835,0.29504,0.29560
2003,30-45 y.,male,People usually only pursue their own interests,0.70468,2286,21835,0.70440,0.70496
2003,30-45 y.,female,People usually try to be helpful,0.30013,1108,21835,0.29984,0.30042
2003,30-45 y.,female,People usually only pursue their own interests,0.69987,2438,21835,0.69958,0.70016
2003,46-65 y.,male,People usually try to be helpful,0.31702,1244,21835,0.31674,0.31730
2003,46-65 y.,male,People usually only pursue their own interests,0.68298,2464,21835,0.68270,0.68326
2003,46-65 y.,female,People usually try to be helpful,0.36641,1404,21835,0.36612,0.36670
2003,46-65 y.,female,People usually only pursue their own interests,0.63359,2356,21835,0.63330,0.63388
2003,66 and older,male,People usually try to be helpful,0.49238,790,21835,0.49198,0.49278
2003,66 and older,male,People usually only pursue their own interests,0.50762,849,21835,0.50722,0.50802
2003,66 and older,female,People usually try to be helpful,0.53780,1035,21835,0.53746,0.53814
2003,66 and older,female,People usually only pursue their own interests,0.46220,909,21835,0.46186,0.46254
2008,17-29 y.,male,People usually try to be helpful,0.32426,506,19029,0.32388,0.32464
2008,17-29 y.,male,People usually only pursue their own interests,0.67574,989,19029,0.67536,0.67612
2008,17-29 y.,female,People usually try to be helpful,0.31989,560,19029,0.31950,0.32027
2008,17-29 y.,female,People usually only pursue their own interests,0.68011,1063,19029,0.67973,0.68050
2008,30-45 y.,male,People usually try to be helpful,0.30107,757,19029,0.30077,0.30136
2008,30-45 y.,male,People usually only pursue their own interests,0.69893,1669,19029,0.69864,0.69923
2008,30-45 y.,female,People usually try to be helpful,0.32431,911,19029,0.32401,0.32462
2008,30-45 y.,female,People usually only pursue their own interests,0.67569,1751,19029,0.67538,0.67599
2008,46-65 y.,male,People usually try to be helpful,0.31991,1050,19029,0.31963,0.32019
2008,46-65 y.,male,People usually only pursue their own interests,0.68009,2102,19029,0.67981,0.68037
2008,46-65 y.,female,People usually try to be helpful,0.36353,1320,19029,0.36325,0.36382
2008,46-65 y.,female,People usually only pursue their own interests,0.63647,2126,19029,0.63618,0.63675
2008,66 and older,male,People usually try to be helpful,0.46027,935,19029,0.45989,0.46064
2008,66 and older,male,People usually only pursue their own interests,0.53973,1070,19029,0.53936,0.54011
2008,66 and older,female,People usually try to be helpful,0.53500,1177,19029,0.53467,0.53533
2008,66 and older,female,People usually only pursue their own interests,0.46500,1043,19029,0.46467,0.46533
2013,17-29 y.,male,People usually try to be helpful,0.40660,645,25013,0.40614,0.40706
2013,17-29 y.,male,People usually only pursue their own interests,0.59340,994,25013,0.59294,0.59386
