"plh0196","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","17-34","maennlich","875","0.298758556134722","0.281688685983893","0.315828426285551"
"Leute sind hilfsbereit","2003","17-34","weiblich","944","0.304952392617819","0.288458694878332","0.321446090357306"
"Leute sind hilfsbereit","2003","35-65","maennlich","1984","","",""
"Leute sind hilfsbereit","2003","35-65","weiblich","2203","","",""
"Leute sind hilfsbereit","2003","66 +","maennlich","790","0.492351220506542","0.468147741448935","0.516554699564149"
"Leute sind hilfsbereit","2003","66 +","weiblich","1035","","",""
"Leute verfolgen Eigeninteresse","2003","17-34","maennlich","1887","","",""
"Leute verfolgen Eigeninteresse","2003","17-34","weiblich","2049","","",""
"Leute verfolgen Eigeninteresse","2003","35-65","maennlich","4157","0.691021255885251","0.679464430608637","0.702578081161865"
"Leute verfolgen Eigeninteresse","2003","35-65","weiblich","4153","0.66132117188766","0.649686439880256","0.672955903895065"
"Leute verfolgen Eigeninteresse","2003","66 +","maennlich","849","0.507648779493458","0.483445300435851","0.531852258551065"
"Leute verfolgen Eigeninteresse","2003","66 +","weiblich","909","0.462208830052849","0.440045964426522","0.484371695679177"
"Leute sind hilfsbereit","2004","17-34","maennlich","","","",""
"Leute sind hilfsbereit","2004","17-34","weiblich","","","",""
"Leute sind hilfsbereit","2004","35-65","maennlich","","","",""
"Leute sind hilfsbereit","2004","35-65","weiblich","","","",""
"Leute sind hilfsbereit","2004","66 +","maennlich","","","",""
"Leute sind hilfsbereit","2004","66 +","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","weiblich","","","",""
"Leute sind hilfsbereit","2005","17-34","maennlich","","","",""
"Leute sind hilfsbereit","2005","17-34","weiblich","","","",""
"Leute sind hilfsbereit","2005","35-65","maennlich","","","",""
"Leute sind hilfsbereit","2005","35-65","weiblich","","","",""
"Leute sind hilfsbereit","2005","66 +","maennlich","","","",""
"Leute sind hilfsbereit","2005","66 +","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","weiblich","","","",""
"Leute sind hilfsbereit","2006","17-34","maennlich","","","",""
"Leute sind hilfsbereit","2006","17-34","weiblich","","","",""
"Leute sind hilfsbereit","2006","35-65","maennlich","","","",""
"Leute sind hilfsbereit","2006","35-65","weiblich","","","",""
"Leute sind hilfsbereit","2006","66 +","maennlich","","","",""
"Leute sind hilfsbereit","2006","66 +","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","weiblich","","","",""
"Leute sind hilfsbereit","2007","17-34","maennlich","","","",""
"Leute sind hilfsbereit","2007","17-34","weiblich","","","",""
"Leute sind hilfsbereit","2007","35-65","maennlich","","","",""
