syear,age_gr,sex,plh0196,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,male,2.0,0.1128463476070529,22166,0.10868095844254248,0.1170117367715633
2003,30-45 J.,female,2.0,0.1116555988092512,22166,0.10750946471257651,0.1158017329059259
2003,46-65 J.,female,2.0,0.1079001602931074,22166,0.10381574228326575,0.11198457830294904
2003,30-45 J.,male,2.0,0.10469429814517976,22166,0.10066379191330443,0.10872480437705509
2003,17-29 J.,female,2.0,0.06448362720403022,22166,0.061250201901327274,0.06771705250673318
2003,46-65 J.,female,1.0,0.0643004350812915,22166,0.06107128986093961,0.0675295803016434
2003,17-29 J.,male,2.0,0.059262651705976645,22166,0.056154249989489216,0.06237105342246407
2003,46-65 J.,male,1.0,0.056972750171742616,22166,0.05392128708905965,0.060024213254425585
2003,30-45 J.,female,1.0,0.05074421799862606,22166,0.04785488688325056,0.053633549114001554
2003,66 und älter,female,1.0,0.047400961758644375,22166,0.044603520003029834,0.050198403514258916
2003,30-45 J.,male,1.0,0.045569040531257154,22166,0.042823552161408665,0.048314528901105644
2003,66 und älter,female,2.0,0.041630409892374626,22166,0.03900084275999068,0.04425997702475857
2003,66 und älter,male,2.0,0.038882528051293795,22166,0.03633758604571325,0.04142747005687434
2003,66 und älter,male,1.0,0.03618044424089764,22166,0.03372207438896725,0.03863881409282803
2003,17-29 J.,female,1.0,0.029081749484772153,22166,0.026869602379108307,0.031293896590436
2003,17-29 J.,male,1.0,0.028394779024501948,22166,0.02620814262396359,0.030581415425040306
2008,46-65 J.,female,2.0,0.11172421041568133,19571,0.10731056822358209,0.11613785260778056
2008,46-65 J.,male,2.0,0.11046297756056546,19571,0.10607120390007282,0.1148547512210581
2008,30-45 J.,female,2.0,0.09201744705449577,19571,0.087967741901769,0.09606715220722255
2008,30-45 J.,male,2.0,0.08770823479951653,19571,0.08374512024813914,0.09167134935089392
2008,46-65 J.,female,1.0,0.06936780703137317,19571,0.06580807274715163,0.07292754131559472
2008,66 und älter,female,1.0,0.06185296126964107,19571,0.0584780274012734,0.06522789513800874
2008,66 und älter,male,2.0,0.056229964790582794,19571,0.053002462487538815,0.05945746709362677
2008,17-29 J.,female,2.0,0.055862105207840664,19571,0.05264455059788397,0.05907965981779736
2008,46-65 J.,male,1.0,0.055178937411319566,19571,0.05197996118542628,0.058377913637212855
2008,66 und älter,female,2.0,0.054811077828577436,19571,0.05162216207835785,0.057999993578797024
2008,17-29 J.,male,2.0,0.05197330390456671,19571,0.04886337823423783,0.055083229574895594
2008,66 und älter,male,1.0,0.049135529980555995,19571,0.046107175600756056,0.05216388436035593
2008,30-45 J.,female,1.0,0.04787429712544012,19571,0.04488308017685238,0.05086551407402786
2008,30-45 J.,male,1.0,0.03978138630511325,19571,0.03704312695179676,0.042519645658429736
2008,17-29 J.,female,1.0,0.029428766619370435,19571,0.027060943258831103,0.031796589979909765
2008,17-29 J.,male,1.0,0.026590992695359715,19571,0.024336937644890276,0.028845047745829154
2013,46-65 J.,female,2.0,0.1070643265501939,31177,0.10363213599789493,0.11049651710249288
2013,30-45 J.,female,2.0,0.10566505417183064,31177,0.10225269528830983,0.10907741305535146
2013,46-65 J.,male,2.0,0.09794906648542757,31177,0.09464951742158792,0.10124861554926723
2013,46-65 J.,female,1.0,0.08187742373965538,31177,0.07883393760335923,0.08492090987595154
2013,30-45 J.,male,2.0,0.08007835925318835,31177,0.07706554809760009,0.0830911704087766
2013,30-45 J.,female,1.0,0.07843921160996283,31177,0.07545473957624034,0.08142368364368531
2013,46-65 J.,male,1.0,0.06604565625874545,31177,0.06328873816960119,0.06880257434788971
2013,66 und älter,female,1.0,0.05920921121017071,31177,0.05658933919496046,0.061829083225380964
2013,66 und älter,male,1.0,0.04993403430216287,31177,0.047516269127148354,0.05235179947717739
2013,30-45 J.,male,1.0,0.049334346140007194,31177,0.04693038468431625,0.05173830759569814
2013,17-29 J.,female,2.0,0.045936113221125015,31177,0.04361228104195988,0.04825994540029015
2013,66 und älter,male,2.0,0.04349738136169192,31177,0.04123318781803989,0.04576157490534395
2013,66 und älter,female,2.0,0.04041898212929277,31177,0.03823287006845595,0.04260509419012959
2013,17-29 J.,male,2.0,0.039739335545516334,31177,0.03757091366924538,0.04190775742178729
2013,17-29 J.,female,1.0,0.029024907048334866,31177,0.027161411440322063,0.03088840265634767
2013,17-29 J.,male,1.0,0.025786590972694198,31177,0.024027197699876903,0.027545984245511492
2018,46-65 J.,female,2.0,0.0991673783091375,29779,0.09577263074897449,0.1025621258693005
2018,46-65 J.,male,2.0,0.09286934244235696,29779,0.08957269788604003,0.0961659869986739
2018,46-65 J.,female,1.0,0.08767435240535155,29779,0.08446208092529753,0.09088662388540558
2018,30-45 J.,female,2.0,0.08735411329348136,29779,0.0841471510512617,0.09056107553570102
2018,46-65 J.,male,1.0,0.07408198121263877,29779,0.07110727843790857,0.07705668398736898
2018,30-45 J.,female,1.0,0.07166239681184174,29779,0.06873285532708732,0.07459193829659615
2018,30-45 J.,male,2.0,0.06995445488186736,29779,0.0670573727119947,0.07285153705174001
2018,30-45 J.,male,1.0,0.058497011101622545,29779,0.055831510982753324,0.061162511220491766
2018,66 und älter,female,1.0,0.054227156276686596,29779,0.05165496742550149,0.0567993451278717
2018,17-29 J.,male,2.0,0.053800170794193,29779,0.0512375504103264,0.0563627911780596
2018,17-29 J.,female,2.0,0.053302021064617136,29779,0.050750620896806285,0.05585342123242799
2018,66 und älter,male,1.0,0.04668374608596641,29779,0.044287660290931605,0.04907983188100122
2018,17-29 J.,male,1.0,0.04010105323085682,29779,0.03787266085611593,0.042329445605597704
2018,66 und älter,male,2.0,0.03832194705380017,29779,0.036141529588151484,0.04050236451944885
2018,17-29 J.,female,1.0,0.03729006547110732,29779,0.035138050361983336,0.0394420805802313
2018,66 und älter,female,2.0,0.035012809564474806,29779,0.032925075047723185,0.03710054408122643
