year,plh0196,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,46-65 y.,female,0.18262226847034338,27727,0.17807455705758254,0.18716997988310421
2003,People usually try to be helpful,46-65 y.,male,0.16181061394380852,27727,0.15747571266450075,0.1661455152231163
2003,People usually try to be helpful,30-45 y.,female,0.1441207075962539,27727,0.1399866732310391,0.14825474196146868
2003,People usually try to be helpful,66 and older,female,0.13462539021852238,27727,0.13060775787054388,0.13864302256650088
2003,People usually try to be helpful,30-45 y.,male,0.12942247658688866,27727,0.12547142037586395,0.13337353279791336
2003,People usually try to be helpful,66 and older,male,0.10275754422476586,27727,0.09918344672122226,0.10633164172830947
2003,People usually try to be helpful,18-29 y.,female,0.07297086368366285,27727,0.06990942147562773,0.07603230589169796
2003,People usually try to be helpful,18-29 y.,male,0.07167013527575443,27727,0.06863397353533349,0.07470629701617537
2003,People usually only pursue their own interests,46-65 y.,male,0.17860249347636997,27727,0.17409406609115913,0.18311092086158082
2003,People usually only pursue their own interests,30-45 y.,female,0.1767178892432589,27727,0.17222816955277728,0.18120760893374052
2003,People usually only pursue their own interests,46-65 y.,female,0.17077413743113945,27727,0.16634466401332237,0.17520361084895653
2003,People usually only pursue their own interests,30-45 y.,male,0.16570020295737894,27727,0.16132370007031385,0.17007670584444404
2003,People usually only pursue their own interests,18-29 y.,female,0.09481008988112496,27727,0.09136181592962855,0.09825836383262138
2003,People usually only pursue their own interests,18-29 y.,male,0.08596694694114236,27727,0.08266742263282399,0.08926647124946073
2003,People usually only pursue their own interests,66 and older,female,0.06588866338069005,27727,0.06296848554499161,0.06880884121638849
2003,People usually only pursue their own interests,66 and older,male,0.061539576688895335,27727,0.05871085732395446,0.0643682960538362
2008,People usually try to be helpful,46-65 y.,female,0.18292682926829268,23673,0.17800191583923955,0.1878517426973458
2008,People usually try to be helpful,66 and older,female,0.16310975609756098,23673,0.15840319561551056,0.1678163165796114
2008,People usually try to be helpful,46-65 y.,male,0.145509977827051,23673,0.1410180858097938,0.1500018698443082
2008,People usually try to be helpful,66 and older,male,0.12957317073170732,23673,0.12529504937553718,0.13385129208787747
2008,People usually try to be helpful,30-45 y.,female,0.12624722838137473,23673,0.12201631015320999,0.13047814660953946
2008,People usually try to be helpful,30-45 y.,male,0.10490576496674058,23673,0.10100218141125597,0.10880934852222518
2008,People usually try to be helpful,18-29 y.,female,0.07760532150776053,23673,0.07419705483483836,0.0810135881806827
2008,People usually try to be helpful,18-29 y.,male,0.0701219512195122,23673,0.06686906092826564,0.07337484151075876
2008,People usually only pursue their own interests,46-65 y.,female,0.17997121814949632,23673,0.1750774262437019,0.18486501005529074
2008,People usually only pursue their own interests,46-65 y.,male,0.17793955811394227,23673,0.17306744288349715,0.1828116733443874
2008,People usually only pursue their own interests,30-45 y.,female,0.14822653009396428,23673,0.14370011427514243,0.15275294591278613
2008,People usually only pursue their own interests,30-45 y.,male,0.14128502497248793,23673,0.13684789646421805,0.14572215348075782
2008,People usually only pursue their own interests,66 and older,male,0.09057817658511809,23673,0.08692202751178356,0.09423432565845262
2008,People usually only pursue their own interests,18-29 y.,female,0.08998560907474816,23673,0.08634025193775952,0.0936309662117368
2008,People usually only pursue their own interests,66 and older,female,0.08829255904511979,23673,0.08467830043578294,0.09190681765445664
2008,People usually only pursue their own interests,18-29 y.,male,0.08372132396512318,23673,0.08019305848275365,0.0872495894474927
2013,People usually try to be helpful,46-65 y.,female,0.18623260889333454,44486,0.18261499346030763,0.18985022432636145
2013,People usually try to be helpful,30-45 y.,female,0.17841229426207147,44486,0.1748544761022185,0.18197011242192446
2013,People usually try to be helpful,46-65 y.,male,0.15022278803309994,44486,0.14690258347159274,0.15354299259460713
2013,People usually try to be helpful,66 and older,female,0.134673092661635,44486,0.13150078782403846,0.13784539749923153
2013,People usually try to be helpful,66 and older,male,0.11357642993543694,44486,0.1106278755205628,0.11652498435031108
2013,People usually try to be helpful,30-45 y.,male,0.11221242156951897,44486,0.10927937207235945,0.11514547106667848
2013,People usually try to be helpful,18-29 y.,female,0.06601800491043011,44486,0.0637104882650868,0.06832552155577343
2013,People usually try to be helpful,18-29 y.,male,0.05865235973447304,44486,0.05646881468451332,0.06083590478443276
2013,People usually only pursue their own interests,46-65 y.,female,0.1910673515981735,44486,0.18741398026702594,0.19472072292932108
2013,People usually only pursue their own interests,30-45 y.,female,0.18857020547945205,44486,0.18493518882565982,0.19220522213324429
2013,People usually only pursue their own interests,46-65 y.,male,0.1748002283105023,44486,0.17127087659450627,0.17832958002649832
2013,People usually only pursue their own interests,30-45 y.,male,0.14290810502283105,44486,0.13965583559290262,0.14616037445275948
2013,People usually only pursue their own interests,18-29 y.,female,0.0819777397260274,44486,0.07942845133315067,0.08452702811890413
2013,People usually only pursue their own interests,66 and older,male,0.0776255707762557,44486,0.07513900230205779,0.08011213925045362
2013,People usually only pursue their own interests,66 and older,female,0.0721318493150685,44486,0.06972775744476513,0.07453594118537187
2013,People usually only pursue their own interests,18-29 y.,male,0.0709189497716895,44486,0.06853359850931272,0.07330430103406628
2018,People usually try to be helpful,46-65 y.,female,0.18645478622777148,43121,0.18277866965607487,0.1901309027994681
2018,People usually try to be helpful,46-65 y.,male,0.15754824063564132,43121,0.15410956699850586,0.16098691427277678
2018,People usually try to be helpful,30-45 y.,female,0.15240257283390088,43121,0.14901020744427282,0.15579493822352894
2018,People usually try to be helpful,30-45 y.,male,0.12440408626560727,43121,0.12128892276746185,0.1275192497637527
2018,People usually try to be helpful,66 and older,female,0.11532349602724178,43121,0.11230866618322284,0.11833832587126071
2018,People usually try to be helpful,66 and older,male,0.09928111993946273,43121,0.096458583052601,0.10210365682632447
2018,People usually try to be helpful,18-29 y.,male,0.08528187665531593,43121,0.08264564436250692,0.08791810894812495
2018,People usually try to be helpful,18-29 y.,female,0.07930382141505865,43121,0.0767533709837096,0.0818542718464077
2018,People usually only pursue their own interests,46-65 y.,female,0.18718517025992343,43121,0.183503514421417,0.19086682609842986
2018,People usually only pursue their own interests,46-65 y.,male,0.17529719927463228,43121,0.17170841062340647,0.17888598792585808
2018,People usually only pursue their own interests,30-45 y.,female,0.16488682920276715,43121,0.16138433593433926,0.16838932247119504
2018,People usually only pursue their own interests,30-45 y.,male,0.13204379071797973,43121,0.128848432453563,0.13523914898239645
2018,People usually only pursue their own interests,18-29 y.,male,0.10155148095909731,43121,0.09870045357553357,0.10440250834266106
2018,People usually only pursue their own interests,18-29 y.,female,0.1006111894687353,43121,0.09777190738996522,0.10345047154750539
2018,People usually only pursue their own interests,66 and older,male,0.07233528107999194,43121,0.06989026192414627,0.07478030023583762
2018,People usually only pursue their own interests,66 and older,female,0.06608905903687286,43121,0.06374413285695195,0.06843398521679377
