"plh0196","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","17-29","männlich","620","0.303137166332677","0.282546501523261","0.323727831142093"
"Leute sind hilfsbereit","2003","17-29","weiblich","635","0.301999546803156","0.282090754970291","0.321908338636021"
"Leute sind hilfsbereit","2003","30-45","männlich","995","0.295247482767266","0.279639154315719","0.310855811218813"
"Leute sind hilfsbereit","2003","30-45","weiblich","1107","0.299948720486642","0.284864307820001","0.315033133153284"
"Leute sind hilfsbereit","2003","46-65","männlich","1244","0.317019006250422","0.302041993914899","0.331996018585946"
"Leute sind hilfsbereit","2003","46-65","weiblich","1405","0.366470298512386","0.351071057875926","0.381869539148846"
"Leute sind hilfsbereit","2003","66","männlich","","","",""
"Leute sind hilfsbereit","2003","66","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2003","17-29","männlich","1294","0.696862833667323","0.676272168857907","0.71745349847674"
"Leute verfolgen Eigeninteresse","2003","17-29","weiblich","1408","0.698000453196844","0.678091661363979","0.717909245029709"
"Leute verfolgen Eigeninteresse","2003","30-45","männlich","2286","0.704752517232734","0.689144188781187","0.720360845684281"
"Leute verfolgen Eigeninteresse","2003","30-45","weiblich","2438","0.700051279513358","0.684966866846716","0.715135692179999"
"Leute verfolgen Eigeninteresse","2003","46-65","männlich","2464","0.682980993749578","0.668003981414054","0.697958006085101"
"Leute verfolgen Eigeninteresse","2003","46-65","weiblich","2356","0.633529701487614","0.618130460851154","0.648928942124074"
"Leute verfolgen Eigeninteresse","2003","66","männlich","","","",""
"Leute verfolgen Eigeninteresse","2003","66","weiblich","","","",""
"Leute sind hilfsbereit","2004","17-29","männlich","","","",""
"Leute sind hilfsbereit","2004","17-29","weiblich","","","",""
"Leute sind hilfsbereit","2004","30-45","männlich","","","",""
"Leute sind hilfsbereit","2004","30-45","weiblich","","","",""
"Leute sind hilfsbereit","2004","46-65","männlich","","","",""
"Leute sind hilfsbereit","2004","46-65","weiblich","","","",""
"Leute sind hilfsbereit","2004","66","männlich","","","",""
"Leute sind hilfsbereit","2004","66","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","17-29","männlich","","","",""
"Leute verfolgen Eigeninteresse","2004","17-29","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","30-45","männlich","","","",""
