year,age_gr,sex,plh0196,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,maennlich,Leute verfolgen Eigeninteresse,0.11469000186185067,27727,0.11093927797353606,0.11844072575016529
2003,30-45 J.,weiblich,Leute verfolgen Eigeninteresse,0.1134797989201266,27727,0.10974636707915937,0.11721323076109384
2003,46-65 J.,weiblich,Leute verfolgen Eigeninteresse,0.10966300502699683,27727,0.10598500345048326,0.1133410066035104
2003,30-45 J.,maennlich,Leute verfolgen Eigeninteresse,0.10640476633773971,27727,0.10277519285683576,0.11003433981864366
2003,46-65 J.,weiblich,Leute sind hilfsbereit,0.06535095885309998,27727,0.06244188401071393,0.06826003369548603
2003,18-29 J.,weiblich,Leute verfolgen Eigeninteresse,0.060882517222118786,27727,0.05806795474782939,0.06369707969640818
2003,46-65 J.,maennlich,Leute sind hilfsbereit,0.05790355613479799,27727,0.05515436502584611,0.06065274724374987
2003,18-29 J.,maennlich,Leute verfolgen Eigeninteresse,0.05520387264941352,27727,0.0525156919721555,0.057892053326671536
2003,30-45 J.,weiblich,Leute sind hilfsbereit,0.051573263824241294,27727,0.048969996107981834,0.054176531540500755
2003,66 und älter,weiblich,Leute sind hilfsbereit,0.04817538633401601,27727,0.04565483411771411,0.05069593855031791
2003,30-45 J.,maennlich,Leute sind hilfsbereit,0.04631353565444051,27727,0.0438397537518176,0.04878731755706342
2003,66 und älter,weiblich,Leute verfolgen Eigeninteresse,0.04231055669335319,27727,0.039941140512230675,0.04467997287447571
2003,66 und älter,maennlich,Leute verfolgen Eigeninteresse,0.03951778067398994,27727,0.037224561479693705,0.04181099986828618
2003,66 und älter,maennlich,Leute sind hilfsbereit,0.03677155092161609,27727,0.034556288122466486,0.03898681372076569
2003,18-29 J.,weiblich,Leute sind hilfsbereit,0.02611245578104636,27727,0.02423537529602495,0.027989536266067767
2003,18-29 J.,maennlich,Leute sind hilfsbereit,0.025646993111152486,27727,0.0237862731243866,0.027507713097918374
2008,46-65 J.,weiblich,Leute verfolgen Eigeninteresse,0.11172421041568133,23673,0.10771113813500433,0.11573728269635833
2008,46-65 J.,maennlich,Leute verfolgen Eigeninteresse,0.11046297756056546,23673,0.10646978908428173,0.11445616603684919
2008,30-45 J.,weiblich,Leute verfolgen Eigeninteresse,0.09201744705449577,23673,0.08833528189792406,0.09569961221106749
2008,30-45 J.,maennlich,Leute verfolgen Eigeninteresse,0.08770823479951653,23673,0.08410480152172385,0.09131166807730921
2008,46-65 J.,weiblich,Leute sind hilfsbereit,0.06936780703137317,23673,0.06613114434762478,0.07260446971512156
2008,66 und älter,weiblich,Leute sind hilfsbereit,0.06185296126964107,23673,0.0587843270290792,0.06492159551020295
2008,66 und älter,maennlich,Leute verfolgen Eigeninteresse,0.056229964790582794,23673,0.05329538163580138,0.05916454794536421
2008,18-29 J.,weiblich,Leute verfolgen Eigeninteresse,0.055862105207840664,23673,0.052936566921140474,0.05878764349454085
2008,46-65 J.,maennlich,Leute sind hilfsbereit,0.055178937411319566,23673,0.052270291386125774,0.05808758343651336
2008,66 und älter,weiblich,Leute verfolgen Eigeninteresse,0.054811077828577436,23673,0.05191157921821687,0.057710576438938004
2008,18-29 J.,maennlich,Leute verfolgen Eigeninteresse,0.05197330390456671,23673,0.04914562645375217,0.05480098135538125
2008,66 und älter,maennlich,Leute sind hilfsbereit,0.049135529980555995,23673,0.04638202063641461,0.05188903932469738
2008,30-45 J.,weiblich,Leute sind hilfsbereit,0.04787429712544012,23673,0.045154554722361614,0.050594039528518625
2008,30-45 J.,maennlich,Leute sind hilfsbereit,0.03978138630511325,23673,0.037291643768264715,0.04227112884196178
2008,18-29 J.,weiblich,Leute sind hilfsbereit,0.029428766619370435,23673,0.0272758403330644,0.03158169290567647
2008,18-29 J.,maennlich,Leute sind hilfsbereit,0.026590992695359715,23673,0.024541509423165297,0.028640475967554133
2013,46-65 J.,weiblich,Leute verfolgen Eigeninteresse,0.1070643265501939,44486,0.10419105366661323,0.10993759943377458
2013,30-45 J.,weiblich,Leute verfolgen Eigeninteresse,0.10566505417183064,44486,0.10280838345391302,0.10852172488974826
2013,46-65 J.,maennlich,Leute verfolgen Eigeninteresse,0.09794906648542757,44486,0.09518683498670609,0.10071129798414906
2013,46-65 J.,weiblich,Leute sind hilfsbereit,0.08187742373965538,44486,0.07932955640719741,0.08442529107211336
2013,30-45 J.,maennlich,Leute verfolgen Eigeninteresse,0.08007835925318835,44486,0.07755617161098338,0.08260054689539331
2013,30-45 J.,weiblich,Leute sind hilfsbereit,0.07843921160996283,44486,0.07594074818387019,0.08093767503605546
2013,46-65 J.,maennlich,Leute sind hilfsbereit,0.06604565625874545,44486,0.06373769058286383,0.06835362193462707
2013,66 und älter,weiblich,Leute sind hilfsbereit,0.05920921121017071,44486,0.057015974236567,0.061402448183774425
2013,66 und älter,maennlich,Leute sind hilfsbereit,0.04993403430216287,44486,0.04790999192736475,0.05195807667696099
2013,30-45 J.,maennlich,Leute sind hilfsbereit,0.049334346140007194,44486,0.047321859607409734,0.051346832672604655
2013,18-29 J.,weiblich,Leute verfolgen Eigeninteresse,0.045936113221125015,44486,0.04399070725235824,0.04788151918989179
2013,66 und älter,maennlich,Leute verfolgen Eigeninteresse,0.04349738136169192,44486,0.04160190212969061,0.045392860593693234
2013,66 und älter,weiblich,Leute verfolgen Eigeninteresse,0.04041898212929277,44486,0.03858886914192856,0.04224909511665698
2013,18-29 J.,maennlich,Leute verfolgen Eigeninteresse,0.039739335545516334,44486,0.03792403197122057,0.041554639119812095
2013,18-29 J.,weiblich,Leute sind hilfsbereit,0.029024907048334866,44486,0.027464873793308163,0.03058494030336157
2013,18-29 J.,maennlich,Leute sind hilfsbereit,0.025786590972694198,44486,0.024313707429280774,0.02725947451610762
2018,46-65 J.,weiblich,Leute verfolgen Eigeninteresse,0.0991673783091375,43121,0.09634628060293209,0.1019884760153429
2018,46-65 J.,maennlich,Leute verfolgen Eigeninteresse,0.09286934244235696,43121,0.09012977013803114,0.09560891474668279
2018,46-65 J.,weiblich,Leute sind hilfsbereit,0.08767435240535155,43121,0.0850048956803707,0.09034380913033241
2018,30-45 J.,weiblich,Leute verfolgen Eigeninteresse,0.08735411329348136,43121,0.08468906864286269,0.09001915794410004
2018,46-65 J.,maennlich,Leute sind hilfsbereit,0.07408198121263877,43121,0.07160994845447066,0.07655401397080688
2018,30-45 J.,weiblich,Leute sind hilfsbereit,0.07166239681184174,43121,0.06922789391688203,0.07409689970680144
2018,30-45 J.,maennlich,Leute verfolgen Eigeninteresse,0.06995445488186736,43121,0.0675469262750204,0.07236198348871431
2018,30-45 J.,maennlich,Leute sind hilfsbereit,0.058497011101622545,43121,0.056281931441657745,0.060712090761587345
2018,66 und älter,weiblich,Leute sind hilfsbereit,0.054227156276686596,43121,0.052089619997654116,0.056364692555719076
2018,18-29 J.,maennlich,Leute verfolgen Eigeninteresse,0.053800170794193,43121,0.05167058608761937,0.05592975550076663
2018,18-29 J.,weiblich,Leute verfolgen Eigeninteresse,0.053302021064617136,43121,0.05118176056410508,0.05542228156512919
2018,66 und älter,maennlich,Leute sind hilfsbereit,0.04668374608596641,43121,0.04469255468794697,0.04867493748398585
2018,18-29 J.,maennlich,Leute sind hilfsbereit,0.04010105323085682,43121,0.03824921815166605,0.041952888310047586
2018,66 und älter,maennlich,Leute verfolgen Eigeninteresse,0.03832194705380017,43121,0.036509980007091,0.04013391410050934
2018,18-29 J.,weiblich,Leute sind hilfsbereit,0.03729006547110732,43121,0.035501701305443834,0.0390784296367708
2018,66 und älter,weiblich,Leute verfolgen Eigeninteresse,0.035012809564474806,43121,0.03327786375422108,0.03674775537472853
