year,age_gr,sex,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,People usually try to be helpful,0.29963,620,1914,0.27910,0.32016
2003,17-29 y.,male,People usually only pursue their own interests,0.68898,1294,1914,0.66824,0.70973
2003,17-29 y.,female,People usually try to be helpful,0.29699,635,2043,0.27717,0.31681
2003,17-29 y.,female,People usually only pursue their own interests,0.68667,1408,2043,0.66655,0.70679
2003,30-45 y.,male,People usually try to be helpful,0.29071,995,3281,0.27517,0.30625
2003,30-45 y.,male,People usually only pursue their own interests,0.69369,2286,3281,0.67792,0.70947
2003,30-45 y.,female,People usually try to be helpful,0.29366,1107,3545,0.27867,0.30865
2003,30-45 y.,female,People usually only pursue their own interests,0.68538,2438,3545,0.67009,0.70067
2003,46-65 y.,male,People usually try to be helpful,0.31260,1244,3708,0.29767,0.32752
2003,46-65 y.,male,People usually only pursue their own interests,0.67345,2464,3708,0.65835,0.68855
2003,46-65 y.,female,People usually try to be helpful,0.35986,1405,3761,0.34452,0.37520
2003,46-65 y.,female,People usually only pursue their own interests,0.62199,2356,3761,0.60649,0.63749
2003,66 and older,male,People usually try to be helpful,0.48566,790,1639,0.46145,0.50986
2003,66 and older,male,People usually only pursue their own interests,0.50062,849,1639,0.47641,0.52484
2003,66 and older,female,People usually try to be helpful,0.52472,1035,1944,0.50251,0.54692
2003,66 and older,female,People usually only pursue their own interests,0.45095,909,1944,0.42883,0.47308
2008,17-29 y.,male,People usually try to be helpful,0.29709,506,1495,0.27392,0.32026
2008,17-29 y.,male,People usually only pursue their own interests,0.61921,989,1495,0.59459,0.64383
2008,17-29 y.,female,People usually try to be helpful,0.29264,560,1623,0.27050,0.31478
2008,17-29 y.,female,People usually only pursue their own interests,0.62242,1063,1623,0.59882,0.64601
2008,30-45 y.,male,People usually try to be helpful,0.29691,757,2426,0.27872,0.31509
2008,30-45 y.,male,People usually only pursue their own interests,0.68962,1669,2426,0.67121,0.70804
2008,30-45 y.,female,People usually try to be helpful,0.31835,910,2661,0.30064,0.33605
2008,30-45 y.,female,People usually only pursue their own interests,0.66468,1751,2661,0.64674,0.68262
2008,46-65 y.,male,People usually try to be helpful,0.31457,1050,3152,0.29835,0.33078
2008,46-65 y.,male,People usually only pursue their own interests,0.66898,2102,3152,0.65255,0.68541
2008,46-65 y.,female,People usually try to be helpful,0.35851,1320,3446,0.34250,0.37453
2008,46-65 y.,female,People usually only pursue their own interests,0.62777,2126,3446,0.61163,0.64391
2008,66 and older,male,People usually try to be helpful,0.45254,935,2005,0.43075,0.47434
2008,66 and older,male,People usually only pursue their own interests,0.53068,1070,2005,0.50883,0.55253
2008,66 and older,female,People usually try to be helpful,0.52499,1178,2221,0.50422,0.54576
2008,66 and older,female,People usually only pursue their own interests,0.45584,1043,2221,0.43512,0.47656
2013,17-29 y.,male,People usually try to be helpful,0.30412,645,1639,0.28184,0.32640
2013,17-29 y.,male,People usually only pursue their own interests,0.44336,994,1639,0.41930,0.46742
