year,age_gr,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,People usually try to be helpful,0.02593034495789374,620,21835,0.025892262751459,0.025968427164328484
2003,17-29 y.,male,People usually only pursue their own interests,0.05960488540299176,1294,21835,0.05954815458318674,0.05966161622279678
2003,17-29 y.,female,People usually try to be helpful,0.024765418219020428,635,21835,0.02472817902023758,0.024802657417803277
2003,17-29 y.,female,People usually only pursue their own interests,0.0572565854981802,1408,21835,0.05720091406201654,0.05731225693434385
2003,30-45 y.,male,People usually try to be helpful,0.04474025069401042,995,21835,0.044690713329818756,0.044789788058202086
2003,30-45 y.,male,People usually only pursue their own interests,0.10675841071555157,2286,21835,0.10668441467759879,0.10683240675350436
2003,30-45 y.,female,People usually try to be helpful,0.043239307320417086,1108,21835,0.04319056973885069,0.043288044901983486
2003,30-45 y.,female,People usually only pursue their own interests,0.10082857089782823,2438,21835,0.10075642095288928,0.10090072084276719
2003,46-65 y.,male,People usually try to be helpful,0.051102571476667136,1244,21835,0.051049805502472935,0.051155337450861336
2003,46-65 y.,male,People usually only pursue their own interests,0.11009386200714384,2464,21835,0.11001885935800866,0.11016886465627902
2003,46-65 y.,female,People usually try to be helpful,0.059594165167845894,1404,21835,0.05953743912660281,0.05965089120908898
2003,46-65 y.,female,People usually only pursue their own interests,0.10304951829514546,2356,21835,0.10297666819293563,0.10312236839735528
2003,66 and older,male,People usually try to be helpful,0.04386901027104123,790,21835,0.043819935242121646,0.043918085299960816
2003,66 and older,male,People usually only pursue their own interests,0.04522717431147859,849,21835,0.045177380806087936,0.04527696781686924
2003,66 and older,female,People usually try to be helpful,0.06665533393206276,1035,21835,0.06659556693606782,0.0667151009280577
2003,66 and older,female,People usually only pursue their own interests,0.057284590832721666,909,21835,0.05722890661032126,0.05734027505512207
2008,17-29 y.,male,People usually try to be helpful,0.027946192340444383,506,19029,0.027906814323709332,0.027985570357179433
2008,17-29 y.,male,People usually only pursue their own interests,0.058238578822452675,989,19029,0.05818262584567421,0.058294531799231136
2008,17-29 y.,female,People usually try to be helpful,0.026780921081706165,560,19029,0.026742349679579287,0.026819492483833043
2008,17-29 y.,female,People usually only pursue their own interests,0.05693950353279894,1063,19029,0.05688413997654002,0.056994867089057856
2008,30-45 y.,male,People usually try to be helpful,0.04227333711523362,757,19029,0.042225264093662014,0.04232141013680523
2008,30-45 y.,male,People usually only pursue their own interests,0.09813842580709925,1669,19029,0.09806734753694699,0.09820950407725151
2008,30-45 y.,female,People usually try to be helpful,0.04381057486079625,911,19029,0.04376167486649484,0.04385947485509766
2008,30-45 y.,female,People usually only pursue their own interests,0.09127712637571345,1751,19029,0.09120831756147163,0.09134593518995526
2008,46-65 y.,male,People usually try to be helpful,0.05071574314845115,1050,19029,0.050663320748379356,0.05076816554852294
2008,46-65 y.,male,People usually only pursue their own interests,0.10781716601324938,2102,19029,0.10774306600574089,0.10789126602075787
2008,46-65 y.,female,People usually try to be helpful,0.05881593721439972,1320,19029,0.05875972481056556,0.05887214961823388
2008,46-65 y.,female,People usually only pursue their own interests,0.10297324333450772,2126,19029,0.10290063068911329,0.10304585597990215
2008,66 and older,male,People usually try to be helpful,0.04656214392656427,935,19029,0.04651180429360568,0.04661248355952286
2008,66 and older,male,People usually only pursue their own interests,0.05460074753821417,1070,19029,0.054546465732528894,0.05465502934389945
2008,66 and older,female,People usually try to be helpful,0.07121422466847929,1177,19029,0.07115277938993561,0.07127566994702297
2008,66 and older,female,People usually only pursue their own interests,0.06189613421988959,1043,19029,0.06183856311160102,0.06195370532817816
2013,17-29 y.,male,People usually try to be helpful,0.02976592102619216,645,25013,0.029722794439063227,0.029809047613321094
2013,17-29 y.,male,People usually only pursue their own interests,0.043441185081334224,994,25013,0.04338945372832259,0.04349291643434586
2013,17-29 y.,female,People usually try to be helpful,0.02488837940697946,726,25013,0.02484884523552281,0.024927913578436108
2013,17-29 y.,female,People usually only pursue their own interests,0.04375909553419348,1149,25013,0.04370718386505529,0.04381100720333167
2013,30-45 y.,male,People usually try to be helpful,0.040931606838433936,1234,25013,0.040881326134131195,0.04098188754273668
