year,age_gr,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,People usually try to be helpful,0.00819000626491417,245,21466,0.008168218941354426,0.008211793588473914
2003,17-29 y.,Pre-primary Level,People usually only pursue their own interests,0.012819458592327993,366,21466,0.012792264118445374,0.012846653066210611
2003,17-29 y.,Lower Secondary Level,People usually try to be helpful,0.011585635578389817,268,21466,0.011559766736755697,0.011611504420023937
2003,17-29 y.,Lower Secondary Level,People usually only pursue their own interests,0.025513907470634225,544,21466,0.02547579002084622,0.02555202492042223
2003,17-29 y.,Upper Secondary Level,People usually try to be helpful,0.02119267218426779,510,21466,0.02115785537308335,0.021227488995452234
2003,17-29 y.,Upper Secondary Level,People usually only pursue their own interests,0.05444923554203555,1220,21466,0.05439438437850547,0.05450408670556563
2003,17-29 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.00297066854223476,61,21466,0.0029575123990279273,0.0029838246854415923
2003,17-29 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.008958224948525221,208,21466,0.008935447530688164,0.008981002366362277
2003,17-29 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.0033234270346670174,75,21466,0.003309514132688944,0.003337339936645091
2003,17-29 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.0030481589271149413,66,21466,0.0030348328163316706,0.003061485037898212
2003,17-29 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.006502106635926843,135,21466,0.006482677296059558,0.006521535975794128
2003,30-45 y.,Primary Level,People usually only pursue their own interests,0.0027527095217375823,52,21466,0.0027400438230782568,0.002765375220396908
2003,30-45 y.,Lower Secondary Level,People usually try to be helpful,0.0056294063669982105,130,21466,0.005611319932398186,0.005647492801598235
2003,30-45 y.,Lower Secondary Level,People usually only pursue their own interests,0.013422967443669172,295,21466,0.013395148713953914,0.01345078617338443
2003,30-45 y.,Upper Secondary Level,People usually try to be helpful,0.04677564204942497,1063,21466,0.04672459684228612,0.04682668725656382
2003,30-45 y.,Upper Secondary Level,People usually only pursue their own interests,0.11377660099953602,2468,21466,0.11369983911822898,0.11385336288084305
2003,30-45 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.007160581336227067,150,21466,0.007140198661544225,0.007180964010909909
2003,30-45 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.018474588553748752,385,21466,0.018442035953312817,0.018507141154184687
2003,30-45 y.,First Stage of Tertiary Education,People usually try to be helpful,0.00844959472648273,190,21466,0.008427467709773291,0.008471721743192167
2003,30-45 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.022104248087513115,499,21466,0.02206870692091207,0.02213978925411416
