,Unnamed: 0,year,age_gr,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,Pre-primary Level,People usually try to be helpful,0.38982,245,21466,0.35152,0.43741
1,1,2003,17-29 y.,Pre-primary Level,People usually only pursue their own interests,0.61018,366,21466,0.54976,0.66685
2,2,2003,17-29 y.,Lower Secondary Level,People usually try to be helpful,0.31229,268,21466,0.27889,0.34759
3,3,2003,17-29 y.,Lower Secondary Level,People usually only pursue their own interests,0.68771,544,21466,0.64176,0.74007
4,4,2003,17-29 y.,Upper Secondary Level,People usually try to be helpful,0.28017,510,21466,0.25983,0.30118
5,5,2003,17-29 y.,Upper Secondary Level,People usually only pursue their own interests,0.71983,1220,21466,0.68944,0.75564
6,6,2003,17-29 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.24903,61,21466,0.20093,0.31319
7,7,2003,17-29 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.75097,208,21466,0.6613,0.86076
8,8,2003,17-29 y.,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,75,21466,0.80457,1.21124
9,9,2003,17-29 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.31917,66,21466,0.25737,0.39281
10,10,2003,17-29 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.68083,135,21466,0.59651,0.8024
11,11,2003,30-45 y.,Primary Level,People usually only pursue their own interests,1.0,52,21466,0.84197,1.17488
12,12,2003,30-45 y.,Lower Secondary Level,People usually try to be helpful,0.29547,130,21466,0.25851,0.33508
13,13,2003,30-45 y.,Lower Secondary Level,People usually only pursue their own interests,0.70453,295,21466,0.64271,0.77752
14,14,2003,30-45 y.,Upper Secondary Level,People usually try to be helpful,0.29134,1063,21466,0.27946,0.30402
15,15,2003,30-45 y.,Upper Secondary Level,People usually only pursue their own interests,0.70866,2468,21466,0.68774,0.73184
16,16,2003,30-45 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.27933,150,21466,0.24233,0.3116
17,17,2003,30-45 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.72067,385,21466,0.6635,0.77131
18,18,2003,30-45 y.,First Stage of Tertiary Education,People usually try to be helpful,0.27655,190,21466,0.24266,0.30915
19,19,2003,30-45 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.72345,499,21466,0.67612,0.76931
20,20,2003,30-45 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.33497,540,21466,0.31088,0.36899
21,21,2003,30-45 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.66503,1013,21466,0.62647,0.69932
22,22,2003,46-65 y.,Primary Level,People usually try to be helpful,0.35146,34,21466,0.26147,0.48235
23,23,2003,46-65 y.,Primary Level,People usually only pursue their own interests,0.64854,59,21466,0.55138,0.76223
24,24,2003,46-65 y.,Lower Secondary Level,People usually try to be helpful,0.34805,250,21466,0.31435,0.3753
25,25,2003,46-65 y.,Lower Secondary Level,People usually only pursue their own interests,0.65195,427,21466,0.61257,0.68629
26,26,2003,46-65 y.,Upper Secondary Level,People usually try to be helpful,0.31742,1261,21466,0.30427,0.33217
27,27,2003,46-65 y.,Upper Secondary Level,People usually only pursue their own interests,0.68258,2589,21466,0.66352,0.70615
28,28,2003,46-65 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.34329,75,21466,0.28493,0.40298
29,29,2003,46-65 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.65671,159,21466,0.5826,0.73236
30,30,2003,46-65 y.,First Stage of Tertiary Education,People usually try to be helpful,0.30066,199,21466,0.25856,0.33709
31,31,2003,46-65 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.69934,434,21466,0.6507,0.75246
32,32,2003,46-65 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.42566,822,21466,0.3983,0.45614
33,33,2003,46-65 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.57434,1147,21466,0.54037,0.60178
34,34,2003,66 and older,Lower Secondary Level,People usually try to be helpful,0.52028,394,21466,0.49464,0.54599
35,35,2003,66 and older,Lower Secondary Level,People usually only pursue their own interests,0.47972,377,21466,0.45805,0.50721
