year,age_gr,pgisced97,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,Pre-primary Level,People usually only pursue their own interests,0.6173913043478261,27727,0.6116704314057284,0.6231121772899237
2003,18-29 y.,Pre-primary Level,People usually try to be helpful,0.3826086956521739,27727,0.3768878227100762,0.38832956859427165
2003,18-29 y.,Primary Level,People usually only pursue their own interests,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,18-29 y.,Primary Level,People usually try to be helpful,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,18-29 y.,Lower Secondary Level,People usually only pursue their own interests,0.6721536351165981,27727,0.6666281031937658,0.6776791670394304
2003,18-29 y.,Lower Secondary Level,People usually try to be helpful,0.3278463648834019,27727,0.32232083296056957,0.33337189680623425
2003,18-29 y.,Upper Secondary Level,People usually only pursue their own interests,0.7050318102949682,27727,0.6996640071835148,0.7103996134064215
2003,18-29 y.,Upper Secondary Level,People usually try to be helpful,0.2949681897050318,27727,0.2896003865935785,0.3003359928164851
2003,18-29 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.7732342007434945,27727,0.7683053129090157,0.7781630885779732
2003,18-29 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.22676579925650558,27727,0.2218369114220268,0.23169468709098437
2003,18-29 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.7978723404255319,27727,0.7931453555937121,0.8025993252573517
2003,18-29 y.,First Stage of Tertiary Education,People usually try to be helpful,0.20212765957446807,27727,0.19740067474264827,0.20685464440628787
2003,18-29 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.6716417910447762,27727,0.6661140533720364,0.6771695287175159
2003,18-29 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.3283582089552239,27727,0.32283047128248415,0.3338859466279636
2003,30-45 y.,Pre-primary Level,People usually only pursue their own interests,1.0,27727,1.0,1.0
2003,30-45 y.,Primary Level,People usually only pursue their own interests,0.6933333333333334,27727,0.6879057193012581,0.6987609473654086
2003,30-45 y.,Primary Level,People usually try to be helpful,0.30666666666666664,27727,0.3012390526345914,0.3120942806987419
2003,30-45 y.,Lower Secondary Level,People usually only pursue their own interests,0.6941176470588235,27727,0.6886939130305028,0.6995413810871443
2003,30-45 y.,Lower Secondary Level,People usually try to be helpful,0.3058823529411765,27727,0.30045861891285575,0.31130608696949724
2003,30-45 y.,Upper Secondary Level,People usually only pursue their own interests,0.6989521382044747,27727,0.6935527304922072,0.7043515459167421
2003,30-45 y.,Upper Secondary Level,People usually try to be helpful,0.30104786179552534,27727,0.29564845408325796,0.3064472695077927
2003,30-45 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.719626168224299,27727,0.7143389547894652,0.7249133816591329
2003,30-45 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.2803738317757009,27727,0.2750866183408671,0.2856610452105347
2003,30-45 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.7242380261248186,27727,0.7189777022825362,0.729498349967101
2003,30-45 y.,First Stage of Tertiary Education,People usually try to be helpful,0.2757619738751814,27727,0.270501650032899,0.28102229771746384
2003,30-45 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.6522858982614295,27727,0.6466801346900646,0.6578916618327943
2003,30-45 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.34771410173857054,27727,0.3421083381672057,0.35331986530993537
2003,46-65 y.,Primary Level,People usually only pursue their own interests,0.6344086021505376,27727,0.6287398542189943,0.640077350082081
2003,46-65 y.,Primary Level,People usually try to be helpful,0.3655913978494624,27727,0.359922649917919,0.37126014578100575
2003,46-65 y.,Lower Secondary Level,People usually only pursue their own interests,0.6307237813884786,27727,0.6250431069121314,0.6364044558648259
2003,46-65 y.,Lower Secondary Level,People usually try to be helpful,0.36927621861152143,27727,0.3635955441351742,0.37495689308786867
2003,46-65 y.,Upper Secondary Level,People usually only pursue their own interests,0.6724675324675324,27727,0.6669433569456358,0.6779917079894291
2003,46-65 y.,Upper Secondary Level,People usually try to be helpful,0.3275324675324675,27727,0.3220082920105709,0.3330566430543641
2003,46-65 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6794871794871795,27727,0.673994073652276,0.684980285322083
2003,46-65 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.32051282051282054,27727,0.3150197146779171,0.32600592634772396
2003,46-65 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.6856240126382307,27727,0.6801592371657352,0.6910887881107262
2003,46-65 y.,First Stage of Tertiary Education,People usually try to be helpful,0.31437598736176936,27727,0.30891121188927384,0.3198407628342649
2003,46-65 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5825292026409344,27727,0.5767245460476701,0.5883338592341988
2003,46-65 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.4174707973590655,27727,0.41166614076580116,0.42327545395232985
2003,66 and older,Primary Level,People usually try to be helpful,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,66 and older,Primary Level,People usually only pursue their own interests,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,66 and older,Lower Secondary Level,People usually try to be helpful,0.5110246433203631,27727,0.5051406924459306,0.5169085941947956
2003,66 and older,Lower Secondary Level,People usually only pursue their own interests,0.4889753566796368,27727,0.48309140580520427,0.49485930755406937
2003,66 and older,Upper Secondary Level,People usually try to be helpful,0.5267134376686454,27727,0.5208364616798867,0.5325904136574041
2003,66 and older,Upper Secondary Level,People usually only pursue their own interests,0.4732865623313546,27727,0.4674095863425959,0.47916353832011327
2003,66 and older,Post-secondary Non-tertiary Level,People usually try to be helpful,0.5306122448979592,27727,0.5247379040493719,0.5364865857465465
2003,66 and older,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.46938775510204084,27727,0.46351341425345355,0.4752620959506281
2003,66 and older,First Stage of Tertiary Education,People usually only pursue their own interests,0.5432098765432098,27727,0.5373465131460655,0.5490732399403542
2003,66 and older,First Stage of Tertiary Education,People usually try to be helpful,0.4567901234567901,27727,0.4509267600596458,0.46265348685393437
2003,66 and older,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5338078291814946,27727,0.5279359165157548,0.5396797418472344
2003,66 and older,Second Stage of Tertiary Education,People usually try to be helpful,0.46619217081850534,27727,0.46032025815276545,0.4720640834842452
2008,18-29 y.,Pre-primary Level,People usually only pursue their own interests,0.6045845272206304,23673,0.5983560086135805,0.6108130458276803
2008,18-29 y.,Pre-primary Level,People usually try to be helpful,0.3954154727793696,23673,0.38918695417231974,0.4016439913864195
2008,18-29 y.,Primary Level,People usually only pursue their own interests,0.6,23673,0.5937592750356957,0.6062407249643043
2008,18-29 y.,Primary Level,People usually try to be helpful,0.4,23673,0.3937592750356957,0.40624072496430436
