year,age_gr,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,People usually try to be helpful,0.38982,245,21466,0.38901,0.39064
2003,17-29 y.,Pre-primary Level,People usually only pursue their own interests,0.61018,366,21466,0.60936,0.61099
2003,17-29 y.,Lower Secondary Level,People usually try to be helpful,0.31229,268,21466,0.31170,0.31287
2003,17-29 y.,Lower Secondary Level,People usually only pursue their own interests,0.68771,544,21466,0.68713,0.68830
2003,17-29 y.,Upper Secondary Level,People usually try to be helpful,0.28017,510,21466,0.27978,0.28057
2003,17-29 y.,Upper Secondary Level,People usually only pursue their own interests,0.71983,1220,21466,0.71943,0.72022
2003,17-29 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.24903,61,21466,0.24807,0.24999
2003,17-29 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.75097,208,21466,0.75001,0.75193
2003,17-29 y.,First Stage of Tertiary Education,People usually only pursue their own interests,1.00000,75,21466,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.31917,66,21466,0.31802,0.32032
2003,17-29 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.68083,135,21466,0.67968,0.68198
2003,30-45 y.,Primary Level,People usually only pursue their own interests,1.00000,52,21466,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,People usually try to be helpful,0.29547,130,21466,0.29467,0.29627
2003,30-45 y.,Lower Secondary Level,People usually only pursue their own interests,0.70453,295,21466,0.70373,0.70533
2003,30-45 y.,Upper Secondary Level,People usually try to be helpful,0.29134,1063,21466,0.29107,0.29162
2003,30-45 y.,Upper Secondary Level,People usually only pursue their own interests,0.70866,2468,21466,0.70838,0.70893
2003,30-45 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.27933,150,21466,0.27865,0.28000
2003,30-45 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.72067,385,21466,0.72000,0.72135
2003,30-45 y.,First Stage of Tertiary Education,People usually try to be helpful,0.27655,190,21466,0.27593,0.27717
2003,30-45 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.72345,499,21466,0.72283,0.72407
2003,30-45 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.33497,540,21466,0.33451,0.33544
2003,30-45 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.66503,1013,21466,0.66456,0.66549
2003,46-65 y.,Primary Level,People usually try to be helpful,0.35146,34,21466,0.34973,0.35320
2003,46-65 y.,Primary Level,People usually only pursue their own interests,0.64854,59,21466,0.64680,0.65027
2003,46-65 y.,Lower Secondary Level,People usually try to be helpful,0.34805,250,21466,0.34744,0.34866
2003,46-65 y.,Lower Secondary Level,People usually only pursue their own interests,0.65195,427,21466,0.65134,0.65256
2003,46-65 y.,Upper Secondary Level,People usually try to be helpful,0.31742,1261,21466,0.31716,0.31768
2003,46-65 y.,Upper Secondary Level,People usually only pursue their own interests,0.68258,2589,21466,0.68232,0.68284
2003,46-65 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.34329,75,21466,0.34219,0.34439
2003,46-65 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.65671,159,21466,0.65561,0.65781
2003,46-65 y.,First Stage of Tertiary Education,People usually try to be helpful,0.30066,199,21466,0.30000,0.30132
2003,46-65 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.69934,434,21466,0.69868,0.70000
2003,46-65 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.42566,822,21466,0.42518,0.42614
2003,46-65 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.57434,1147,21466,0.57386,0.57482
2003,66 and older,Lower Secondary Level,People usually try to be helpful,0.52028,394,21466,0.51974,0.52081
2003,66 and older,Lower Secondary Level,People usually only pursue their own interests,0.47972,377,21466,0.47919,0.48026
2003,66 and older,Upper Secondary Level,People usually try to be helpful,0.53203,976,21466,0.53167,0.53239
2003,66 and older,Upper Secondary Level,People usually only pursue their own interests,0.46797,877,21466,0.46761,0.46833
2003,66 and older,Post-secondary Non-tertiary Level,People usually try to be helpful,0.57710,52,21466,0.57560,0.57860
2003,66 and older,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.42290,46,21466,0.42140,0.42440
2003,66 and older,First Stage of Tertiary Education,People usually try to be helpful,0.44726,111,21466,0.44627,0.44824
2003,66 and older,First Stage of Tertiary Education,People usually only pursue their own interests,0.55274,132,21466,0.55176,0.55373
2003,66 and older,Second Stage of Tertiary Education,People usually try to be helpful,0.48073,262,21466,0.48000,0.48147
2003,66 and older,Second Stage of Tertiary Education,People usually only pursue their own interests,0.51927,300,21466,0.51853,0.52000
2008,17-29 y.,Pre-primary Level,People usually try to be helpful,0.36786,138,18551,0.36691,0.36881
2008,17-29 y.,Pre-primary Level,People usually only pursue their own interests,0.63214,211,18551,0.63119,0.63309
2008,17-29 y.,Lower Secondary Level,People usually try to be helpful,0.32029,180,18551,0.31966,0.32091
2008,17-29 y.,Lower Secondary Level,People usually only pursue their own interests,0.67971,353,18551,0.67909,0.68034
2008,17-29 y.,Upper Secondary Level,People usually try to be helpful,0.29804,442,18551,0.29764,0.29843
2008,17-29 y.,Upper Secondary Level,People usually only pursue their own interests,0.70196,956,18551,0.70157,0.70236
2008,17-29 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.28565,58,18551,0.28465,0.28666
2008,17-29 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.71435,166,18551,0.71334,0.71535
2008,17-29 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.37698,102,18551,0.37592,0.37803
2008,17-29 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.62302,135,18551,0.62197,0.62408
2008,30-45 y.,Primary Level,People usually only pursue their own interests,1.00000,32,18551,1.00000,1.00000
2008,30-45 y.,Lower Secondary Level,People usually try to be helpful,0.25483,92,18551,0.25407,0.25558
2008,30-45 y.,Lower Secondary Level,People usually only pursue their own interests,0.74517,219,18551,0.74442,0.74593
2008,30-45 y.,Upper Secondary Level,People usually try to be helpful,0.29076,779,18551,0.29047,0.29105
2008,30-45 y.,Upper Secondary Level,People usually only pursue their own interests,0.70924,1794,18551,0.70895,0.70953
2008,30-45 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.32459,151,18551,0.32390,0.32527
2008,30-45 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.67541,324,18551,0.67473,0.67610
2008,30-45 y.,First Stage of Tertiary Education,People usually try to be helpful,0.32195,162,18551,0.32124,0.32267
2008,30-45 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.67805,307,18551,0.67733,0.67876
2008,30-45 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.37559,466,18551,0.37512,0.37605
2008,30-45 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.62441,737,18551,0.62395,0.62488
2008,46-65 y.,Primary Level,People usually only pursue their own interests,1.00000,38,18551,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,People usually try to be helpful,0.36297,147,18551,0.36230,0.36364
2008,46-65 y.,Lower Secondary Level,People usually only pursue their own interests,0.63703,286,18551,0.63636,0.63770
2008,46-65 y.,Upper Secondary Level,People usually try to be helpful,0.32185,1173,18551,0.32159,0.32211
2008,46-65 y.,Upper Secondary Level,People usually only pursue their own interests,0.67815,2258,18551,0.67789,0.67841
2008,46-65 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.30203,97,18551,0.30110,0.30295
2008,46-65 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.69797,179,18551,0.69705,0.69890
2008,46-65 y.,First Stage of Tertiary Education,People usually try to be helpful,0.30721,179,18551,0.30653,0.30788
2008,46-65 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.69279,395,18551,0.69212,0.69347
