year,age_gr,pgisced97,plh0196,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,middle vocational,Leute verfolgen Eigeninteresse,0.1205082852355241,27727,0.11667625471153163,0.12434031575951658
2003,30-45 J.,middle vocational,Leute verfolgen Eigeninteresse,0.11487618692980824,27727,0.11112281459594929,0.11862955926366718
2003,46-65 J.,middle vocational,Leute sind hilfsbereit,0.058694842673617575,27727,0.05592809329768266,0.06146159204955249
2003,18-29 J.,middle vocational,Leute verfolgen Eigeninteresse,0.0567398994600633,27727,0.0540167928567723,0.05946300606335431
2003,46-65 J.,higher education,Leute verfolgen Eigeninteresse,0.05338856823682741,27727,0.05074241713590591,0.05603471933774891
2003,30-45 J.,middle vocational,Leute sind hilfsbereit,0.04947868180971886,27727,0.04692601212145221,0.052031351497985504
2003,30-45 J.,higher education,Leute verfolgen Eigeninteresse,0.04715136846024949,27727,0.04465640759276569,0.04964632932773329
2003,66 und älter,middle vocational,Leute sind hilfsbereit,0.04542915658164215,27727,0.04297797181101122,0.04788034135227308
2003,66 und älter,middle vocational,Leute verfolgen Eigeninteresse,0.0408210761496928,27727,0.038491930385631964,0.04315022191375363
2003,46-65 J.,higher education,Leute sind hilfsbereit,0.038261031465276485,27727,0.03600309574653725,0.04051896718401572
2003,30-45 J.,higher education,Leute sind hilfsbereit,0.025134984174269223,27727,0.023292447330104094,0.026977521018434352
2003,18-29 J.,middle vocational,Leute sind hilfsbereit,0.0237385961645876,27727,0.021946690236089677,0.025530502093085525
2003,30-45 J.,higher vocational,Leute verfolgen Eigeninteresse,0.023226587227704338,27727,0.02145364638015319,0.024999528075255486
2003,18-29 J.,general elemantary,Leute verfolgen Eigeninteresse,0.022807670824799852,27727,0.021050414468574488,0.024564927181025216
2003,46-65 J.,higher vocational,Leute verfolgen Eigeninteresse,0.020201079873394152,27727,0.01854507961091317,0.021857080135875135
2003,46-65 J.,general elemantary,Leute verfolgen Eigeninteresse,0.01987525600446844,27727,0.01823239177946842,0.02151812022946846
2003,66 und älter,general elemantary,Leute sind hilfsbereit,0.018339229193818654,27727,0.016759888276228128,0.01991857011140918
2003,30-45 J.,vocational + Abi,Leute verfolgen Eigeninteresse,0.017920312790914168,27727,0.016358781154991644,0.019481844426836693
2003,66 und älter,general elemantary,Leute verfolgen Eigeninteresse,0.01754794265499907,27727,0.016002426971193404,0.019093458338804735
2003,66 und älter,higher education,Leute verfolgen Eigeninteresse,0.013963880096816235,27727,0.012582687958551988,0.015345072235080482
2003,30-45 J.,general elemantary,Leute verfolgen Eigeninteresse,0.013731148761869299,27727,0.01236135329413638,0.015100944229602217
2003,66 und älter,higher education,Leute sind hilfsbereit,0.012195121951219513,27727,0.010903208895245995,0.01348703500719303
2003,46-65 J.,general elemantary,Leute sind hilfsbereit,0.011636566747346862,27727,0.010374229499099094,0.01289890399559463
2003,18-29 J.,general elemantary,Leute sind hilfsbereit,0.011124557810463601,27727,0.009889984725532772,0.01235913089539443
2003,18-29 J.,in school,Leute verfolgen Eigeninteresse,0.009914354868739527,27727,0.00874815431859479,0.011080555418884263
2003,18-29 J.,vocational + Abi,Leute verfolgen Eigeninteresse,0.00968162353379259,27727,0.008529056629509587,0.010834190438075594
2003,46-65 J.,higher vocational,Leute sind hilfsbereit,0.009262707130888103,27727,0.008135112882652614,0.010390301379123591
2003,30-45 J.,higher vocational,Leute sind hilfsbereit,0.008843790727983615,27727,0.007741756935575082,0.009945824520392148
2003,46-65 J.,vocational + Abi,Leute verfolgen Eigeninteresse,0.007400856451312604,27727,0.006391992582685357,0.008409720319939851
2003,30-45 J.,vocational + Abi,Leute sind hilfsbereit,0.006981940048408118,27727,0.006001838080161047,0.007962042016655188
2003,18-29 J.,higher education,Leute verfolgen Eigeninteresse,0.006283746043567306,27727,0.005353612858505064,0.007213879228629548
2003,18-29 J.,in school,Leute sind hilfsbereit,0.006144107242599143,27727,0.005224302313771157,0.00706391217142713
2003,66 und älter,higher vocational,Leute verfolgen Eigeninteresse,0.006144107242599143,27727,0.005224302313771157,0.00706391217142713
2003,30-45 J.,general elemantary,Leute sind hilfsbereit,0.0060510147086203685,27727,0.005138161846027703,0.006963867571213034
2003,18-29 J.,-1,Leute verfolgen Eigeninteresse,0.005957922174641594,27727,0.005052076056933754,0.006863768292349434
2003,66 und älter,higher vocational,Leute sind hilfsbereit,0.005166635635822007,27727,0.004322749758857354,0.00601052151278666
2003,46-65 J.,vocational + Abi,Leute sind hilfsbereit,0.003490970024204059,27727,0.0027967161543761936,0.004185223894031924
2003,18-29 J.,higher vocational,Leute verfolgen Eigeninteresse,0.003490970024204059,27727,0.0027967161543761936,0.004185223894031924
2003,18-29 J.,-1,Leute sind hilfsbereit,0.0033513312232358963,27727,0.002671056472267564,0.004031605974204228
2003,18-29 J.,higher education,Leute sind hilfsbereit,0.0030720536212995716,27727,0.0024206488859338216,0.0037234583566653216
2003,18-29 J.,vocational + Abi,Leute sind hilfsbereit,0.0028393222863526343,27727,0.00221300478446359,0.0034656397882416785
2003,46-65 J.,inadequately,Leute verfolgen Eigeninteresse,0.0027462297523738596,27727,0.0021302365671472035,0.0033622229376005157
2003,30-45 J.,inadequately,Leute verfolgen Eigeninteresse,0.0024204058834481476,27727,0.0018420135755957926,0.002998798191300503
2003,66 und älter,vocational + Abi,Leute sind hilfsbereit,0.0024204058834481476,27727,0.0018420135755957926,0.002998798191300503
2003,66 und älter,vocational + Abi,Leute verfolgen Eigeninteresse,0.002141128281511823,27727,0.001597051070542743,0.002685205492480903
2003,46-65 J.,inadequately,Leute sind hilfsbereit,0.0015825730776391734,27727,0.0011146843382392685,0.0020504618170390783
2003,66 und älter,inadequately,Leute sind hilfsbereit,0.0013032954757028485,27727,0.0008786339826222394,0.0017279569687834576
2003,18-29 J.,inadequately,Leute verfolgen Eigeninteresse,0.0012102029417240738,27727,0.0008009698158993504,0.0016194360675487972
2003,66 und älter,inadequately,Leute verfolgen Eigeninteresse,0.0011171104077452988,27727,0.0007239136155222826,0.0015103071999683151
2003,30-45 J.,inadequately,Leute sind hilfsbereit,0.0010705641407559115,27727,0.0006856371347517432,0.0014554911467600797
2003,18-29 J.,higher vocational,Leute sind hilfsbereit,0.0008843790727983615,27727,0.0005344889092652595,0.0012342692363314636
2003,18-29 J.,inadequately,Leute sind hilfsbereit,0.0006051014708620369,27727,0.000315642310130581,0.0008945606315934928
2003,30-45 J.,-1,Leute verfolgen Eigeninteresse,0.0005120089368832619,27727,0.00024573283466324236,0.0007782850391032815
2003,30-45 J.,-1,Leute sind hilfsbereit,0.00032582386892571213,27727,0.00011338923873594365,0.0005382584991154806
2003,46-65 J.,-1,Leute sind hilfsbereit,0.00032582386892571213,27727,0.00011338923873594365,0.0005382584991154806
2003,46-65 J.,-1,Leute verfolgen Eigeninteresse,0.00023273133494693726,27727,5.31829439429698e-05,0.00041227972595090474
2003,66 und älter,-1,Leute sind hilfsbereit,9.30925339787749e-05,27727,-2.0471769186061376e-05,0.00020665683714361118
2003,66 und älter,-1,Leute verfolgen Eigeninteresse,9.30925339787749e-05,27727,-2.0471769186061376e-05,0.00020665683714361118
2003,30-45 J.,in school,Leute verfolgen Eigeninteresse,4.654626698938745e-05,27727,-3.37576909126715e-05,0.00012685022489144641
2008,46-65 J.,middle vocational,Leute verfolgen Eigeninteresse,0.11866099111881864,23673,0.11454139249443898,0.1227805897431983
2008,30-45 J.,middle vocational,Leute verfolgen Eigeninteresse,0.09427715591991172,23673,0.09055469352241852,0.09799961831740492
2008,46-65 J.,middle vocational,Leute sind hilfsbereit,0.06164275579378843,23673,0.0585789971405665,0.06470651444701037
2008,66 und älter,middle vocational,Leute sind hilfsbereit,0.05880498186977771,23673,0.05580805398668965,0.061801909752865765
2008,66 und älter,middle vocational,Leute verfolgen Eigeninteresse,0.05680802984917757,23673,0.05385930442998552,0.05975675526836962
2008,46-65 J.,higher education,Leute verfolgen Eigeninteresse,0.05607231068369331,23673,0.05314159956533074,0.05900302180205588
2008,18-29 J.,middle vocational,Leute verfolgen Eigeninteresse,0.050239108728782386,23673,0.047456465506749805,0.05302175195081497
2008,30-45 J.,middle vocational,Leute sind hilfsbereit,0.040937516422302804,23673,0.03841337537449146,0.04346165747011415
2008,46-65 J.,higher education,Leute sind hilfsbereit,0.039360975353407955,23673,0.03688388150532447,0.04183806920149144
2008,30-45 J.,higher education,Leute verfolgen Eigeninteresse,0.03873035892585002,23673,0.03627238202930003,0.04118833582240001
2008,30-45 J.,higher education,Leute sind hilfsbereit,0.024488937936833256,23673,0.022520006936593878,0.026457868937072634
2008,66 und älter,higher education,Leute sind hilfsbereit,0.0233328078196437,23673,0.021409777091198273,0.02525583854808913
2008,18-29 J.,middle vocational,Leute sind hilfsbereit,0.023227705081717377,23673,0.02130890715589063,0.025146503007544126
2008,66 und älter,higher education,Leute verfolgen Eigeninteresse,0.021651164012822535,23673,0.019797133345100606,0.023505194680544465
2008,46-65 J.,higher vocational,Leute verfolgen Eigeninteresse,0.020757790740448787,23673,0.01894158497671053,0.022573996504187045
2008,66 und älter,general elemantary,Leute verfolgen Eigeninteresse,0.019233801040517105,23673,0.017484177042419353,0.020983425038614858
2008,18-29 J.,general elemantary,Leute verfolgen Eigeninteresse,0.018550633243996008,23673,0.01683176439278063,0.020269502095211386
2008,66 und älter,general elemantary,Leute sind hilfsbereit,0.01797256818540123,23673,0.016280194351468737,0.019664942019333723
2008,30-45 J.,vocational + Abi,Leute verfolgen Eigeninteresse,0.017026643544064322,23673,0.015378614665696374,0.018674672422432273
2008,30-45 J.,higher vocational,Leute verfolgen Eigeninteresse,0.016133270271690578,23673,0.014528330407497727,0.017738210135883427
2008,46-65 J.,general elemantary,Leute verfolgen Eigeninteresse,0.015029691523464186,23673,0.013479747458876198,0.016579635588052175
2008,30-45 J.,general elemantary,Leute verfolgen Eigeninteresse,0.011508749802932367,23673,0.010150029980529189,0.012867469625335545
2008,18-29 J.,in school,Leute verfolgen Eigeninteresse,0.011088338851227075,23673,0.009754383124143567,0.012422294578310582
2008,18-29 J.,-1,Leute verfolgen Eigeninteresse,0.009616900520258553,23673,0.008373678784580351,0.010860122255936754
2008,18-29 J.,general elemantary,Leute sind hilfsbereit,0.009459246413369067,23673,0.008226158996579528,0.010692333830158607
2008,46-65 J.,higher vocational,Leute sind hilfsbereit,0.009406695044405907,23673,0.008177005022778154,0.010636385066033661
2008,46-65 J.,vocational + Abi,Leute verfolgen Eigeninteresse,0.009406695044405907,23673,0.008177005022778154,0.010636385066033661
2008,66 und älter,higher vocational,Leute verfolgen Eigeninteresse,0.009143938199590099,23673,0.007931383473438334,0.010356492925741864
2008,18-29 J.,vocational + Abi,Leute verfolgen Eigeninteresse,0.008723527247884808,23673,0.00753892409942896,0.009908130396340658
2008,30-45 J.,higher vocational,Leute sind hilfsbereit,0.008513321772032161,23673,0.007342953908637563,0.009683689635426759
2008,30-45 J.,vocational + Abi,Leute sind hilfsbereit,0.007935256713437385,23673,0.006804992646840077,0.009065520780034694
2008,46-65 J.,general elemantary,Leute sind hilfsbereit,0.007725051237584739,23673,0.006609739891752746,0.008840362583416733
2008,18-29 J.,in school,Leute sind hilfsbereit,0.007252088916916285,23673,0.0061712014692864685,0.008332976364546102
2008,66 und älter,higher vocational,Leute sind hilfsbereit,0.007146986178989963,23673,0.006073903035883144,0.008220069322096782
2008,18-29 J.,higher education,Leute verfolgen Eigeninteresse,0.007094434810026801,23673,0.006025275810463457,0.008163593809590145
2008,18-29 J.,-1,Leute sind hilfsbereit,0.006306164275579379,23673,0.005297751451193028,0.00731457709996573
2008,18-29 J.,higher education,Leute sind hilfsbereit,0.005360239634242472,23673,0.00443008654427186,0.006290392724213084
2008,46-65 J.,vocational + Abi,Leute sind hilfsbereit,0.005097482789426664,23673,0.004190294216353913,0.0060046713624994155
2008,30-45 J.,general elemantary,Leute sind hilfsbereit,0.004834725944610857,23673,0.003951111189321831,0.005718340699899883
2008,18-29 J.,vocational + Abi,Leute sind hilfsbereit,0.0030479793998633665,23673,0.0023457604177186593,0.0037501983820080738
2008,66 und älter,vocational + Abi,Leute verfolgen Eigeninteresse,0.002785222555047559,23673,0.002113865237651054,0.003456579872444064
2008,66 und älter,vocational + Abi,Leute sind hilfsbereit,0.0027326711860843973,23673,0.0020676600670438312,0.0033976823051249634
2008,46-65 J.,inadequately,Leute verfolgen Eigeninteresse,0.001996952020600137,23673,0.0014282573329625786,0.002565646708237695
2008,30-45 J.,inadequately,Leute verfolgen Eigeninteresse,0.0016816438068211676,23673,0.001159691337298571,0.0022035962763437642
2008,18-29 J.,higher vocational,Leute verfolgen Eigeninteresse,0.0015765410688948448,23673,0.0010711361610431193,0.0020819459767465703
2008,66 und älter,inadequately,Leute verfolgen Eigeninteresse,0.0012086814861527143,23673,0.0007660699423110758,0.0016512930299943528
2008,46-65 J.,inadequately,Leute sind hilfsbereit,0.0011561301171895528,23673,0.0007232360997323775,0.001589024134646728
2008,30-45 J.,inadequately,Leute sind hilfsbereit,0.0009459246413369069,23673,0.0005543160692766437,0.00133753321339717
2008,18-29 J.,inadequately,Leute verfolgen Eigeninteresse,0.0009459246413369069,23673,0.0005543160692766437,0.00133753321339717
2008,66 und älter,inadequately,Leute sind hilfsbereit,0.0008933732723737453,23673,0.0005127881389499918,0.0012739584057974989
2008,18-29 J.,higher vocational,Leute sind hilfsbereit,0.0007357191654842609,23673,0.00039031653643232936,0.0010811217945361925
2008,18-29 J.,inadequately,Leute sind hilfsbereit,0.0006306164275579379,23673,0.00031081891422339656,0.0009504139408924793
2008,30-45 J.,-1,Leute verfolgen Eigeninteresse,0.00036785958274213043,23673,0.0001235780901857914,0.0006121410752984695
2008,46-65 J.,-1,Leute verfolgen Eigeninteresse,0.00026275684481580743,23673,5.629044880168599e-05,0.00046922324082992886
2008,66 und älter,-1,Leute verfolgen Eigeninteresse,0.00021020547585264595,23673,2.553146370978194e-05,0.00039487948799551
2008,46-65 J.,-1,Leute sind hilfsbereit,0.00015765410688948448,23673,-2.282482206250613e-06,0.00031759069598521957
2008,66 und älter,-1,Leute sind hilfsbereit,0.00010510273792632298,23673,-2.5488372012164018e-05,0.00023569384786480997
2013,46-65 J.,middle vocational,Leute verfolgen Eigeninteresse,0.11278135369607804,44486,0.10984182046340625,0.11572088692874984
2013,30-45 J.,middle vocational,Leute verfolgen Eigeninteresse,0.09451085435573502,44486,0.09179236985347121,0.09722933885799882
2013,46-65 J.,middle vocational,Leute sind hilfsbereit,0.06852436732898892,44486,0.06617661295152108,0.07087212170645676
2013,30-45 J.,middle vocational,Leute sind hilfsbereit,0.05621077039939232,44486,0.05407038652745451,0.05835115427133013
2013,66 und älter,middle vocational,Leute sind hilfsbereit,0.054051893015631874,44486,0.0519506150663744,0.05615317096488935
2013,46-65 J.,higher education,Leute sind hilfsbereit,0.0468956142805741,44486,0.04493098441797865,0.04886024414316955
2013,66 und älter,middle vocational,Leute verfolgen Eigeninteresse,0.04569623795626274,44486,0.043755674117987385,0.0476368017945381
2013,46-65 J.,higher education,Leute verfolgen Eigeninteresse,0.044496861631951386,44486,0.042580730874630976,0.046412992389271795
2013,30-45 J.,higher education,Leute sind hilfsbereit,0.04009914844280974,44486,0.03827598688054762,0.041922310005071864
2013,30-45 J.,higher education,Leute verfolgen Eigeninteresse,0.03853995922120498,44486,0.03675114335767864,0.040328775084731316
2013,18-29 J.,middle vocational,Leute verfolgen Eigeninteresse,0.03598128972934074,44486,0.034250575009934725,0.037712004448746755
2013,66 und älter,higher education,Leute sind hilfsbereit,0.027065925718626316,44486,0.025557938911019415,0.028573912526233217
2013,18-29 J.,middle vocational,Leute sind hilfsbereit,0.020509335145724224,44486,0.019192230340408522,0.021826439951039927
2013,30-45 J.,vocational + Abi,Leute verfolgen Eigeninteresse,0.019309958821412867,44486,0.018031163764196084,0.02058875387862965
2013,46-65 J.,higher vocational,Leute verfolgen Eigeninteresse,0.01883020829168832,44486,0.017567089957596618,0.020093326625780023
2013,66 und älter,higher education,Leute verfolgen Eigeninteresse,0.01767081117818734,44486,0.016446473654194032,0.01889514870218065
2013,18-29 J.,general elemantary,Leute verfolgen Eigeninteresse,0.016351497221444848,44486,0.015172960490136304,0.01753003395275339
2013,66 und älter,general elemantary,Leute sind hilfsbereit,0.016151601167392955,44486,0.014980171347605504,0.017323030987180407
2013,30-45 J.,general elemantary,Leute verfolgen Eigeninteresse,0.015391996161995762,44486,0.01424800268875755,0.016535989635233974
2013,30-45 J.,vocational + Abi,Leute sind hilfsbereit,0.01459241194578819,44486,0.013478076655984474,0.015706747235591907
2013,46-65 J.,general elemantary,Leute verfolgen Eigeninteresse,0.013872786151201376,44486,0.012785878338514437,0.014959693963888314
2013,30-45 J.,higher vocational,Leute verfolgen Eigeninteresse,0.01287330588094191,44486,0.011825753170042228,0.01392085859184159
2013,46-65 J.,vocational + Abi,Leute verfolgen Eigeninteresse,0.012673409826890017,44486,0.011633916875420149,0.013712902778359884
2013,66 und älter,general elemantary,Leute verfolgen Eigeninteresse,0.011873825610682445,44486,0.010867251102804412,0.012880400118560478
2013,46-65 J.,higher vocational,Leute sind hilfsbereit,0.011873825610682445,44486,0.010867251102804412,0.012880400118560478
2013,46-65 J.,vocational + Abi,Leute sind hilfsbereit,0.010994282972854116,44486,0.010025275226188823,0.011963290719519409
2013,18-29 J.,general elemantary,Leute sind hilfsbereit,0.010914324551233359,44486,0.009948807871835583,0.011879841230631134
2013,18-29 J.,in school,Leute verfolgen Eigeninteresse,0.01087434534042298,44486,0.009910579151625201,0.01183811152922076
2013,46-65 J.,general elemantary,Leute sind hilfsbereit,0.0085955303242314,44486,0.007737690572512127,0.009453370075950672
2013,18-29 J.,-1,Leute verfolgen Eigeninteresse,0.00855555111342102,44486,0.00769969140691296,0.009411410819929081
2013,30-45 J.,general elemantary,Leute sind hilfsbereit,0.007955862951265342,44486,0.007130293647585011,0.008781432254945673
2013,66 und älter,higher vocational,Leute sind hilfsbereit,0.007636029264782313,44486,0.006827094167146721,0.008444964362417906
2013,30-45 J.,higher vocational,Leute sind hilfsbereit,0.006756486626953984,44486,0.00599522713271442,0.007517746121193549
2013,18-29 J.,in school,Leute sind hilfsbereit,0.0065565905729020905,44486,0.00580660140389818,0.007306579741906001
2013,18-29 J.,higher education,Leute verfolgen Eigeninteresse,0.006436652940470955,44486,0.0056935102336782084,0.007179795647263701
