year,age_gr,pgisced97,plh0196,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,middle vocational,Leute verfolgen Eigeninteresse,0.12183529411764706,27727,0.11798513057435024,0.12568545766094388
2003,30-45 J.,middle vocational,Leute verfolgen Eigeninteresse,0.11614117647058823,27727,0.11236989287902045,0.11991246006215601
2003,46-65 J.,middle vocational,Leute sind hilfsbereit,0.05934117647058824,27727,0.05656019065954959,0.06212216228162688
2003,18-29 J.,middle vocational,Leute verfolgen Eigeninteresse,0.05736470588235294,27727,0.05462755420598581,0.06010185755872008
2003,46-65 J.,higher education,Leute verfolgen Eigeninteresse,0.05397647058823529,27727,0.051316616329299805,0.05663632484717078
2003,30-45 J.,middle vocational,Leute sind hilfsbereit,0.0500235294117647,27727,0.047457579234176206,0.0525894795893532
2003,30-45 J.,higher education,Leute verfolgen Eigeninteresse,0.04767058823529412,27727,0.04516261161119259,0.05017856485939565
2003,66 und älter,middle vocational,Leute sind hilfsbereit,0.045929411764705885,27727,0.04346541390828681,0.04839340962112496
2003,66 und älter,middle vocational,Leute verfolgen Eigeninteresse,0.041270588235294114,27727,0.03892920240880609,0.04361197406178214
2003,46-65 J.,higher education,Leute sind hilfsbereit,0.03868235294117647,27727,0.03641251668296472,0.04095218919938823
2003,30-45 J.,higher education,Leute sind hilfsbereit,0.025411764705882352,27727,0.023559373864342228,0.027264155547422477
2003,18-29 J.,middle vocational,Leute sind hilfsbereit,0.024,27727,0.022198496294169597,0.025801503705830404
2003,30-45 J.,higher vocational,Leute verfolgen Eigeninteresse,0.02348235294117647,27727,0.02169991062597654,0.025264795256376402
2003,18-29 J.,general elemantary,Leute verfolgen Eigeninteresse,0.023058823529411764,27727,0.021292145490965485,0.02482550156785804
2003,46-65 J.,higher vocational,Leute verfolgen Eigeninteresse,0.020423529411764705,27727,0.01875862539869979,0.02208843342482962
2003,46-65 J.,general elemantary,Leute verfolgen Eigeninteresse,0.020094117647058825,27727,0.018442417213311385,0.021745818080806265
