year,age_gr,pgisced97,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No answer / don't know,People usually try to be helpful,0.37339,72,200,0.30618,0.44060
2003,17-29 y.,No answer / don't know,People usually only pursue their own interests,0.62661,128,200,0.55940,0.69382
2003,17-29 y.,Pre-primary Level,People usually try to be helpful,0.38953,245,611,0.35083,0.42822
2003,17-29 y.,Pre-primary Level,People usually only pursue their own interests,0.61047,366,611,0.57178,0.64917
2003,17-29 y.,Lower Secondary Level,People usually try to be helpful,0.31226,268,812,0.28037,0.34415
2003,17-29 y.,Lower Secondary Level,People usually only pursue their own interests,0.68774,544,812,0.65585,0.71963
2003,17-29 y.,Upper Secondary Level,People usually try to be helpful,0.28018,510,1730,0.25901,0.30135
2003,17-29 y.,Upper Secondary Level,People usually only pursue their own interests,0.71982,1220,1730,0.69865,0.74099
2003,17-29 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.24901,61,269,0.19724,0.30078
2003,17-29 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.75099,208,269,0.69922,0.80276
2003,17-29 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.81484,75,75,0.72634,0.90334
2003,17-29 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.31922,66,201,0.25462,0.38383
2003,17-29 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.68078,135,201,0.61617,0.74538
2003,30-45 y.,Primary Level,People usually only pursue their own interests,0.72386,52,52,0.60115,0.84657
2003,30-45 y.,Lower Secondary Level,People usually try to be helpful,0.29406,129,424,0.25064,0.33748
2003,30-45 y.,Lower Secondary Level,People usually only pursue their own interests,0.70594,295,424,0.66252,0.74936
2003,30-45 y.,Upper Secondary Level,People usually try to be helpful,0.29100,1063,3532,0.27602,0.30598
2003,30-45 y.,Upper Secondary Level,People usually only pursue their own interests,0.70900,2469,3532,0.69402,0.72398
2003,30-45 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.28143,150,534,0.24325,0.31961
2003,30-45 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.71857,384,534,0.68039,0.75675
2003,30-45 y.,First Stage of Tertiary Education,People usually try to be helpful,0.27654,190,689,0.24311,0.30996
2003,30-45 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.72346,499,689,0.69004,0.75689
2003,30-45 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.33493,540,1553,0.31145,0.35842
2003,30-45 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.66507,1013,1553,0.64158,0.68855
2003,46-65 y.,Primary Level,People usually try to be helpful,0.35138,34,93,0.25383,0.44893
2003,46-65 y.,Primary Level,People usually only pursue their own interests,0.64862,59,93,0.55107,0.74617
