year,age_gr,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,People usually try to be helpful,0.3898246014624688,245,21466,0.3890112055242167,0.39063799740072086
2003,17-29 y.,Pre-primary Level,People usually only pursue their own interests,0.6101753985375311,366,21466,0.6093620025992791,0.6109887944757831
2003,17-29 y.,Lower Secondary Level,People usually try to be helpful,0.31228512877046327,268,21466,0.3117035037171685,0.31286675382375806
2003,17-29 y.,Lower Secondary Level,People usually only pursue their own interests,0.6877148712295368,544,21466,0.687133246176242,0.6882964962828315
2003,17-29 y.,Upper Secondary Level,People usually try to be helpful,0.280171043027493,510,21466,0.27977631990338053,0.2805657661516055
2003,17-29 y.,Upper Secondary Level,People usually only pursue their own interests,0.719828956972507,1220,21466,0.7194342338483946,0.7202236800966195
2003,17-29 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.249031357731194,61,21466,0.24807419591472427,0.24998851954766374
2003,17-29 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.750968642268806,208,21466,0.7500114804523362,0.7519258040852758
2003,17-29 y.,First Stage of Tertiary Education,People usually only pursue their own interests,1.0,75,21466,1.0,1.0
2003,17-29 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.3191700698785694,66,21466,0.31801696130509627,0.3203231784520425
2003,17-29 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.6808299301214307,135,21466,0.6796768215479575,0.6819830386949038
2003,30-45 y.,Primary Level,People usually only pursue their own interests,1.0,52,21466,1.0,1.0
2003,30-45 y.,Lower Secondary Level,People usually try to be helpful,0.29547007753156296,130,21466,0.29467101741607027,0.29626913764705565
2003,30-45 y.,Lower Secondary Level,People usually only pursue their own interests,0.7045299224684372,295,21466,0.7037308623529445,0.7053289825839298
2003,30-45 y.,Upper Secondary Level,People usually try to be helpful,0.29134218968937464,1063,21466,0.29106805795337126,0.291616321425378
2003,30-45 y.,Upper Secondary Level,People usually only pursue their own interests,0.7086578103106254,2468,21466,0.708383678574622,0.7089319420466287
2003,30-45 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.2793264630958068,150,21466,0.2786490481803912,0.28000387801122234
2003,30-45 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.7206735369041933,385,21466,0.7199961219887778,0.7213509518196088
2003,30-45 y.,First Stage of Tertiary Education,People usually try to be helpful,0.2765476924759268,190,21466,0.2759291000777651,0.2771662848740885
2003,30-45 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.7234523075240732,499,21466,0.7228337151259115,0.7240708999222348
2003,30-45 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.3349714255103979,540,21466,0.33450754898450746,0.3354353020362883
2003,30-45 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.6650285744896021,1013,21466,0.6645646979637116,0.6654924510154925
2003,46-65 y.,Primary Level,People usually try to be helpful,0.35146458663996977,34,21466,0.34973350775373097,0.35319566552620857
2003,46-65 y.,Primary Level,People usually only pursue their own interests,0.6485354133600302,59,21466,0.6468043344737914,0.650266492246269
2003,46-65 y.,Lower Secondary Level,People usually try to be helpful,0.34804971525876616,250,21466,0.34744095864224306,0.34865847187528926
2003,46-65 y.,Lower Secondary Level,People usually only pursue their own interests,0.6519502847412338,427,21466,0.6513415281247108,0.6525590413577569
2003,46-65 y.,Upper Secondary Level,People usually try to be helpful,0.3174152757717064,1261,21466,0.3171551340647908,0.31767541747862205
2003,46-65 y.,Upper Secondary Level,People usually only pursue their own interests,0.6825847242282935,2589,21466,0.6823245825213778,0.6828448659352092
2003,46-65 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.34328929025167765,75,21466,0.34219004054216107,0.34438853996119423
2003,46-65 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6567107097483222,159,21466,0.6556114600388057,0.6578099594578388
2003,46-65 y.,First Stage of Tertiary Education,People usually try to be helpful,0.30066086875698983,199,21466,0.2999991124077879,0.30132262510619173
2003,46-65 y.,First Stage of Tertiary Education,People usually only pursue their own interests,0.6993391312430102,434,21466,0.6986773748938082,0.7000008875922121
2003,46-65 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.4256609677453725,822,21466,0.4251831033367349,0.42613883215401005
2003,46-65 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5743390322546276,1147,21466,0.5738611678459901,0.5748168966632651
2003,66 and older,Lower Secondary Level,People usually try to be helpful,0.5202757556592884,394,21466,0.5197398907284081,0.5208116205901687
2003,66 and older,Lower Secondary Level,People usually only pursue their own interests,0.4797242443407116,377,21466,0.4791883794098313,0.4802601092715919
2003,66 and older,Upper Secondary Level,People usually try to be helpful,0.5320293438166707,976,21466,0.5316725906487382,0.5323860969846032
2003,66 and older,Upper Secondary Level,People usually only pursue their own interests,0.4679706561833293,877,21466,0.4676139030153968,0.46832740935126177
2003,66 and older,Post-secondary Non-tertiary Level,People usually try to be helpful,0.5770985300955247,52,21466,0.5755952468532861,0.5786018133377633
2003,66 and older,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.4229014699044754,46,21466,0.42139818666223683,0.424404753146714
2003,66 and older,First Stage of Tertiary Education,People usually try to be helpful,0.4472558480323368,111,21466,0.44627257061866726,0.44823912544600636
2003,66 and older,First Stage of Tertiary Education,People usually only pursue their own interests,0.5527441519676632,132,21466,0.5517608745539937,0.5537274293813328
2003,66 and older,Second Stage of Tertiary Education,People usually try to be helpful,0.4807334473325266,262,21466,0.480001010840648,0.4814658838244052
2003,66 and older,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5192665526674735,300,21466,0.5185341161755949,0.519998989159352
2008,17-29 y.,Pre-primary Level,People usually try to be helpful,0.3678559044705724,138,18551,0.36690655379365894,0.3688052551474859
2008,17-29 y.,Pre-primary Level,People usually only pursue their own interests,0.6321440955294275,211,18551,0.631194744852514,0.633093446206341
2008,17-29 y.,Lower Secondary Level,People usually try to be helpful,0.32028650022133226,180,18551,0.31965900752043336,0.32091399292223116
2008,17-29 y.,Lower Secondary Level,People usually only pursue their own interests,0.6797134997786676,353,18551,0.6790860070777687,0.6803409924795665
2008,17-29 y.,Upper Secondary Level,People usually try to be helpful,0.29803557751854515,442,18551,0.2976446963342581,0.2984264587028322
2008,17-29 y.,Upper Secondary Level,People usually only pursue their own interests,0.7019644224814549,956,18551,0.7015735412971678,0.702355303665742
2008,17-29 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.2856528358945975,58,18551,0.28464962786333825,0.28665604392585675
2008,17-29 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.7143471641054026,166,18551,0.7133439560741434,0.7153503721366617
2008,17-29 y.,Second Stage of Tertiary Education,People usually try to be helpful,0.37697794613498253,102,18551,0.37592276327454605,0.378033128995419
2008,17-29 y.,Second Stage of Tertiary Education,People usually only pursue their own interests,0.6230220538650174,135,18551,0.6219668710045809,0.6240772367254539
2008,30-45 y.,Primary Level,People usually only pursue their own interests,1.0,32,18551,1.0,1.0
2008,30-45 y.,Lower Secondary Level,People usually try to be helpful,0.2548262396788539,92,18551,0.2540704394827039,0.25558203987500394
2008,30-45 y.,Lower Secondary Level,People usually only pursue their own interests,0.745173760321146,219,18551,0.744417960124996,0.7459295605172961
2008,30-45 y.,Upper Secondary Level,People usually try to be helpful,0.290762863509091,779,18551,0.29047164573644735,0.2910540812817346
2008,30-45 y.,Upper Secondary Level,People usually only pursue their own interests,0.709237136490909,1794,18551,0.7089459187182654,0.7095283542635527
2008,30-45 y.,Post-secondary Non-tertiary Level,People usually try to be helpful,0.32458548009474514,151,18551,0.3239010011737726,0.3252699590157177
2008,30-45 y.,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6754145199052549,324,18551,0.6747300409842824,0.6760989988262275
2008,30-45 y.,First Stage of Tertiary Education,People usually try to be helpful,0.3219549161003461,162,18551,0.32124480131938404,0.32266503088130816
