year,bula_h,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,People usually try to be helpful,0.002246060756615842,34,20416,0.0022343526501139486,0.002257768863117735
2003,Schleswig-Holstein,Lower Secondary Level,People usually only pursue their own interests,0.0030930753350943254,47,20416,0.0030793416607825656,0.003106809009406085
2003,Schleswig-Holstein,Upper Secondary Level,People usually try to be helpful,0.010082066922649157,165,20416,0.010057358866893313,0.010106774978405002
2003,Schleswig-Holstein,Upper Secondary Level,People usually only pursue their own interests,0.012588670214322062,181,20416,0.012561095998523137,0.012616244430120986
2003,Schleswig-Holstein,Second Stage of Tertiary Education,People usually try to be helpful,0.0018120009483995523,50,20416,0.0018014825510923773,0.0018225193457067272
2003,Schleswig-Holstein,Second Stage of Tertiary Education,People usually only pursue their own interests,0.0026182962917309684,54,20416,0.0026056575370951114,0.0026309350463668254
2003,Hamburg,Upper Secondary Level,People usually try to be helpful,0.002918580090776837,51,20416,0.0029052382636730483,0.0029319219178806258
2003,Hamburg,Upper Secondary Level,People usually only pursue their own interests,0.007109093356233505,88,20416,0.007088314479623817,0.007129872232843192
2003,Hamburg,Second Stage of Tertiary Education,People usually try to be helpful,0.001350902036920462,34,20416,0.0013418179229539521,0.001359986150886972
2003,Hamburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.0018090378964158201,39,20416,0.0017985280870676122,0.001819547705764028
2003,Lower Saxony,Pre-primary Level,People usually only pursue their own interests,0.001700103341871548,40,20416,0.0016899143230985501,0.0017102923606445457
2003,Lower Saxony,Lower Secondary Level,People usually try to be helpful,0.006006624495113034,94,20416,0.005987514033601883,0.006025734956624186
2003,Lower Saxony,Lower Secondary Level,People usually only pursue their own interests,0.010672040841629623,168,20416,0.010646627716813791,0.010697453966445454
2003,Lower Saxony,Upper Secondary Level,People usually try to be helpful,0.019992531115481146,338,20416,0.019957912254727147,0.020027149976235146
2003,Lower Saxony,Upper Secondary Level,People usually only pursue their own interests,0.035956317209712436,641,20416,0.03591027033629366,0.03600236408313121
2003,Lower Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.0025030278533207774,41,20416,0.002490669721509882,0.002515385985131673
2003,Lower Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.00414886430487927,79,20416,0.00413296690803132,0.004164761701727219
2003,Lower Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.002463920630548544,39,20416,0.00245165917997005,0.002476182081127038
2003,Lower Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.0039149018221489515,82,20416,0.0038994573578922474,0.003930346286405656
2003,Lower Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.00516300479176729,121,20416,0.005145279580656459,0.005180730002878122
2003,Lower Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.0076901297143080185,174,20416,0.0076685246940875135,0.0077117347345285235
2003,Bremen,Upper Secondary Level,People usually only pursue their own interests,0.0042627449222840215,56,20416,0.004246631742979418,0.004278858101588625
2003,North Rhine-Westphalia,Pre-primary Level,People usually try to be helpful,0.0022521443359130875,55,20416,0.0022404204198498002,0.0022638682519763747
2003,North Rhine-Westphalia,Pre-primary Level,People usually only pursue their own interests,0.002837307057153725,82,20416,0.002824151768893398,0.002850462345414052
2003,North Rhine-Westphalia,Primary Level,People usually try to be helpful,0.001654490907169852,36,20416,0.0016444392697256996,0.0016645425446140045
2003,North Rhine-Westphalia,Primary Level,People usually only pursue their own interests,0.0038935667014329415,63,20416,0.003878164213726169,0.003908969189139714
2003,North Rhine-Westphalia,Lower Secondary Level,People usually try to be helpful,0.01272245864318482,230,20416,0.01269474016762467,0.01275017711874497
2003,North Rhine-Westphalia,Lower Secondary Level,People usually only pursue their own interests,0.01960730171609688,350,20416,0.019573011269707737,0.019641592162486024
2003,North Rhine-Westphalia,Upper Secondary Level,People usually try to be helpful,0.04280285715531778,823,20416,0.04275279595418882,0.04285291835644674
2003,North Rhine-Westphalia,Upper Secondary Level,People usually only pursue their own interests,0.0742639136949465,1407,20416,0.07419906567770404,0.07432876171218897
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually try to be helpful,0.005468302961981502,98,20416,0.005450064013887748,0.005486541910075256
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.011430446488210263,239,20416,0.011404155954560262,0.011456737021860263
2003,North Rhine-Westphalia,First Stage of Tertiary Education,People usually try to be helpful,0.004969937808279155,93,20416,0.004952545478285717,0.004987330138272594
2003,North Rhine-Westphalia,First Stage of Tertiary Education,People usually only pursue their own interests,0.011036783958501184,233,20416,0.011010944968801104,0.011062622948201265
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually try to be helpful,0.013754488423072156,342,20416,0.013725682690149048,0.013783294155995263
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually only pursue their own interests,0.018891685571840077,491,20416,0.0188580144162762,0.018925356727403954
2003,Hesse,Lower Secondary Level,People usually try to be helpful,0.004351399393053775,70,20416,0.004335120243759013,0.0043676785423485374
2003,Hesse,Lower Secondary Level,People usually only pursue their own interests,0.008919028814261034,135,20416,0.008895775891920104,0.008942281736601965
2003,Hesse,Upper Secondary Level,People usually try to be helpful,0.010907201824670625,193,20416,0.010881513286958237,0.010932890362383013
2003,Hesse,Upper Secondary Level,People usually only pursue their own interests,0.02679103917478112,491,20416,0.026751103408865745,0.026830974940696493
2003,Hesse,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.004161385106251765,83,20416,0.004145463839295458,0.0041773063732080725
2003,Hesse,First Stage of Tertiary Education,People usually only pursue their own interests,0.003883720273810715,69,20416,0.0038683371980523305,0.0038991033495691
2003,Hesse,Second Stage of Tertiary Education,People usually try to be helpful,0.004968814463029801,117,20416,0.004951424088908006,0.0049862048371515965
2003,Hesse,Second Stage of Tertiary Education,People usually only pursue their own interests,0.009374071692683578,203,20416,0.00935023844811542,0.009397904937251737
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually try to be helpful,0.005689013155305939,98,20416,0.005670411834751582,0.005707614475860295
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually only pursue their own interests,0.006537104584800919,130,20416,0.006517173417661328,0.00655703575194051
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually try to be helpful,0.017380515525856597,293,20416,0.0173481942719017,0.017412836779811494
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually only pursue their own interests,0.02029791033214921,399,20416,0.020263033512881598,0.02033278715141682
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.002118480422427365,40,20416,0.0021071089708562074,0.0021298518739985227
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually try to be helpful,0.001357288147184933,33,20416,0.0013481826160122972,0.0013663936783575687
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually only pursue their own interests,0.0036483210874397277,72,20416,0.003633409734696382,0.0036632324401830734
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually try to be helpful,0.0025422564069335508,82,20416,0.0025298020554762055,0.002554710758390896
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually only pursue their own interests,0.003753599157178023,100,20416,0.003738474988303742,0.003768723326052304
2003,Baden-Wuerttemberg,Pre-primary Level,People usually try to be helpful,0.0011692027341392204,37,20416,0.0011607508202774602,0.0011776546480009805
2003,Baden-Wuerttemberg,Pre-primary Level,People usually only pursue their own interests,0.0017156467460602716,39,20416,0.001705411335766227,0.0017258821563543162
2003,Baden-Wuerttemberg,Lower Secondary Level,People usually try to be helpful,0.010422870764084201,197,20416,0.010397752900931336,0.010447988627237066
2003,Baden-Wuerttemberg,Lower Secondary Level,People usually only pursue their own interests,0.013375290376586583,252,20416,0.013346879031675234,0.013403701721497931
2003,Baden-Wuerttemberg,Upper Secondary Level,People usually try to be helpful,0.02415065764476225,504,20416,0.02411268944057502,0.02418862584894948
2003,Baden-Wuerttemberg,Upper Secondary Level,People usually only pursue their own interests,0.04046871960285276,737,20416,0.04041998319800151,0.04051745600770401
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.0025088643125858482,49,20416,0.0024964918172644306,0.002521236807907266
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.0051434566737066315,90,20416,0.005125764876112575,0.005161148471300688
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually try to be helpful,0.004120872069842884,67,20416,0.004105028170664581,0.004136715969021188
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually only pursue their own interests,0.007606196000441574,141,20416,0.007584708298706836,0.007627683702176312
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually try to be helpful,0.00900514966779369,206,20416,0.008981785766902456,0.009028513568684926
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.012788151013542191,259,20416,0.012760361992568291,0.012815940034516091
2003,Bavaria,Pre-primary Level,People usually only pursue their own interests,0.0012709117345983845,42,20416,0.001262100318035711,0.001279723151161058
2003,Bavaria,Lower Secondary Level,People usually try to be helpful,0.009031962828192023,158,20416,0.009008564486271234,0.009055361170112812
2003,Bavaria,Lower Secondary Level,People usually only pursue their own interests,0.013116610954607155,228,20416,0.01308847200206345,0.013144749907150859
2003,Bavaria,Upper Secondary Level,People usually try to be helpful,0.030637077783582534,554,20416,0.030594456054870767,0.030679699512294302
