year,bula_h,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,People usually try to be helpful,0.42067868622101573,34,20416,0.4190077352721429,0.42234963716988855
2003,Schleswig-Holstein,Lower Secondary Level,People usually only pursue their own interests,0.5793213137789842,47,20416,0.5776503628301114,0.580992264727857
2003,Schleswig-Holstein,Upper Secondary Level,People usually try to be helpful,0.44471720799088704,165,20416,0.44390094436714084,0.44553347161463325
2003,Schleswig-Holstein,Upper Secondary Level,People usually only pursue their own interests,0.5552827920091129,181,20416,0.5544665283853667,0.5560990556328591
2003,Schleswig-Holstein,Second Stage of Tertiary Education,People usually try to be helpful,0.40900211660429564,50,20416,0.40717526405004323,0.41082896915854805
2003,Schleswig-Holstein,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5909978833957045,54,20416,0.5891710308414521,0.5928247359499569
2003,Hamburg,Upper Secondary Level,People usually try to be helpful,0.29105256630060933,51,20416,0.2899306593688303,0.2921744732323884
2003,Hamburg,Upper Secondary Level,People usually only pursue their own interests,0.7089474336993907,88,20416,0.7078255267676117,0.7100693406311698
2003,Hamburg,Second Stage of Tertiary Education,People usually try to be helpful,0.4275087708689994,34,20416,0.4253321554141352,0.4296853863238636
2003,Hamburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5724912291310006,39,20416,0.5703146136761365,0.5746678445858647
2003,Lower Saxony,Pre-primary Level,People usually only pursue their own interests,1.0,40,20416,1.0,1.0
2003,Lower Saxony,Lower Secondary Level,People usually try to be helpful,0.36013819894093085,94,20416,0.3592188905422694,0.3610575073395923
2003,Lower Saxony,Lower Secondary Level,People usually only pursue their own interests,0.6398618010590692,168,20416,0.6389424926604077,0.6407811094577307
2003,Lower Saxony,Upper Secondary Level,People usually try to be helpful,0.35733588293503044,338,20416,0.35683481229779007,0.3578369535722708
2003,Lower Saxony,Upper Secondary Level,People usually only pursue their own interests,0.6426641170649696,641,20416,0.6421630464277293,0.64316518770221
2003,Lower Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.3762880987532543,41,20416,0.3748190241672582,0.3777571733392504
2003,Lower Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6237119012467456,79,20416,0.6222428266607495,0.6251809758327417
2003,Lower Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.38626574870516955,39,20416,0.3847580060827211,0.387773491327618
