,Unnamed: 0,year,bula_h,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,Lower Secondary Level,People usually try to be helpful,0.42068,34,20416,0.36458,0.48012
1,1,2003,Schleswig-Holstein,Lower Secondary Level,People usually only pursue their own interests,0.57932,47,20416,0.49579,0.65053
2,2,2003,Schleswig-Holstein,Upper Secondary Level,People usually try to be helpful,0.44472,165,20416,0.39345,0.49767
3,3,2003,Schleswig-Holstein,Upper Secondary Level,People usually only pursue their own interests,0.55528,181,20416,0.50532,0.60856
4,4,2003,Schleswig-Holstein,Second Stage of Tertiary Education,People usually try to be helpful,0.409,50,20416,0.31509,0.50815
5,5,2003,Schleswig-Holstein,Second Stage of Tertiary Education,People usually only pursue their own interests,0.591,54,20416,0.43461,0.77547
6,6,2003,Hamburg,Upper Secondary Level,People usually try to be helpful,0.29105,51,20416,0.24772,0.33602
7,7,2003,Hamburg,Upper Secondary Level,People usually only pursue their own interests,0.70895,88,20416,0.6073,0.8146
8,8,2003,Hamburg,Second Stage of Tertiary Education,People usually try to be helpful,0.42751,34,20416,0.30788,0.59057
9,9,2003,Hamburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.57249,39,20416,0.45207,0.76483
10,10,2003,Lower Saxony,Pre-primary Level,People usually only pursue their own interests,1.0,40,20416,0.77797,1.29944
11,11,2003,Lower Saxony,Lower Secondary Level,People usually try to be helpful,0.36014,94,20416,0.31909,0.41476
12,12,2003,Lower Saxony,Lower Secondary Level,People usually only pursue their own interests,0.63986,168,20416,0.57449,0.69992
13,13,2003,Lower Saxony,Upper Secondary Level,People usually try to be helpful,0.35734,338,20416,0.3359,0.37914
14,14,2003,Lower Saxony,Upper Secondary Level,People usually only pursue their own interests,0.64266,641,20416,0.60948,0.68007
15,15,2003,Lower Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.37629,41,20416,0.28849,0.46105
16,16,2003,Lower Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.62371,79,20416,0.52211,0.73116
17,17,2003,Lower Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.38627,39,20416,0.30533,0.49251
18,18,2003,Lower Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.61373,82,20416,0.52781,0.717
19,19,2003,Lower Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.40169,121,20416,0.33701,0.46766
20,20,2003,Lower Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.59831,174,20416,0.51395,0.68105
21,21,2003,Bremen,Upper Secondary Level,People usually only pursue their own interests,1.0,56,20416,0.86893,1.184
22,22,2003,North Rhine-Westphalia,Pre-primary Level,People usually try to be helpful,0.44251,55,20416,0.32859,0.5447
23,23,2003,North Rhine-Westphalia,Pre-primary Level,People usually only pursue their own interests,0.55749,82,20416,0.49413,0.65272
24,24,2003,North Rhine-Westphalia,Primary Level,People usually try to be helpful,0.29821,36,20416,0.24821,0.35698
25,25,2003,North Rhine-Westphalia,Primary Level,People usually only pursue their own interests,0.70179,63,20416,0.61445,0.78942
26,26,2003,North Rhine-Westphalia,Lower Secondary Level,People usually try to be helpful,0.39352,230,20416,0.35853,0.43106
27,27,2003,North Rhine-Westphalia,Lower Secondary Level,People usually only pursue their own interests,0.60648,350,20416,0.56304,0.64794
28,28,2003,North Rhine-Westphalia,Upper Secondary Level,People usually try to be helpful,0.36563,823,20416,0.35002,0.38104
29,29,2003,North Rhine-Westphalia,Upper Secondary Level,People usually only pursue their own interests,0.63437,1407,20416,0.61027,0.65635
30,30,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually try to be helpful,0.32359,98,20416,0.28315,0.37498
31,31,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.67641,239,20416,0.5969,0.7501
32,32,2003,North Rhine-Westphalia,First Stage of Tertiary Education,People usually try to be helpful,0.31049,93,20416,0.26354,0.35279
