year,plh0196,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,North Rhine-Westphalia,middle vocational,0.10828947368421053,27727,0.10463176007409916,0.1119471872943219
2003,People usually try to be helpful,Bavaria,middle vocational,0.07289473684210526,27727,0.06983476634198037,0.07595470734223016
2003,People usually try to be helpful,Baden-Wuerttemberg,middle vocational,0.06631578947368422,27727,0.06338683170722731,0.06924474724014112
2003,People usually try to be helpful,North Rhine-Westphalia,higher education,0.045,27727,0.042559872199886106,0.04744012780011389
2003,People usually try to be helpful,Lower Saxony,middle vocational,0.04447368421052632,27727,0.04204719977288987,0.046900168648162766
2003,People usually try to be helpful,Saxony,middle vocational,0.03907894736842105,27727,0.03679797558530985,0.041359919151532254
2003,People usually try to be helpful,"Rhineland-Palatinate, Saarland",middle vocational,0.038552631578947366,27727,0.03628645158249014,0.040818811575404595
2003,People usually try to be helpful,Bavaria,higher education,0.031973684210526314,27727,0.029902853711140345,0.03404451470991229
2003,People usually try to be helpful,North Rhine-Westphalia,general elementary,0.02973684210526316,27727,0.02773745528907581,0.03173622892145051
2003,People usually try to be helpful,Baden-Wuerttemberg,higher education,0.027105263157894736,27727,0.025193806868429536,0.029016719447359937
2003,People usually try to be helpful,Baden-Wuerttemberg,general elementary,0.025657894736842105,27727,0.02379678974075606,0.02751899973292815
2003,People usually try to be helpful,Hesse,middle vocational,0.02539473684210526,27727,0.023542950550858064,0.02724652313335246
2003,People usually try to be helpful,Schleswig-Holstein,middle vocational,0.021710526315789475,27727,0.019995094358559416,0.023425958273019534
2003,People usually try to be helpful,Bavaria,general elementary,0.019605263157894737,27727,0.017973371006162146,0.021237155309627328
2003,People usually try to be helpful,Thuringa,middle vocational,0.01881578947368421,27727,0.017216448262392943,0.020415130684975476
2003,People usually try to be helpful,Saxony,higher education,0.017894736842105262,27727,0.016334299597888822,0.019455174086321702
2003,People usually try to be helpful,Brandenburg,middle vocational,0.017631578947368422,27727,0.016082450497585055,0.01918070739715179
2003,People usually try to be helpful,Lower Saxony,higher education,0.015921052631578947,27727,0.014447704116816628,0.017394401146341266
2003,People usually try to be helpful,Hesse,higher education,0.015394736842105263,27727,0.01394555847848265,0.016843915205727877
2003,People usually try to be helpful,Saxony-Anhalt,middle vocational,0.01486842105263158,27727,0.01344384980002742,0.01629299230523574
2003,People usually try to be helpful,North Rhine-Westphalia,vocational + Abi,0.012894736842105263,27727,0.011566753566548441,0.014222720117662084
2003,People usually try to be helpful,Berlin,middle vocational,0.012763157894736843,27727,0.011441879364104436,0.014084436425369249
