year,bula_h,pgisced97,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Pre-primary Level,People usually only pursue their own interests,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Schleswig-Holstein,Pre-primary Level,People usually try to be helpful,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Schleswig-Holstein,Primary Level,People usually only pursue their own interests,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Schleswig-Holstein,Primary Level,People usually try to be helpful,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Schleswig-Holstein,Lower Secondary Level,People usually only pursue their own interests,0.569620253164557,27727,0.563792203362457,0.575448302966657
2003,Schleswig-Holstein,Lower Secondary Level,People usually try to be helpful,0.43037974683544306,27727,0.42455169703334306,0.43620779663754305
2003,Schleswig-Holstein,Upper Secondary Level,People usually only pursue their own interests,0.523121387283237,27727,0.5172423015844805,0.5290004729819935
2003,Schleswig-Holstein,Upper Secondary Level,People usually try to be helpful,0.476878612716763,27727,0.4709995270180065,0.4827576984155195
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5161290322580645,27727,0.510246713468907,0.522011351047222
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,People usually try to be helpful,0.4838709677419355,27727,0.477988648952778,0.489753286531093
2003,Schleswig-Holstein,First Stage of Tertiary Education,People usually only pursue their own interests,0.5319148936170213,27727,0.526041513388169,0.5377882738458736
2003,Schleswig-Holstein,First Stage of Tertiary Education,People usually try to be helpful,0.46808510638297873,27727,0.4622117261541264,0.47395848661183104
2003,Schleswig-Holstein,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5192307692307693,27727,0.5133497422353708,0.5251117962261678
2003,Schleswig-Holstein,Second Stage of Tertiary Education,People usually try to be helpful,0.4807692307692308,27727,0.47488820377383234,0.4866502577646292
2003,Hamburg,Pre-primary Level,People usually only pursue their own interests,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Hamburg,Pre-primary Level,People usually try to be helpful,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Hamburg,Primary Level,People usually try to be helpful,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,Primary Level,People usually only pursue their own interests,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,Lower Secondary Level,People usually try to be helpful,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Hamburg,Lower Secondary Level,People usually only pursue their own interests,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Hamburg,Upper Secondary Level,People usually only pursue their own interests,0.6330935251798561,27727,0.6274204798466634,0.6387665705130487
2003,Hamburg,Upper Secondary Level,People usually try to be helpful,0.3669064748201439,27727,0.36123342948695114,0.3725795201533366
