year,bula_h,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,People usually try to be helpful,0.42068,34,20416,0.41901,0.42235
2003,Schleswig-Holstein,Lower Secondary Level,People usually only pursue their own interests,0.57932,47,20416,0.57765,0.58099
2003,Schleswig-Holstein,Upper Secondary Level,People usually try to be helpful,0.44472,165,20416,0.44390,0.44553
2003,Schleswig-Holstein,Upper Secondary Level,People usually only pursue their own interests,0.55528,181,20416,0.55447,0.55610
2003,Schleswig-Holstein,Second Stage of Tertiary Education,People usually try to be helpful,0.40900,50,20416,0.40718,0.41083
2003,Schleswig-Holstein,Second Stage of Tertiary Education,People usually only pursue their own interests,0.59100,54,20416,0.58917,0.59282
2003,Hamburg,Upper Secondary Level,People usually try to be helpful,0.29105,51,20416,0.28993,0.29217
2003,Hamburg,Upper Secondary Level,People usually only pursue their own interests,0.70895,88,20416,0.70783,0.71007
2003,Hamburg,Second Stage of Tertiary Education,People usually try to be helpful,0.42751,34,20416,0.42533,0.42969
2003,Hamburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.57249,39,20416,0.57031,0.57467
2003,Lower Saxony,Pre-primary Level,People usually only pursue their own interests,1.00000,40,20416,1.00000,1.00000
2003,Lower Saxony,Lower Secondary Level,People usually try to be helpful,0.36014,94,20416,0.35922,0.36106
2003,Lower Saxony,Lower Secondary Level,People usually only pursue their own interests,0.63986,168,20416,0.63894,0.64078
2003,Lower Saxony,Upper Secondary Level,People usually try to be helpful,0.35734,338,20416,0.35683,0.35784
2003,Lower Saxony,Upper Secondary Level,People usually only pursue their own interests,0.64266,641,20416,0.64216,0.64317
2003,Lower Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.37629,41,20416,0.37482,0.37776
2003,Lower Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.62371,79,20416,0.62224,0.62518
2003,Lower Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.38627,39,20416,0.38476,0.38777
2003,Lower Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.61373,82,20416,0.61223,0.61524
2003,Lower Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.40169,121,20416,0.40062,0.40276
2003,Lower Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.59831,174,20416,0.59724,0.59938
2003,Bremen,Upper Secondary Level,People usually only pursue their own interests,1.00000,56,20416,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,People usually try to be helpful,0.44251,55,20416,0.44079,0.44423
2003,North Rhine-Westphalia,Pre-primary Level,People usually only pursue their own interests,0.55749,82,20416,0.55577,0.55921
2003,North Rhine-Westphalia,Primary Level,People usually try to be helpful,0.29821,36,20416,0.29669,0.29973
2003,North Rhine-Westphalia,Primary Level,People usually only pursue their own interests,0.70179,63,20416,0.70027,0.70331
2003,North Rhine-Westphalia,Lower Secondary Level,People usually try to be helpful,0.39352,230,20416,0.39285,0.39419
2003,North Rhine-Westphalia,Lower Secondary Level,People usually only pursue their own interests,0.60648,350,20416,0.60581,0.60715
2003,North Rhine-Westphalia,Upper Secondary Level,People usually try to be helpful,0.36563,823,20416,0.36528,0.36598
2003,North Rhine-Westphalia,Upper Secondary Level,People usually only pursue their own interests,0.63437,1407,20416,0.63402,0.63472
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually try to be helpful,0.32359,98,20416,0.32270,0.32448
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.67641,239,20416,0.67552,0.67730
2003,North Rhine-Westphalia,First Stage of Tertiary Education,People usually try to be helpful,0.31049,93,20416,0.30959,0.31140
2003,North Rhine-Westphalia,First Stage of Tertiary Education,People usually only pursue their own interests,0.68951,233,20416,0.68860,0.69041
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually try to be helpful,0.42132,342,20416,0.42064,0.42200
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually only pursue their own interests,0.57868,491,20416,0.57800,0.57936
2003,Hesse,Lower Secondary Level,People usually try to be helpful,0.32790,70,20416,0.32689,0.32891
2003,Hesse,Lower Secondary Level,People usually only pursue their own interests,0.67210,135,20416,0.67109,0.67311
2003,Hesse,Upper Secondary Level,People usually try to be helpful,0.28933,193,20416,0.28875,0.28991
2003,Hesse,Upper Secondary Level,People usually only pursue their own interests,0.71067,491,20416,0.71009,0.71125
2003,Hesse,Post-secondary Non-tertiary Level,People usually only pursue their own interests,1.00000,83,20416,1.00000,1.00000
2003,Hesse,First Stage of Tertiary Education,People usually only pursue their own interests,1.00000,69,20416,1.00000,1.00000
2003,Hesse,Second Stage of Tertiary Education,People usually try to be helpful,0.34643,117,20416,0.34545,0.34741
2003,Hesse,Second Stage of Tertiary Education,People usually only pursue their own interests,0.65357,203,20416,0.65259,0.65455
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually try to be helpful,0.46532,98,20416,0.46420,0.46643
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually only pursue their own interests,0.53468,130,20416,0.53357,0.53580
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually try to be helpful,0.46129,293,20416,0.46065,0.46192
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,People usually only pursue their own interests,0.53871,399,20416,0.53808,0.53935
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,People usually only pursue their own interests,1.00000,40,20416,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually try to be helpful,0.27115,33,20416,0.26960,0.27271
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,People usually only pursue their own interests,0.72885,72,20416,0.72729,0.73040
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually try to be helpful,0.40380,82,20416,0.40227,0.40533
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,People usually only pursue their own interests,0.59620,100,20416,0.59467,0.59773
2003,Baden-Wuerttemberg,Pre-primary Level,People usually try to be helpful,0.40529,37,20416,0.40303,0.40755
2003,Baden-Wuerttemberg,Pre-primary Level,People usually only pursue their own interests,0.59471,39,20416,0.59245,0.59697
2003,Baden-Wuerttemberg,Lower Secondary Level,People usually try to be helpful,0.43797,197,20416,0.43717,0.43877
2003,Baden-Wuerttemberg,Lower Secondary Level,People usually only pursue their own interests,0.56203,252,20416,0.56123,0.56283
2003,Baden-Wuerttemberg,Upper Secondary Level,People usually try to be helpful,0.37374,504,20416,0.37327,0.37421
2003,Baden-Wuerttemberg,Upper Secondary Level,People usually only pursue their own interests,0.62626,737,20416,0.62579,0.62673
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually try to be helpful,0.32786,49,20416,0.32653,0.32918
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.67214,90,20416,0.67082,0.67347
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually try to be helpful,0.35140,67,20416,0.35031,0.35249
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,People usually only pursue their own interests,0.64860,141,20416,0.64751,0.64969
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually try to be helpful,0.41321,206,20416,0.41238,0.41403
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.58679,259,20416,0.58597,0.58762
2003,Bavaria,Pre-primary Level,People usually only pursue their own interests,1.00000,42,20416,1.00000,1.00000
2003,Bavaria,Lower Secondary Level,People usually try to be helpful,0.40779,158,20416,0.40697,0.40861
2003,Bavaria,Lower Secondary Level,People usually only pursue their own interests,0.59221,228,20416,0.59139,0.59303
2003,Bavaria,Upper Secondary Level,People usually try to be helpful,0.35131,554,20416,0.35091,0.35171
2003,Bavaria,Upper Secondary Level,People usually only pursue their own interests,0.64869,1060,20416,0.64829,0.64909
2003,Bavaria,Post-secondary Non-tertiary Level,People usually try to be helpful,0.36907,43,20416,0.36773,0.37041
2003,Bavaria,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.63093,98,20416,0.62959,0.63227
2003,Bavaria,First Stage of Tertiary Education,People usually try to be helpful,0.33606,86,20416,0.33501,0.33711
2003,Bavaria,First Stage of Tertiary Education,People usually only pursue their own interests,0.66394,162,20416,0.66289,0.66499
2003,Bavaria,Second Stage of Tertiary Education,People usually try to be helpful,0.43524,243,20416,0.43439,0.43609
2003,Bavaria,Second Stage of Tertiary Education,People usually only pursue their own interests,0.56476,328,20416,0.56391,0.56561
2003,Berlin,Lower Secondary Level,People usually only pursue their own interests,1.00000,54,20416,1.00000,1.00000
2003,Berlin,Upper Secondary Level,People usually try to be helpful,0.29217,97,20416,0.29138,0.29295
2003,Berlin,Upper Secondary Level,People usually only pursue their own interests,0.70783,246,20416,0.70705,0.70862
2003,Berlin,First Stage of Tertiary Education,People usually only pursue their own interests,1.00000,35,20416,1.00000,1.00000
2003,Berlin,Second Stage of Tertiary Education,People usually try to be helpful,0.41870,92,20416,0.41758,0.41981
2003,Berlin,Second Stage of Tertiary Education,People usually only pursue their own interests,0.58130,153,20416,0.58019,0.58242
2003,Brandenburg,Lower Secondary Level,People usually only pursue their own interests,1.00000,52,20416,1.00000,1.00000
2003,Brandenburg,Upper Secondary Level,People usually try to be helpful,0.29407,134,20416,0.29322,0.29491
2003,Brandenburg,Upper Secondary Level,People usually only pursue their own interests,0.70593,316,20416,0.70509,0.70678
2003,Brandenburg,First Stage of Tertiary Education,People usually only pursue their own interests,1.00000,61,20416,1.00000,1.00000
2003,Brandenburg,Second Stage of Tertiary Education,People usually try to be helpful,0.33615,86,20416,0.33491,0.33739
2003,Brandenburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.66385,168,20416,0.66261,0.66509
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,People usually only pursue their own interests,1.00000,32,20416,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually try to be helpful,0.29257,77,20416,0.29158,0.29356
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,People usually only pursue their own interests,0.70743,194,20416,0.70644,0.70842
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually try to be helpful,0.39122,50,20416,0.38945,0.39300
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,People usually only pursue their own interests,0.60878,87,20416,0.60700,0.61055
2003,Saxony,Lower Secondary Level,People usually try to be helpful,0.36951,44,20416,0.36780,0.37122
2003,Saxony,Lower Secondary Level,People usually only pursue their own interests,0.63049,73,20416,0.62878,0.63220
2003,Saxony,Upper Secondary Level,People usually try to be helpful,0.32692,297,20416,0.32630,0.32754
2003,Saxony,Upper Secondary Level,People usually only pursue their own interests,0.67308,570,20416,0.67246,0.67370
2003,Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.25502,39,20416,0.25348,0.25655
2003,Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.74498,94,20416,0.74345,0.74652
2003,Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.36339,136,20416,0.36233,0.36445
2003,Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.63661,235,20416,0.63555,0.63767
2003,Saxony-Anhalt,Lower Secondary Level,People usually only pursue their own interests,1.00000,56,20416,1.00000,1.00000
2003,Saxony-Anhalt,Upper Secondary Level,People usually try to be helpful,0.26874,113,20416,0.26793,0.26955
2003,Saxony-Anhalt,Upper Secondary Level,People usually only pursue their own interests,0.73126,342,20416,0.73045,0.73207
2003,Saxony-Anhalt,First Stage of Tertiary Education,People usually only pursue their own interests,1.00000,66,20416,1.00000,1.00000
2003,Saxony-Anhalt,Second Stage of Tertiary Education,People usually try to be helpful,0.24705,60,20416,0.24575,0.24834
2003,Saxony-Anhalt,Second Stage of Tertiary Education,People usually only pursue their own interests,0.75295,162,20416,0.75166,0.75425
2003,Thuringa,Lower Secondary Level,People usually only pursue their own interests,1.00000,45,20416,1.00000,1.00000
2003,Thuringa,Upper Secondary Level,People usually try to be helpful,0.25761,143,20416,0.25683,0.25839
2003,Thuringa,Upper Secondary Level,People usually only pursue their own interests,0.74239,426,20416,0.74161,0.74317
2003,Thuringa,First Stage of Tertiary Education,People usually only pursue their own interests,1.00000,60,20416,1.00000,1.00000
2003,Thuringa,Second Stage of Tertiary Education,People usually try to be helpful,0.31147,52,20416,0.30972,0.31323
2003,Thuringa,Second Stage of Tertiary Education,People usually only pursue their own interests,0.68853,123,20416,0.68677,0.69028
2008,Schleswig-Holstein,Lower Secondary Level,People usually only pursue their own interests,1.00000,35,17594,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,People usually try to be helpful,0.39883,133,17594,0.39797,0.39969
2008,Schleswig-Holstein,Upper Secondary Level,People usually only pursue their own interests,0.60117,155,17594,0.60031,0.60203
2008,Schleswig-Holstein,Second Stage of Tertiary Education,People usually try to be helpful,0.42187,37,17594,0.42019,0.42354
2008,Schleswig-Holstein,Second Stage of Tertiary Education,People usually only pursue their own interests,0.57813,53,17594,0.57646,0.57981
2008,Hamburg,Upper Secondary Level,People usually try to be helpful,0.40864,49,17594,0.40739,0.40989
2008,Hamburg,Upper Secondary Level,People usually only pursue their own interests,0.59136,66,17594,0.59011,0.59261
2008,Hamburg,Second Stage of Tertiary Education,People usually try to be helpful,0.36548,39,17594,0.36367,0.36729
2008,Hamburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.63452,38,17594,0.63271,0.63633
2008,Lower Saxony,Lower Secondary Level,People usually try to be helpful,0.39277,75,17594,0.39174,0.39381
2008,Lower Saxony,Lower Secondary Level,People usually only pursue their own interests,0.60723,127,17594,0.60619,0.60826
2008,Lower Saxony,Upper Secondary Level,People usually try to be helpful,0.37536,354,17594,0.37485,0.37586
2008,Lower Saxony,Upper Secondary Level,People usually only pursue their own interests,0.62464,569,17594,0.62414,0.62515
2008,Lower Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.34659,43,17594,0.34510,0.34808
2008,Lower Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.65341,66,17594,0.65192,0.65490
2008,Lower Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.45508,48,17594,0.45349,0.45668
2008,Lower Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.54492,59,17594,0.54332,0.54651
2008,Lower Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.39674,139,17594,0.39575,0.39772
2008,Lower Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.60326,166,17594,0.60228,0.60425
2008,Bremen,Upper Secondary Level,People usually only pursue their own interests,1.00000,47,17594,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,People usually try to be helpful,0.41911,31,17594,0.41705,0.42117
2008,North Rhine-Westphalia,Pre-primary Level,People usually only pursue their own interests,0.58089,40,17594,0.57883,0.58295
2008,North Rhine-Westphalia,Primary Level,People usually only pursue their own interests,1.00000,34,17594,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,People usually try to be helpful,0.34443,169,17594,0.34377,0.34509
2008,North Rhine-Westphalia,Lower Secondary Level,People usually only pursue their own interests,0.65557,293,17594,0.65491,0.65623
2008,North Rhine-Westphalia,Upper Secondary Level,People usually try to be helpful,0.35115,710,17594,0.35081,0.35150
2008,North Rhine-Westphalia,Upper Secondary Level,People usually only pursue their own interests,0.64885,1158,17594,0.64850,0.64919
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually try to be helpful,0.28444,89,17594,0.28361,0.28528
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.71556,207,17594,0.71472,0.71639
2008,North Rhine-Westphalia,First Stage of Tertiary Education,People usually try to be helpful,0.39654,100,17594,0.39557,0.39750
2008,North Rhine-Westphalia,First Stage of Tertiary Education,People usually only pursue their own interests,0.60346,171,17594,0.60250,0.60443
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually try to be helpful,0.48416,375,17594,0.48352,0.48481
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually only pursue their own interests,0.51584,391,17594,0.51519,0.51648
2008,Hesse,Lower Secondary Level,People usually try to be helpful,0.38245,50,17594,0.38125,0.38365
