year,bula_h,pgisced97,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,People usually try to be helpful,0.40399,34,81,0.29647,0.51152
2003,Schleswig-Holstein,Lower Secondary Level,People usually only pursue their own interests,0.55588,47,81,0.44700,0.66476
2003,Schleswig-Holstein,Upper Secondary Level,People usually try to be helpful,0.42705,165,346,0.37485,0.47925
2003,Schleswig-Holstein,Upper Secondary Level,People usually only pursue their own interests,0.53309,181,346,0.48044,0.58573
2003,Schleswig-Holstein,Second Stage of Tertiary Education,People usually try to be helpful,0.40032,50,104,0.30569,0.49494
2003,Schleswig-Holstein,Second Stage of Tertiary Education,People usually only pursue their own interests,0.57943,54,104,0.48410,0.67477
2003,Hamburg,Upper Secondary Level,People usually try to be helpful,0.28917,51,139,0.21353,0.36482
2003,Hamburg,Upper Secondary Level,People usually only pursue their own interests,0.70420,88,139,0.62805,0.78035
2003,Hamburg,Second Stage of Tertiary Education,People usually try to be helpful,0.42460,34,73,0.31043,0.53877
2003,Hamburg,Second Stage of Tertiary Education,People usually only pursue their own interests,0.56855,39,73,0.45414,0.68295
2003,Lower Saxony,Pre-primary Level,People usually only pursue their own interests,0.71131,40,40,0.56908,0.85353
2003,Lower Saxony,Lower Secondary Level,People usually try to be helpful,0.35659,94,262,0.29847,0.41470
2003,Lower Saxony,Lower Secondary Level,People usually only pursue their own interests,0.63334,168,262,0.57487,0.69180
2003,Lower Saxony,Upper Secondary Level,People usually try to be helpful,0.35166,338,979,0.32174,0.38159
2003,Lower Saxony,Upper Secondary Level,People usually only pursue their own interests,0.63249,641,979,0.60227,0.66270
2003,Lower Saxony,Post-secondary Non-tertiary Level,People usually try to be helpful,0.37624,41,120,0.28920,0.46328
2003,Lower Saxony,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.62376,79,120,0.53672,0.71080
2003,Lower Saxony,First Stage of Tertiary Education,People usually try to be helpful,0.38207,39,121,0.29514,0.46901
2003,Lower Saxony,First Stage of Tertiary Education,People usually only pursue their own interests,0.60655,82,121,0.51915,0.69396
2003,Lower Saxony,Second Stage of Tertiary Education,People usually try to be helpful,0.39360,121,295,0.33776,0.44945
2003,Lower Saxony,Second Stage of Tertiary Education,People usually only pursue their own interests,0.58658,174,295,0.53029,0.64287
2003,Bremen,Upper Secondary Level,People usually only pursue their own interests,0.68904,56,56,0.56671,0.81137
2003,North Rhine-Westphalia,Pre-primary Level,People usually try to be helpful,0.42649,55,137,0.34337,0.50961
2003,North Rhine-Westphalia,Pre-primary Level,People usually only pursue their own interests,0.53762,82,137,0.45382,0.62142
2003,North Rhine-Westphalia,Primary Level,People usually try to be helpful,0.28452,36,99,0.19519,0.37385
2003,North Rhine-Westphalia,Primary Level,People usually only pursue their own interests,0.67018,63,99,0.57710,0.76327
2003,North Rhine-Westphalia,Lower Secondary Level,People usually try to be helpful,0.38311,230,580,0.34351,0.42271
2003,North Rhine-Westphalia,Lower Secondary Level,People usually only pursue their own interests,0.59038,350,580,0.55033,0.63044
2003,North Rhine-Westphalia,Upper Secondary Level,People usually try to be helpful,0.35982,824,2232,0.33990,0.37973
2003,North Rhine-Westphalia,Upper Secondary Level,People usually only pursue their own interests,0.62464,1408,2232,0.60455,0.64474
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually try to be helpful,0.31791,98,336,0.26805,0.36778
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.65843,238,336,0.60765,0.70921
2003,North Rhine-Westphalia,First Stage of Tertiary Education,People usually try to be helpful,0.29891,92,325,0.24906,0.34875
2003,North Rhine-Westphalia,First Stage of Tertiary Education,People usually only pursue their own interests,0.66770,233,325,0.61641,0.71899
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually try to be helpful,0.41209,342,833,0.37865,0.44554
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,People usually only pursue their own interests,0.56615,491,833,0.53248,0.59983
2003,Hesse,Lower Secondary Level,People usually try to be helpful,0.31968,70,205,0.25568,0.38367
2003,Hesse,Lower Secondary Level,People usually only pursue their own interests,0.65632,135,205,0.59115,0.72150
2003,Hesse,Upper Secondary Level,People usually try to be helpful,0.28431,193,684,0.25048,0.31814
2003,Hesse,Upper Secondary Level,People usually only pursue their own interests,0.69909,491,684,0.66469,0.73349
2003,Hesse,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.74629,83,83,0.65211,0.84047
2003,Hesse,First Stage of Tertiary Education,People usually only pursue their own interests,0.70483,69,69,0.59642,0.81325
2003,Hesse,Second Stage of Tertiary Education,People usually try to be helpful,0.34385,117,320,0.29173,0.39598
2003,Hesse,Second Stage of Tertiary Education,People usually only pursue their own interests,0.64944,203,320,0.59707,0.70180
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually try to be helpful,0.44586,98,228,0.38119,0.51052
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,People usually only pursue their own interests,0.51243,130,228,0.44741,0.57746
