year,bula_h,pgisced97,plh0196,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,middle vocational,Leute verfolgen Eigeninteresse,0.06549059765406814,27727,0.06257863403575693,0.06840256127237936
2003,Bayern,middle vocational,Leute verfolgen Eigeninteresse,0.0493390430087507,27727,0.046789790707765726,0.051888295309735676
2003,Nordrhein-Westfalen,middle vocational,Leute sind hilfsbereit,0.038307577732265875,27727,0.03604832366446992,0.040566831800061834
2003,Baden-Württemberg,middle vocational,Leute verfolgen Eigeninteresse,0.03430459877117855,27727,0.03216219717198976,0.03644700037036734
2003,Niedersachsen,middle vocational,Leute verfolgen Eigeninteresse,0.029836157140197356,27727,0.02783353683423065,0.03183877744616406
2003,Sachsen,middle vocational,Leute verfolgen Eigeninteresse,0.02653137218395085,27727,0.02463970179324184,0.028423042574659857
2003,Bayern,middle vocational,Leute sind hilfsbereit,0.025786631912120647,27727,0.02392098702192339,0.027652276802317903
2003,Baden-Württemberg,middle vocational,Leute sind hilfsbereit,0.023459318562651276,27727,0.021677729669270677,0.025240907456031875
2003,Hessen,middle vocational,Leute verfolgen Eigeninteresse,0.02285421709178924,27727,0.021095210425334417,0.02461322375824406
2003,Nordrhein-Westfalen,higher education,Leute verfolgen Eigeninteresse,0.02285421709178924,27727,0.021095210425334417,0.02461322375824406
2003,Thüringen,middle vocational,Leute verfolgen Eigeninteresse,0.019828709737479053,27727,0.01818773140494299,0.021469688070015116
2003,"Rheinland-Pfalz,Saarland",middle vocational,Leute verfolgen Eigeninteresse,0.018525414261776205,27727,0.016938227167210763,0.020112601356341648
2003,Nordrhein-Westfalen,general elemantary,Leute verfolgen Eigeninteresse,0.01605846211133867,27727,0.014578872568067024,0.017538051654610316
2003,Nordrhein-Westfalen,higher education,Leute sind hilfsbereit,0.01591882331037051,27727,0.014445576282177477,0.01739207033856354
2003,Sachsen-Anhalt,middle vocational,Leute verfolgen Eigeninteresse,0.01591882331037051,27727,0.014445576282177477,0.01739207033856354
2003,Niedersachsen,middle vocational,Leute sind hilfsbereit,0.015732638242412958,27727,0.014267893490887577,0.01719738299393834
2003,Bayern,higher education,Leute verfolgen Eigeninteresse,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,Brandenburg,middle vocational,Leute verfolgen Eigeninteresse,0.014708620368646435,27727,0.013291610283647427,0.016125630453645443
2003,Sachsen,middle vocational,Leute sind hilfsbereit,0.013824241295848073,27727,0.01244987516404671,0.015198607427649436
2003,"Rheinland-Pfalz,Saarland",middle vocational,Leute sind hilfsbereit,0.013638056227890523,27727,0.012272847606039628,0.015003264849741418
2003,Baden-Württemberg,higher education,Leute verfolgen Eigeninteresse,0.01205548315025135,27727,0.010770897051528235,0.013340069248974466
2003,Berlin,middle vocational,Leute verfolgen Eigeninteresse,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,Baden-Württemberg,general elemantary,Leute verfolgen Eigeninteresse,0.011403835412399926,27727,0.010154038172887328,0.012653632651912524
2003,Bayern,higher education,Leute sind hilfsbereit,0.01131074287842115,27727,0.010065998703085496,0.012555487053756805
2003,Nordrhein-Westfalen,vocational + Abi,Leute verfolgen Eigeninteresse,0.011124557810463601,27727,0.009889984725532772,0.01235913089539443
2003,Sachsen,higher education,Leute verfolgen Eigeninteresse,0.010938372742506051,27727,0.009714059164887677,0.012162686320124426
2003,Nordrhein-Westfalen,higher vocational,Leute verfolgen Eigeninteresse,0.010845280208527276,27727,0.009626130237704858,0.012064430179349694
2003,Nordrhein-Westfalen,general elemantary,Leute sind hilfsbereit,0.010519456339601564,27727,0.009318561696973836,0.011720350982229292
2003,Bayern,general elemantary,Leute verfolgen Eigeninteresse,0.010147086203686465,27727,0.008967415924089932,0.011326756483282997
2003,Baden-Württemberg,higher education,Leute sind hilfsbereit,0.009588530999813815,27727,0.008441464757336226,0.010735597242291403
2003,Hessen,higher education,Leute verfolgen Eigeninteresse,0.009448892198845652,27727,0.008310128744200567,0.010587655653490737
2003,Baden-Württemberg,general elemantary,Leute sind hilfsbereit,0.009076522062930553,27727,0.00796021307077211,0.010192831055088997
2003,Mecklenburg-Vorpommern,middle vocational,Leute verfolgen Eigeninteresse,0.009029975795941166,27727,0.007916506663269129,0.010143444928613203
2003,Hessen,middle vocational,Leute sind hilfsbereit,0.008983429528951778,27727,0.007872807787539841,0.010094051270363714
2003,Schleswig-Holstein,middle vocational,Leute verfolgen Eigeninteresse,0.00842487432507913,27727,0.0073490306832248685,0.00950071796693339
2003,Niedersachsen,higher education,Leute verfolgen Eigeninteresse,0.008099050456153417,27727,0.007044042255515642,0.009154058656791192
2003,Brandenburg,higher education,Leute verfolgen Eigeninteresse,0.007819772854217092,27727,0.006782968092541774,0.00885657761589241
2003,Niedersachsen,general elemantary,Leute verfolgen Eigeninteresse,0.007726680320238317,27727,0.0066960171448394645,0.00875734349563717
2003,Schleswig-Holstein,middle vocational,Leute sind hilfsbereit,0.0076801340532489295,27727,0.006652555874113965,0.008707712232383893
2003,Bayern,higher vocational,Leute verfolgen Eigeninteresse,0.007540495252280767,27727,0.006522229907966901,0.008558760596594633
2003,Sachsen-Anhalt,higher education,Leute verfolgen Eigeninteresse,0.007540495252280767,27727,0.006522229907966901,0.008558760596594633
2003,Berlin,higher education,Leute verfolgen Eigeninteresse,0.00712157884937628,27727,0.00613179398194947,0.00811136371680309
2003,Bayern,general elemantary,Leute sind hilfsbereit,0.00693539378141873,27727,0.0059585413895117635,0.007912246173325695
2003,Thüringen,middle vocational,Leute sind hilfsbereit,0.006656116179482406,27727,0.005698999492463238,0.007613232866501573
2003,Baden-Württemberg,higher vocational,Leute verfolgen Eigeninteresse,0.006563023645503631,27727,0.005612579116846983,0.007513468174160279
2003,Sachsen,higher education,Leute sind hilfsbereit,0.006330292310556694,27727,0.005396742408554854,0.007263842212558533
2003,Brandenburg,middle vocational,Leute sind hilfsbereit,0.006237199776577919,27727,0.005310496229576903,0.007163903323578935
2003,Hessen,general elemantary,Leute verfolgen Eigeninteresse,0.0060510147086203685,27727,0.005138161846027703,0.006963867571213034
2003,"Rheinland-Pfalz,Saarland",general elemantary,Leute verfolgen Eigeninteresse,0.005771737106684044,27727,0.004880073680755868,0.006663400532612221
2003,Thüringen,higher education,Leute verfolgen Eigeninteresse,0.0057251908396946565,27727,0.00483710932131333,0.006613272358075983
2003,Niedersachsen,higher education,Leute sind hilfsbereit,0.005632098305715882,27727,0.0047512253191128,0.0065129712923189635
2003,Hessen,higher education,Leute sind hilfsbereit,0.005445913237758331,27727,0.004579641407022587,0.0063121850684940755
2003,Sachsen-Anhalt,middle vocational,Leute sind hilfsbereit,0.005259728169800782,27727,0.004408313496902212,0.006111142842699352
2003,"Rheinland-Pfalz,Saarland",higher education,Leute verfolgen Eigeninteresse,0.004654626698938745,27727,0.0038534395781616862,0.005455813819715803
2003,Nordrhein-Westfalen,vocational + Abi,Leute sind hilfsbereit,0.00456153416495997,27727,0.0037683622911820437,0.0053547060387378964
2003,Bayern,vocational + Abi,Leute verfolgen Eigeninteresse,0.00456153416495997,27727,0.0037683622911820437,0.0053547060387378964
2003,Berlin,middle vocational,Leute sind hilfsbereit,0.004514987897970583,27727,0.0037258547468200127,0.0053041210491211535
2003,"Rheinland-Pfalz,Saarland",general elemantary,Leute sind hilfsbereit,0.004375349097002421,27727,0.0035984603953306714,0.00515223779867417
