year,bula_h,pgisced97,plh0196,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,middle vocational,Leute verfolgen Eigeninteresse,0.06621176470588236,27727,0.06328494203302966,0.06913858737873506
2003,Bayern,middle vocational,Leute verfolgen Eigeninteresse,0.04988235294117647,27727,0.04731983574860069,0.05244487013375224
2003,Nordrhein-Westfalen,middle vocational,Leute sind hilfsbereit,0.03872941176470588,27727,0.03645825083861504,0.04100057269079672
2003,Baden-Württemberg,middle vocational,Leute verfolgen Eigeninteresse,0.03468235294117647,27727,0.03252860919348401,0.03683609668886893
2003,Niedersachsen,middle vocational,Leute verfolgen Eigeninteresse,0.03016470588235294,27727,0.028151430560368767,0.03217798120433711
2003,Sachsen,middle vocational,Leute verfolgen Eigeninteresse,0.026823529411764704,27727,0.02492175766633942,0.02872530115718999
2003,Bayern,middle vocational,Leute sind hilfsbereit,0.026070588235294116,27727,0.02419497285229757,0.02794620361829066
2003,Baden-Württemberg,middle vocational,Leute sind hilfsbereit,0.02371764705882353,27727,0.021926512758364325,0.025508781359282737
2003,Nordrhein-Westfalen,higher education,Leute verfolgen Eigeninteresse,0.023105882352941177,27727,0.02133744509458517,0.024874319611297185
2003,Hessen,middle vocational,Leute verfolgen Eigeninteresse,0.023105882352941177,27727,0.02133744509458517,0.024874319611297185
2003,Thüringen,middle vocational,Leute verfolgen Eigeninteresse,0.02004705882352941,27727,0.018397253985383548,0.021696863661675274
2003,"Rheinland-Pfalz,Saarland",middle vocational,Leute verfolgen Eigeninteresse,0.018729411764705883,27727,0.017133675591874665,0.020325147937537102
2003,Nordrhein-Westfalen,general elemantary,Leute verfolgen Eigeninteresse,0.01623529411764706,27727,0.01474771412294237,0.01772287411235175
2003,Nordrhein-Westfalen,higher education,Leute sind hilfsbereit,0.016094117647058825,27727,0.014612913243557586,0.017575322050560064
2003,Sachsen-Anhalt,middle vocational,Leute verfolgen Eigeninteresse,0.016094117647058825,27727,0.014612913243557586,0.017575322050560064
2003,Niedersachsen,middle vocational,Leute sind hilfsbereit,0.015905882352941176,27727,0.014433224590171278,0.017378540115711074
