year,plh0196,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,North Rhine-Westphalia,5th Quintile,0.06178459937565037,27727,0.05895062429990056,0.06461857445140018
2003,People usually try to be helpful,North Rhine-Westphalia,4th Quintile,0.04981789802289282,27727,0.04725695006777132,0.052378845978014316
2003,People usually try to be helpful,Bavaria,5th Quintile,0.04838709677419355,27727,0.04586129319791626,0.05091290035047084
2003,People usually try to be helpful,Baden-Wuerttemberg,5th Quintile,0.04305411030176899,27727,0.040664893113767794,0.04544332748977019
2003,People usually try to be helpful,North Rhine-Westphalia,2nd Quintile,0.04045265348595213,27727,0.03813359692138725,0.04277171005051701
2003,People usually try to be helpful,North Rhine-Westphalia,3rd Quintile,0.039802289281997916,27727,0.037501170754541686,0.042103407809454145
2003,People usually try to be helpful,Baden-Wuerttemberg,3rd Quintile,0.03355879292403746,27727,0.031438989861048226,0.0356785959870267
2003,People usually try to be helpful,Baden-Wuerttemberg,4th Quintile,0.03238813735691987,27727,0.030304374903390423,0.034471899810449326
2003,People usually try to be helpful,Bavaria,4th Quintile,0.031477627471383975,27727,0.029422397358954685,0.03353285758381326
2003,People usually try to be helpful,Bavaria,3rd Quintile,0.030567117585848076,27727,0.02854087822630527,0.03259335694539089
2003,People usually try to be helpful,Lower Saxony,5th Quintile,0.02484391259105099,27727,0.023011801961000795,0.026676023221101183
2003,People usually try to be helpful,North Rhine-Westphalia,1st Quintile,0.024583766909469302,27727,0.02276103064436388,0.026406503174574724
2003,People usually try to be helpful,Bavaria,2nd Quintile,0.022892819979188347,27727,0.021132363152129362,0.02465327680624733
2003,People usually try to be helpful,Lower Saxony,4th Quintile,0.021462018730489075,27727,0.019756216183619713,0.023167821277358436
2003,People usually try to be helpful,Saxony,3rd Quintile,0.020681581685744018,27727,0.019006413307966683,0.022356750063521353
2003,People usually try to be helpful,Hesse,5th Quintile,0.020551508844953173,27727,0.01888150570749182,0.022221511982414528
2003,People usually try to be helpful,Saxony,2nd Quintile,0.019901144640998958,27727,0.018257232514020633,0.021545056767977282
2003,People usually try to be helpful,Baden-Wuerttemberg,2nd Quintile,0.019380853277835588,27727,0.017758141974471998,0.021003564581199178
2003,People usually try to be helpful,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0191207075962539,27727,0.017508709987425104,0.020732705205082698
2003,People usually try to be helpful,Lower Saxony,3rd Quintile,0.018340270551508844,27727,0.016760885632359866,0.019919655470657823
2003,People usually try to be helpful,"Rhineland-Palatinate, Saarland",4th Quintile,0.015348595213319459,27727,0.013901556337644522,0.016795634088994395
