year,bula_h,quintil_oecd,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,People usually only pursue their own interests,0.6065573770491803,27727,0.6008071991908828,0.6123075549074779
2003,Schleswig-Holstein,1st Quintile,People usually try to be helpful,0.39344262295081966,27727,0.38769244509252204,0.3991928008091173
2003,Schleswig-Holstein,2nd Quintile,People usually only pursue their own interests,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Schleswig-Holstein,2nd Quintile,People usually try to be helpful,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Schleswig-Holstein,3rd Quintile,People usually try to be helpful,0.5098039215686274,27727,0.5039196713469881,0.5156881717902667
2003,Schleswig-Holstein,3rd Quintile,People usually only pursue their own interests,0.49019607843137253,27727,0.48431182820973323,0.4960803286530118
2003,Schleswig-Holstein,4th Quintile,People usually only pursue their own interests,0.5782312925170068,27727,0.5724183958470713,0.5840441891869422
2003,Schleswig-Holstein,4th Quintile,People usually try to be helpful,0.4217687074829932,27727,0.4159558108130577,0.42758160415292873
2003,Schleswig-Holstein,5th Quintile,People usually try to be helpful,0.5050505050505051,27727,0.4991654236026684,0.5109355864983417
2003,Schleswig-Holstein,5th Quintile,People usually only pursue their own interests,0.494949494949495,27727,0.4890644135016583,0.5008345763973316
2003,Hamburg,1st Quintile,People usually only pursue their own interests,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,Hamburg,1st Quintile,People usually try to be helpful,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Hamburg,2nd Quintile,People usually only pursue their own interests,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Hamburg,2nd Quintile,People usually try to be helpful,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,Hamburg,3rd Quintile,People usually only pursue their own interests,0.72,27727,0.714714940341678,0.7252850596583219
2003,Hamburg,3rd Quintile,People usually try to be helpful,0.28,27727,0.2747149403416781,0.28528505965832196
2003,Hamburg,4th Quintile,People usually only pursue their own interests,0.6176470588235294,27727,0.6119269138398804,0.6233672038071785
2003,Hamburg,4th Quintile,People usually try to be helpful,0.38235294117647056,27727,0.37663279619282153,0.3880730861601196
2003,Hamburg,5th Quintile,People usually only pursue their own interests,0.5428571428571428,27727,0.5369934207835427,0.5487208649307429
2003,Hamburg,5th Quintile,People usually try to be helpful,0.45714285714285713,27727,0.45127913506925704,0.4630065792164572
2003,Lower Saxony,1st Quintile,People usually only pursue their own interests,0.7016574585635359,27727,0.6962719738727519,0.7070429432543199
2003,Lower Saxony,1st Quintile,People usually try to be helpful,0.2983425414364641,27727,0.29295705674568007,0.30372802612724814
2003,Lower Saxony,2nd Quintile,People usually only pursue their own interests,0.6678200692041523,27727,0.6622760968183468,0.6733640415899578
2003,Lower Saxony,2nd Quintile,People usually try to be helpful,0.33217993079584773,27727,0.3266359584100423,0.3377239031816532
2003,Lower Saxony,3rd Quintile,People usually only pursue their own interests,0.6387434554973822,27727,0.6330891961637526,0.6443977148310118
2003,Lower Saxony,3rd Quintile,People usually try to be helpful,0.3612565445026178,27727,0.3556022851689881,0.36691080383624747
2003,Lower Saxony,4th Quintile,People usually only pursue their own interests,0.6568421052631579,27727,0.6512537742886073,0.6624304362377085
2003,Lower Saxony,4th Quintile,People usually try to be helpful,0.3431578947368421,27727,0.3375695637622915,0.3487462257113927
2003,Lower Saxony,5th Quintile,People usually only pursue their own interests,0.6049618320610687,27727,0.5992075897377247,0.6107160743844127
2003,Lower Saxony,5th Quintile,People usually try to be helpful,0.3950381679389313,27727,0.38928392561558733,0.4007924102622753
2003,Bremen,1st Quintile,People usually only pursue their own interests,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Bremen,1st Quintile,People usually try to be helpful,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Bremen,2nd Quintile,People usually only pursue their own interests,0.59375,27727,0.5879689978824201,0.5995310021175799
2003,Bremen,2nd Quintile,People usually try to be helpful,0.40625,27727,0.4004689978824201,0.4120310021175799
2003,Bremen,3rd Quintile,People usually try to be helpful,0.53125,27727,0.5253761244341499,0.5371238755658501
2003,Bremen,3rd Quintile,People usually only pursue their own interests,0.46875,27727,0.46287612443414994,0.47462387556585006
2003,Bremen,4th Quintile,People usually only pursue their own interests,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Bremen,4th Quintile,People usually try to be helpful,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Bremen,5th Quintile,People usually only pursue their own interests,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,5th Quintile,People usually try to be helpful,0.5,27727,0.4941146183005651,0.5058853816994349
2003,North Rhine-Westphalia,1st Quintile,People usually only pursue their own interests,0.6268656716417911,27727,0.6211728906410161,0.632558452642566
2003,North Rhine-Westphalia,1st Quintile,People usually try to be helpful,0.373134328358209,27727,0.36744154735743395,0.378827109358984
2003,North Rhine-Westphalia,2nd Quintile,People usually only pursue their own interests,0.6231884057971014,27727,0.6174844461924912,0.6288923654017117
2003,North Rhine-Westphalia,2nd Quintile,People usually try to be helpful,0.37681159420289856,27727,0.3711076345982883,0.3825155538075088
2003,North Rhine-Westphalia,3rd Quintile,People usually only pursue their own interests,0.6548672566371682,27727,0.6492712998770844,0.6604632133972519
2003,North Rhine-Westphalia,3rd Quintile,People usually try to be helpful,0.34513274336283184,27727,0.33953678660274816,0.3507287001229155
2003,North Rhine-Westphalia,4th Quintile,People usually only pursue their own interests,0.6384758364312267,27727,0.6328206682121738,0.6441310046502797
2003,North Rhine-Westphalia,4th Quintile,People usually try to be helpful,0.36152416356877326,27727,0.35586899534972033,0.3671793317878262
2003,North Rhine-Westphalia,5th Quintile,People usually only pursue their own interests,0.6159143075745983,27727,0.6101892634096221,0.6216393517395745
2003,North Rhine-Westphalia,5th Quintile,People usually try to be helpful,0.3840856924254017,27727,0.3783606482604255,0.3898107365903779
2003,Hesse,1st Quintile,People usually only pursue their own interests,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,Hesse,1st Quintile,People usually try to be helpful,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Hesse,2nd Quintile,People usually only pursue their own interests,0.7053140096618358,27727,0.699947701233762,0.7106803180899095
2003,Hesse,2nd Quintile,People usually try to be helpful,0.2946859903381642,27727,0.28931968191009055,0.3000522987662379
2003,Hesse,3rd Quintile,People usually only pursue their own interests,0.6829268292682927,27727,0.677449467006446,0.6884041915301394
2003,Hesse,3rd Quintile,People usually try to be helpful,0.3170731707317073,27727,0.3115958084698606,0.322550532993554
2003,Hesse,4th Quintile,People usually only pursue their own interests,0.7318611987381703,27727,0.7266468650128471,0.7370755324634936
2003,Hesse,4th Quintile,People usually try to be helpful,0.26813880126182965,27727,0.2629244675365064,0.2733531349871529
2003,Hesse,5th Quintile,People usually only pursue their own interests,0.6869070208728653,27727,0.6814483077335499,0.6923657340121806
2003,Hesse,5th Quintile,People usually try to be helpful,0.31309297912713474,27727,0.3076342659878194,0.3185516922664501
2003,"Rhineland-Palatinate, Saarland",1st Quintile,People usually only pursue their own interests,0.5906432748538012,27727,0.5848554120679471,0.5964311376396553
